s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-6.454E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-1.017E-06, 2.358E-05,-1.779E-05, 8.294E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.775E-06,-4.464E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.663E-06, 1.419E-05,-5.953E-06, 8.194E-19, 0.000E+00, 0.000E+00, 0.000E+00, 9.896E-06,-1.152E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.712E-06, 7.867E-06,-1.966E-06, 5.732E-19, 0.000E+00, 0.000E+00, 0.000E+00, 7.612E-06,-1.530E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.562E-06,-6.381E-08, 7.834E-07, 6.285E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E-06,-1.716E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.416E-06,-5.204E-06, 1.781E-06, 4.062E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E-06,-1.896E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.029E-04, 0.000E+00, 1.249E-06,-7.215E-04, 1.538E-06, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E-06,-2.182E-04, 5.989E-08, 0.000E+00
 1.001E+01, 3.312E+01, 0.000E+00,-5.470E+00,-2.696E+01,-8.464E-01, 1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-03,-9.606E-05, 6.729E-04,-2.793E-07
 2.001E+01, 9.925E+01, 0.000E+00,-1.663E+01,-7.665E+01,-6.393E+00, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E-02, 4.420E-04, 2.002E-03, 0.000E+00
 3.000E+01, 1.659E+02, 0.000E+00,-2.986E+01,-1.220E+02,-1.469E+01, 7.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.054E-02, 5.021E-04, 3.333E-03, 0.000E+00
 4.001E+01, 2.002E+02, 0.000E+00,-4.008E+01,-1.363E+02,-2.449E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E-01, 6.743E-04, 3.998E-03, 0.000E+00
 5.002E+01, 2.000E+02, 0.000E+00,-4.625E+01,-1.233E+02,-3.115E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.611E-02, 8.030E-04, 3.998E-03, 0.000E+00
 6.000E+01, 2.001E+02, 0.000E+00,-5.158E+01,-1.128E+02,-3.662E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.598E-02, 9.411E-04, 3.998E-03, 0.000E+00
