s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-6.187E-07, 6.442E-06,-2.942E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E-06,-4.274E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 8.243E-08, 1.636E-05,-6.818E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-05,-1.335E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 4.350E-07, 2.461E-05,-8.319E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.421E-05,-2.219E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 9.840E-07, 3.126E-05,-7.324E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E-05,-3.038E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.673E-06, 3.645E-05,-4.883E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E-05,-3.765E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 2.450E-06,-1.396E-04,-1.932E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.231E-05,-4.383E-04, 1.498E-08, 0.000E+00
 1.002E+01, 3.302E+01,-4.998E+00,-2.719E+01,-9.790E-01, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.385E-03,-1.265E-04, 6.721E-04,-9.482E-08
 2.001E+01, 9.938E+01,-1.585E+01,-7.754E+01,-6.419E+00, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-02, 2.950E-04, 2.003E-03, 0.000E+00
 3.001E+01, 1.659E+02,-2.934E+01,-1.221E+02,-1.508E+01, 6.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-02, 4.507E-04, 3.335E-03, 0.000E+00
 4.000E+01, 2.004E+02,-4.084E+01,-1.349E+02,-2.544E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.130E-02, 6.461E-04, 3.999E-03, 0.000E+00
 5.000E+01, 1.999E+02,-4.719E+01,-1.219E+02,-3.166E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.325E-02, 7.282E-04, 3.999E-03, 0.000E+00
 6.000E+01, 2.000E+02,-5.246E+01,-1.117E+02,-3.681E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 7.910E-04, 3.999E-03, 0.000E+00
 7.000E+01, 1.999E+02,-5.634E+01,-1.049E+02,-3.968E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E-01, 8.836E-04, 3.999E-03, 0.000E+00
 8.002E+01, 2.003E+02,-5.897E+01,-1.007E+02,-4.177E+01, 8.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.192E-01, 9.302E-04, 3.999E-03, 0.000E+00
 9.000E+01, 2.000E+02,-6.056E+01,-9.831E+01,-4.230E+01, 8.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E-01, 9.666E-04, 3.999E-03, 0.000E+00
 1.000E+02, 1.998E+02,-6.215E+01,-9.478E+01,-4.410E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E-01, 9.714E-04, 3.999E-03, 0.000E+00
