s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-6.454E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-1.087E-06, 2.437E-05,-1.861E-05, 8.827E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.677E-06,-4.450E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.837E-06, 1.352E-05,-7.866E-06, 5.891E-19, 0.000E+00, 0.000E+00, 0.000E+00, 7.488E-06,-1.108E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 2.027E-06, 4.369E-06,-4.669E-06, 6.721E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E-06,-1.380E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.705E-06,-9.092E-06,-1.690E-06, 6.273E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.077E-06,-1.421E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.275E-06,-2.091E-05,-4.265E-07, 3.477E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E-05,-1.403E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.028E-04, 0.000E+00, 7.076E-07,-7.431E-04,-1.359E-07, 1.390E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E-05,-1.463E-04, 5.989E-08, 0.000E+00
 1.002E+01, 3.318E+01, 0.000E+00,-5.579E+00,-2.688E+01,-8.688E-01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-03,-8.639E-05, 6.737E-04,-2.384E-07
 2.001E+01, 9.926E+01, 0.000E+00,-1.695E+01,-7.613E+01,-6.608E+00, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E-02, 3.600E-04, 2.003E-03, 0.000E+00
 3.000E+01, 1.659E+02, 0.000E+00,-3.012E+01,-1.214E+02,-1.504E+01, 7.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.182E-02, 4.923E-04, 3.334E-03, 0.000E+00
 4.000E+01, 1.998E+02, 0.000E+00,-4.079E+01,-1.345E+02,-2.525E+01, 8.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E-01, 6.881E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.005E+02, 0.000E+00,-4.773E+01,-1.216E+02,-3.182E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.960E-02, 8.234E-04, 3.998E-03, 0.000E+00
 6.001E+01, 1.998E+02, 0.000E+00,-5.287E+01,-1.103E+02,-3.740E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E-02,-2.826E-04, 3.998E-03,-3.111E-05
