s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-6.471E-04,-4.900E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.625E-06,-3.068E-05,-4.358E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-7.784E-06,-7.183E-05,-8.714E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.048E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-9.090E-06,-9.834E-05,-1.098E-06,-4.223E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.064E-05,-1.125E-04,-1.021E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.231E-05,-1.191E-04,-9.202E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04,-1.402E-05,-3.012E-04,-7.004E-07, 3.548E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-04, 1.498E-08, 1.498E-08
 1.003E+01, 3.390E+01,-5.529E+00,-2.696E+01,-1.555E+00, 1.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.250E-03, 6.727E-04, 6.727E-04
 2.001E+01, 9.921E+01,-1.628E+01,-7.500E+01,-8.372E+00, 4.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E-02, 2.004E-03, 2.004E-03
 3.001E+01, 1.662E+02,-2.979E+01,-1.188E+02,-1.834E+01, 7.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.319E-02, 3.335E-03, 3.335E-03
 4.002E+01, 1.987E+02,-4.048E+01,-1.300E+02,-2.902E+01, 8.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.014E-02, 3.999E-03, 3.999E-03
 5.000E+01, 2.001E+02,-4.673E+01,-1.173E+02,-3.697E+01, 8.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E-02, 3.999E-03, 3.999E-03
 6.002E+01, 2.004E+02,-5.186E+01,-1.083E+02,-4.124E+01, 8.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-01, 3.999E-03, 3.999E-03
 7.001E+01, 2.003E+02,-5.577E+01,-1.001E+02,-4.544E+01, 8.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E-01, 3.999E-03, 3.999E-03
 8.001E+01, 1.994E+02,-5.791E+01,-9.605E+01,-4.656E+01, 8.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E-01, 3.999E-03, 3.999E-03
 9.002E+01, 1.991E+02,-6.005E+01,-9.108E+01,-4.909E+01, 8.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E-01, 3.999E-03, 3.999E-03
 1.000E+02, 2.009E+02,-6.209E+01,-8.924E+01,-5.071E+01, 8.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E-01, 3.999E-03, 3.999E-03
 1.100E+02, 2.008E+02,-6.321E+01,-8.730E+01,-5.140E+01, 8.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.490E-01, 3.999E-03, 3.999E-03
