s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-1.074E-06, 2.318E-05,-1.758E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.521E-06,-4.451E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.853E-06, 1.216E-05,-6.863E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.148E-06,-1.109E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.001E-06, 5.765E-06,-6.523E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-06,-1.383E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.660E-06,-5.989E-06,-5.365E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.694E-06,-1.423E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.255E-06,-1.738E-05,-4.744E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E-05,-1.399E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04, 7.518E-07,-7.401E-04,-4.331E-06, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E-05,-1.446E-04, 5.989E-08, 0.000E+00
 1.002E+01, 3.334E+01,-5.135E+00,-2.740E+01,-9.566E-01, 1.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E-03,-4.210E-05, 6.734E-04,-3.028E-07
 2.001E+01, 9.936E+01,-1.581E+01,-7.729E+01,-6.688E+00, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E-02, 3.331E-04, 2.002E-03, 0.000E+00
 3.001E+01, 1.659E+02,-2.902E+01,-1.221E+02,-1.536E+01, 6.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 4.690E-04, 3.334E-03, 0.000E+00
 4.001E+01, 1.999E+02,-4.020E+01,-1.351E+02,-2.533E+01, 8.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-01, 6.819E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.004E+02,-4.659E+01,-1.223E+02,-3.223E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.401E-02, 7.875E-04, 3.998E-03, 0.000E+00
 6.002E+01, 1.999E+02,-5.187E+01,-1.120E+02,-3.683E+01, 8.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.603E-03, 8.651E-04, 3.998E-03, 0.000E+00
 7.001E+01, 2.003E+02,-5.594E+01,-1.050E+02,-4.028E+01, 8.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.490E-02, 9.436E-04, 3.998E-03, 0.000E+00
 8.001E+01, 2.001E+02,-5.905E+01,-9.899E+01,-4.299E+01, 8.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.425E-02, 1.026E-03, 3.998E-03, 0.000E+00
 9.001E+01, 1.998E+02,-6.052E+01,-9.713E+01,-4.313E+01, 8.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E-01, 9.932E-04, 3.998E-03, 0.000E+00
 1.000E+02, 2.004E+02,-6.182E+01,-9.596E+01,-4.367E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.437E-01, 9.844E-04, 3.998E-03, 0.000E+00
