s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-3.256E-06, 2.948E-06, 5.569E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.262E-06,-4.453E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-3.095E-07,-1.428E-07, 7.835E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.383E-06,-1.107E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 4.702E-07, 5.340E-06,-4.579E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E-06,-1.376E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 4.899E-07,-4.346E-06,-5.519E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.375E-06,-1.411E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 3.023E-07,-1.553E-05,-4.882E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.011E-05,-1.378E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04,-5.403E-08,-7.381E-04,-4.522E-06, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E-05,-1.413E-04, 5.989E-08, 0.000E+00
 1.001E+01, 3.333E+01,-5.128E+00,-2.712E+01,-1.236E+00, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.046E-04,-1.961E-05, 6.732E-04,-2.984E-07
 2.000E+01, 9.935E+01,-1.577E+01,-7.687E+01,-7.139E+00, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E-02, 3.405E-04, 2.002E-03, 0.000E+00
 3.002E+01, 1.659E+02,-2.904E+01,-1.215E+02,-1.595E+01, 6.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.137E-02, 4.908E-04, 3.334E-03, 0.000E+00
 4.001E+01, 2.001E+02,-4.018E+01,-1.348E+02,-2.582E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E-01, 6.660E-04, 3.998E-03, 0.000E+00
 5.002E+01, 2.000E+02,-4.631E+01,-1.220E+02,-3.233E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.956E-02, 8.174E-04, 3.998E-03, 0.000E+00
 6.001E+01, 2.002E+02,-5.159E+01,-1.121E+02,-3.738E+01, 8.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.672E-04, 8.176E-04, 3.998E-03, 0.000E+00
 7.000E+01, 1.998E+02,-5.580E+01,-1.037E+02,-4.115E+01, 8.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E-02, 9.816E-04, 3.998E-03, 0.000E+00
 8.001E+01, 2.004E+02,-5.865E+01,-1.003E+02,-4.235E+01, 8.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-01, 1.085E-03, 3.998E-03, 0.000E+00
 9.001E+01, 1.999E+02,-6.045E+01,-9.649E+01,-4.396E+01, 8.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E-01, 1.015E-03, 3.998E-03, 0.000E+00
 1.000E+02, 2.005E+02,-6.212E+01,-9.338E+01,-4.587E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.832E-02, 1.059E-03, 3.998E-03, 0.000E+00
