s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-6.454E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00, 1.077E-06,-2.366E-06,-5.566E-06, 6.264E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.855E-06,-1.203E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-3.059E-07,-9.691E-07,-1.185E-06, 3.059E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E-06,-2.630E-04, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00, 2.450E-06, 5.057E-05,-5.746E-07, 3.477E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E-05,-5.318E-04, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00, 9.242E-06, 4.824E-05, 2.050E-06, 3.140E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.953E-05,-6.902E-04, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00, 1.458E-05, 3.003E-05, 1.813E-06, 2.862E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E-05,-7.175E-04, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00, 1.760E-05, 1.978E-05, 1.222E-06, 2.403E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E-05,-7.147E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00, 1.895E-05, 5.631E-06, 3.728E-06, 2.343E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.831E-05,-7.172E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00, 1.926E-05, 3.374E-06, 4.852E-06, 2.423E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E-05,-7.182E-04, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00, 1.967E-05, 6.265E-06, 2.919E-06, 2.475E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-05,-7.160E-04, 0.000E+00, 0.000E+00
 5.841E-02, 1.732E-04, 0.000E+00, 1.965E-05,-1.803E-04, 2.492E-06, 3.330E-06, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E-05,-7.155E-04, 1.497E-08, 0.000E+00
 6.001E+01, 1.498E+02, 0.000E+00,-3.229E+01,-9.853E+01,-1.957E+01, 6.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.289E-02, 4.415E-04, 3.002E-03,-4.572E-08
 1.200E+02, 2.001E+02, 0.000E+00,-6.207E+01,-9.439E+01,-4.454E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.876E-02, 4.027E-04, 3.998E-03,-1.982E-05
 1.800E+02, 2.001E+02, 0.000E+00,-6.694E+01,-8.750E+01,-4.656E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-01, 1.020E-03, 3.998E-03,-8.230E-07
 2.400E+02, 2.000E+02, 0.000E+00,-6.865E+01,-8.569E+01,-4.662E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.594E-01, 5.858E-04, 3.998E-03,-1.697E-05
 3.000E+02, 2.003E+02, 0.000E+00,-6.921E+01,-8.663E+01,-4.539E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.760E-01, 1.092E-03, 3.998E-03, 0.000E+00
 3.600E+02, 2.000E+02, 0.000E+00,-6.918E+01,-8.762E+01,-4.417E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E-01, 1.126E-03, 3.998E-03, 0.000E+00
 4.200E+02, 2.001E+02, 0.000E+00,-6.879E+01,-8.921E+01,-4.313E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.282E-01, 5.818E-04, 3.998E-03,-1.801E-05
 4.800E+02, 2.000E+02, 0.000E+00,-6.874E+01,-8.996E+01,-4.229E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.104E-01,-5.915E-04, 3.998E-03,-5.749E-05
 5.400E+02, 2.002E+02, 0.000E+00,-6.896E+01,-9.036E+01,-4.185E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.999E-01, 5.527E-05, 3.998E-03,-3.554E-05
 6.000E+02, 2.001E+02, 0.000E+00,-6.802E+01,-9.265E+01,-4.047E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-01,-1.136E-04, 3.998E-03,-3.986E-05
 6.600E+02, 2.001E+02, 0.000E+00,-6.810E+01,-9.299E+01,-4.006E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.472E-01,-7.257E-04, 3.998E-03,-6.241E-05
 7.200E+02, 2.001E+02, 0.000E+00,-6.794E+01,-9.385E+01,-3.939E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-01,-7.213E-04, 3.998E-03,-6.211E-05
 7.800E+02, 2.000E+02, 0.000E+00,-6.792E+01,-9.422E+01,-3.890E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E-01,-1.968E-04, 3.998E-03,-4.695E-05
 8.400E+02, 2.002E+02, 0.000E+00,-6.735E+01,-9.590E+01,-3.792E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-01,-4.684E-04, 3.998E-03,-5.358E-05
 9.000E+02, 2.001E+02, 0.000E+00,-6.697E+01,-9.674E+01,-3.740E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-01,-4.221E-04, 3.998E-03,-5.132E-05
 9.600E+02, 2.002E+02, 0.000E+00,-6.686E+01,-9.738E+01,-3.701E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.363E-01, 1.157E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.001E+02, 0.000E+00,-6.649E+01,-9.836E+01,-3.624E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E-01, 1.189E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.000E+02, 0.000E+00,-6.653E+01,-9.836E+01,-3.609E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E-01, 1.198E-03, 3.998E-03, 0.000E+00
 1.140E+03, 2.001E+02, 0.000E+00,-6.636E+01,-9.904E+01,-3.577E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E-01, 1.173E-03, 3.998E-03, 0.000E+00
 1.200E+03, 1.999E+02, 0.000E+00,-6.581E+01,-1.002E+02,-3.492E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-01, 1.171E-03, 3.998E-03, 0.000E+00
 1.260E+03, 2.001E+02, 0.000E+00,-6.571E+01,-1.010E+02,-3.443E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E-01, 1.200E-03, 3.998E-03, 0.000E+00
 1.320E+03, 2.001E+02, 0.000E+00,-6.588E+01,-1.009E+02,-3.437E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E-01, 1.196E-03, 3.998E-03, 0.000E+00
 1.380E+03, 2.001E+02, 0.000E+00,-6.560E+01,-1.015E+02,-3.399E+01, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.425E-01, 1.183E-03, 3.998E-03, 0.000E+00
 1.440E+03, 2.000E+02, 0.000E+00,-6.530E+01,-1.024E+02,-3.335E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E-01, 1.135E-03, 3.998E-03,-2.261E-06
 1.500E+03, 1.999E+02, 0.000E+00,-6.536E+01,-1.024E+02,-3.325E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.742E-01, 5.365E-04, 3.998E-03,-2.189E-05
 1.560E+03, 2.001E+02, 0.000E+00,-6.557E+01,-1.024E+02,-3.322E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E-01,-3.057E-04, 3.998E-03,-4.932E-05
 1.620E+03, 2.000E+02, 0.000E+00,-6.487E+01,-1.036E+02,-3.252E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E-01,-7.605E-04, 3.998E-03,-6.569E-05
 1.680E+03, 2.000E+02, 0.000E+00,-6.533E+01,-1.033E+02,-3.247E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E-01,-7.412E-04, 3.998E-03,-6.231E-05
 1.740E+03, 2.000E+02, 0.000E+00,-6.508E+01,-1.039E+02,-3.207E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E-01,-7.606E-04, 3.998E-03,-6.488E-05
 1.800E+03, 2.002E+02, 0.000E+00,-6.497E+01,-1.044E+02,-3.184E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.232E-01, 2.684E-04, 3.998E-03,-3.088E-05
 1.860E+03, 2.001E+02, 0.000E+00,-6.492E+01,-1.048E+02,-3.150E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-01, 1.233E-03, 3.998E-03, 0.000E+00
 1.920E+03, 2.000E+02, 0.000E+00,-6.428E+01,-1.058E+02,-3.101E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E-01, 1.236E-03, 3.998E-03, 0.000E+00
 1.980E+03, 2.000E+02, 0.000E+00,-6.424E+01,-1.059E+02,-3.089E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E-01, 6.990E-04, 3.998E-03,-1.588E-05
 2.040E+03, 2.000E+02, 0.000E+00,-6.416E+01,-1.065E+02,-3.046E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-01, 1.122E-04, 3.998E-03,-3.539E-05
 2.100E+03, 2.000E+02, 0.000E+00,-6.431E+01,-1.062E+02,-3.053E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E-01, 7.125E-04, 3.998E-03,-1.677E-05
 2.160E+03, 2.001E+02, 0.000E+00,-6.410E+01,-1.067E+02,-3.033E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E-01, 1.235E-03, 3.998E-03, 0.000E+00
 2.220E+03, 2.002E+02, 0.000E+00,-6.464E+01,-1.061E+02,-3.044E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E-01, 5.283E-04, 3.998E-03,-2.258E-05
 2.280E+03, 2.000E+02, 0.000E+00,-6.408E+01,-1.070E+02,-2.991E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.092E-01, 7.965E-04, 3.998E-03,-1.384E-05
 2.340E+03, 2.000E+02, 0.000E+00,-6.374E+01,-1.077E+02,-2.959E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E-01,-2.309E-04, 3.998E-03,-4.707E-05
 2.400E+03, 2.000E+02, 0.000E+00,-6.425E+01,-1.073E+02,-2.956E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E-01, 9.033E-04, 3.998E-03,-1.167E-05
 2.460E+03, 2.000E+02, 0.000E+00,-6.388E+01,-1.080E+02,-2.908E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.158E-01, 1.243E-03, 3.998E-03, 0.000E+00
 2.520E+03, 2.000E+02, 0.000E+00,-6.381E+01,-1.081E+02,-2.912E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E-01, 1.216E-03, 3.998E-03, 0.000E+00
 2.580E+03, 2.000E+02, 0.000E+00,-6.364E+01,-1.088E+02,-2.864E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E-01,-6.730E-05, 3.998E-03,-4.120E-05
 2.640E+03, 2.000E+02, 0.000E+00,-6.333E+01,-1.094E+02,-2.828E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E-01,-3.580E-04, 3.998E-03,-5.241E-05
 2.700E+03, 1.999E+02, 0.000E+00,-6.273E+01,-1.105E+02,-2.777E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E-01, 9.051E-04, 3.998E-03,-9.754E-06
 2.760E+03, 2.000E+02, 0.000E+00,-6.293E+01,-1.101E+02,-2.795E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E-01,-7.846E-06, 3.998E-03,-3.856E-05
 2.820E+03, 2.001E+02, 0.000E+00,-6.265E+01,-1.110E+02,-2.742E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E-01,-6.114E-04, 3.998E-03,-5.894E-05
 2.880E+03, 2.002E+02, 0.000E+00,-6.334E+01,-1.103E+02,-2.768E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E-01, 9.235E-04, 3.998E-03,-1.050E-05
 2.940E+03, 2.001E+02, 0.000E+00,-6.303E+01,-1.109E+02,-2.726E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.432E-01, 8.077E-04, 3.998E-03,-1.435E-05
 3.000E+03, 2.001E+02, 0.000E+00,-6.283E+01,-1.113E+02,-2.705E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E-01, 1.252E-03, 3.998E-03, 0.000E+00
 3.060E+03, 1.999E+02, 0.000E+00,-6.266E+01,-1.115E+02,-2.688E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-01, 1.249E-03, 3.998E-03, 0.000E+00
 3.120E+03, 2.000E+02, 0.000E+00,-6.234E+01,-1.122E+02,-2.649E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E-01, 3.749E-04, 3.998E-03,-2.713E-05
 3.180E+03, 2.000E+02, 0.000E+00,-6.279E+01,-1.111E+02,-2.717E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.507E-01, 3.700E-06, 3.998E-03,-3.910E-05
 3.240E+03, 2.000E+02, 0.000E+00,-6.253E+01,-1.121E+02,-2.636E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E-01, 1.238E-03, 3.998E-03, 0.000E+00
 3.300E+03, 2.001E+02, 0.000E+00,-6.259E+01,-1.122E+02,-2.636E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E-01,-5.876E-04, 3.998E-03,-5.879E-05
 3.360E+03, 2.001E+02, 0.000E+00,-6.257E+01,-1.123E+02,-2.625E+01, 7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.365E-01,-7.660E-04, 3.998E-03,-6.519E-05
 3.420E+03, 2.001E+02, 0.000E+00,-6.255E+01,-1.125E+02,-2.604E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E-01,-7.787E-04, 3.998E-03,-6.631E-05
 3.480E+03, 2.000E+02, 0.000E+00,-6.252E+01,-1.125E+02,-2.598E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.425E-01,-1.486E-04, 3.998E-03,-4.414E-05
 3.540E+03, 2.001E+02, 0.000E+00,-6.219E+01,-1.132E+02,-2.570E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E-01, 1.259E-03, 3.998E-03, 0.000E+00
 3.600E+03, 2.000E+02, 0.000E+00,-6.253E+01,-1.127E+02,-2.579E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.490E-01, 1.240E-03, 3.998E-03, 0.000E+00
 3.660E+03, 2.002E+02, 0.000E+00,-6.229E+01,-1.136E+02,-2.537E+01, 7.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.718E-01,-5.627E-04, 3.998E-03,-5.900E-05
 3.720E+03, 2.000E+02, 0.000E+00,-6.241E+01,-1.131E+02,-2.559E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E-01, 1.255E-03, 3.998E-03, 0.000E+00
 3.780E+03, 2.000E+02, 0.000E+00,-6.209E+01,-1.140E+02,-2.502E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-01, 1.258E-03, 3.998E-03, 0.000E+00
