s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.054E-07,-7.742E-06,-5.018E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.681E-07, 6.104E-06,-9.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.036E-07, 1.754E-05,-1.103E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 2.368E-07, 2.738E-05,-8.886E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 8.816E-07, 3.515E-05,-5.856E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 1.677E-06,-1.383E-04,-3.304E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.309E+01,-5.212E+00,-2.654E+01,-1.478E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.047E-03, 0.000E+00, 6.716E-04, 0.000E+00
 2.001E+01, 9.875E+01,-1.614E+01,-7.466E+01,-8.373E+00, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-02, 0.000E+00, 2.003E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.929E+01,-1.190E+02,-1.819E+01, 6.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.001E+01, 1.994E+02,-3.987E+01,-1.319E+02,-2.839E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+01, 2.002E+02,-4.594E+01,-1.197E+02,-3.535E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.042E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.002E+01, 2.000E+02,-5.098E+01,-1.091E+02,-4.098E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.982E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.001E+01, 2.001E+02,-5.423E+01,-1.029E+02,-4.406E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.001E+01, 1.987E+02,-5.677E+01,-9.661E+01,-4.652E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.957E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 2.025E+02,-6.003E+01,-9.473E+01,-4.890E+01, 7.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.991E+02,-6.093E+01,-8.964E+01,-4.964E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-01, 0.000E+00, 3.999E-03, 0.000E+00
