s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-6.146E-07, 7.031E-06,-3.531E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.063E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.047E-07, 1.759E-05,-7.462E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.694E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 4.833E-07, 2.610E-05,-8.651E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.571E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.061E-06, 3.282E-05,-7.421E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.779E-06, 3.793E-05,-4.936E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.922E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 2.583E-06,-1.383E-04,-2.059E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.376E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.304E+01,-5.039E+00,-2.672E+01,-1.422E+00, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E-03, 0.000E+00, 6.714E-04, 0.000E+00
 2.000E+01, 9.922E+01,-1.574E+01,-7.530E+01,-8.607E+00, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-02, 0.000E+00, 2.002E-03, 0.000E+00
 3.001E+01, 1.660E+02,-2.905E+01,-1.187E+02,-1.883E+01, 6.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.202E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.002E+01, 1.999E+02,-3.995E+01,-1.307E+02,-3.009E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.481E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 2.003E+02,-4.595E+01,-1.196E+02,-3.564E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 2.000E+02,-5.084E+01,-1.088E+02,-4.135E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+01, 1.999E+02,-5.509E+01,-9.920E+01,-4.659E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.001E+01, 2.003E+02,-5.792E+01,-9.473E+01,-4.869E+01, 8.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.002E+01, 2.005E+02,-5.906E+01,-9.354E+01,-4.902E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.864E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 2.001E+02,-6.072E+01,-9.104E+01,-4.950E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.605E-01, 0.000E+00, 3.999E-03, 0.000E+00
