s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.054E-07,-7.742E-06,-5.018E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.681E-07, 6.104E-06,-9.769E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E-06, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.036E-07, 1.754E-05,-1.103E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 2.368E-07, 2.738E-05,-8.886E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 8.816E-07, 3.515E-05,-5.856E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E-05, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 1.677E-06,-1.383E-04,-3.304E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-05, 1.498E-08, 1.498E-08
 1.001E+01, 3.276E+01,-5.196E+00,-2.623E+01,-1.481E+00, 1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.984E-03, 6.715E-04, 6.715E-04
 2.002E+01, 9.946E+01,-1.626E+01,-7.531E+01,-8.306E+00, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.545E-03, 2.003E-03, 2.003E-03
 3.000E+01, 1.655E+02,-2.936E+01,-1.190E+02,-1.781E+01, 6.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-02, 3.336E-03, 3.336E-03
