s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.383E-04, 9.707E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E-04, 0.000E+00, 0.000E+00,-8.723E-01
-4.998E+01, 0.000E+00, 1.139E-02,-2.112E+00, 5.212E-03, 0.000E+00,-8.459E-01, 0.000E+00,-2.956E+00,-2.941E+00, 0.000E+00, 0.000E+00,-7.943E+01
-3.996E+01, 0.000E+00, 1.125E-02, 5.707E-03, 6.407E-03, 0.000E+00, 1.747E-03, 0.000E+00, 1.225E-03, 2.512E-02, 0.000E+00, 0.000E+00,-7.940E+01
-2.994E+01, 0.000E+00, 1.113E-02,-4.934E-03, 7.777E-03, 0.000E+00,-1.827E-03, 0.000E+00,-6.091E-03, 1.215E-02, 0.000E+00, 0.000E+00,-7.956E+01
-1.992E+01, 0.000E+00, 1.100E-02,-1.881E-03, 9.025E-03, 0.000E+00,-3.716E-05, 0.000E+00, 1.413E-03, 1.810E-02, 0.000E+00, 0.000E+00,-7.952E+01
-9.896E+00, 0.000E+00, 1.085E-02, 6.662E-03, 1.010E-02,-7.389E-19, 3.806E-03, 0.000E+00, 8.150E-03, 3.143E-02, 0.000E+00, 0.000E+00,-7.930E+01
 1.301E-02, 1.762E-04, 1.071E-02,-1.280E-02, 1.090E-02, 3.509E-06,-3.342E-03, 0.000E+00,-4.024E-03, 5.643E-03, 1.498E-08, 1.498E-08,-7.941E+01
 1.002E+01, 3.281E+01,-5.385E+00,-2.446E+01,-1.012E+00, 1.519E-01, 7.779E-01, 0.000E+00, 2.700E+00, 2.887E+00, 6.722E-04, 6.722E-04,-7.751E+00
 2.002E+01, 9.926E+01,-1.704E+01,-7.205E+01,-8.136E+00, 4.372E-01, 2.420E-01, 0.000E+00, 8.211E-01, 2.718E+00, 2.004E-03, 2.004E-03, 1.403E+01
 3.002E+01, 1.656E+02,-2.966E+01,-1.125E+02,-1.714E+01, 7.024E-01, 5.687E-01, 0.000E+00, 2.030E+00, 7.529E+00, 3.337E-03, 3.337E-03, 6.784E+01
 4.001E+01, 2.000E+02,-3.851E+01,-1.258E+02,-2.729E+01, 8.255E-01,-3.446E-01, 0.000E+00,-1.190E+00, 8.842E+00, 3.999E-03, 3.999E-03, 3.634E+01
