s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.991E+01, 0.000E+00, 0.000E+00, 1.310E-02,-2.480E+00, 5.752E-03, 7.311E-16,-9.962E-01, 0.000E+00,-2.933E+00,-3.457E+00,-5.767E-03, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 0.000E+00, 1.301E-02, 1.052E-02, 6.831E-03, 1.750E-15,-1.197E-05, 0.000E+00,-2.970E-05, 3.035E-02,-2.287E-05, 0.000E+00, 0.000E+00,-7.939E+01
-2.991E+01, 0.000E+00, 0.000E+00, 1.284E-02, 9.689E-03, 7.771E-03, 2.423E-15,-3.687E-05, 0.000E+00,-1.231E-04, 3.026E-02,-2.795E-05, 0.000E+00, 0.000E+00,-7.940E+01
-1.992E+01, 0.000E+00, 0.000E+00, 1.267E-02, 9.601E-03, 8.577E-03, 2.923E-15, 1.828E-04, 0.000E+00, 6.384E-04, 3.103E-02,-2.943E-05, 0.000E+00, 0.000E+00,-7.938E+01
-9.923E+00, 0.000E+00, 0.000E+00, 1.251E-02, 8.516E-03, 9.212E-03, 3.109E-15,-6.076E-05, 0.000E+00,-2.181E-04, 3.018E-02,-3.252E-05, 0.000E+00, 0.000E+00,-7.939E+01
 7.294E-02, 9.947E-04, 0.000E+00, 1.235E-02, 8.774E-03, 9.521E-03, 2.193E-05, 3.126E-04, 0.000E+00, 3.694E-04, 3.198E-02,-3.318E-05, 9.422E-08, 0.000E+00,-7.938E+01
 1.001E+01, 3.281E+01, 0.000E+00,-5.551E+00,-2.460E+01,-6.776E-01, 1.493E-01, 7.866E-01, 0.000E+00, 2.740E+00, 2.916E+00,-8.352E-02, 6.754E-04,-5.680E-05,-7.145E+00
 2.000E+01, 9.938E+01, 0.000E+00,-1.723E+01,-7.593E+01,-5.995E+00, 4.230E-01, 2.049E-01, 0.000E+00, 7.166E-01, 8.567E-01,-2.517E-01, 2.002E-03,-9.263E-04, 1.184E+01
 3.001E+01, 1.662E+02, 0.000E+00,-2.998E+01,-1.216E+02,-1.317E+01, 6.806E-01, 6.207E-01, 0.000E+00, 2.176E+00, 2.707E+00,-3.931E-01, 3.334E-03,-3.013E-03, 6.958E+01
 4.001E+01, 2.003E+02, 0.000E+00,-3.891E+01,-1.406E+02,-2.102E+01, 8.025E-01,-2.210E-01, 0.000E+00,-7.701E-01, 2.813E-01,-4.411E-01, 3.998E-03,-5.578E-03, 4.916E+01
