s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.999E+01, 0.000E+00, 1.314E-02,-2.517E+00, 6.788E-03, 0.000E+00,-1.011E+00, 0.000E+00,-2.978E+00,-3.508E+00,-5.871E-03, 0.000E+00, 0.000E+00,-7.993E+01
-3.998E+01, 0.000E+00, 1.306E-02, 1.025E-02, 9.021E-03, 0.000E+00, 7.803E-04, 0.000E+00, 2.757E-03, 3.311E-02,-2.415E-05, 0.000E+00, 0.000E+00,-7.986E+01
-2.996E+01, 0.000E+00, 1.284E-02, 7.297E-03, 1.061E-02, 0.000E+00, 1.463E-04, 0.000E+00, 5.131E-04, 3.089E-02,-3.596E-05, 0.000E+00, 0.000E+00,-7.985E+01
-1.995E+01, 0.000E+00, 1.264E-02, 6.302E-03, 1.177E-02, 0.000E+00, 1.348E-04, 0.000E+00, 4.693E-04, 3.085E-02,-3.875E-05, 0.000E+00, 0.000E+00,-7.984E+01
-9.941E+00, 0.000E+00, 1.244E-02, 5.260E-03, 1.231E-02, 0.000E+00,-1.430E-04, 0.000E+00,-4.871E-04, 2.987E-02,-3.807E-05, 0.000E+00, 0.000E+00,-7.985E+01
 4.019E-03, 0.000E+00, 1.227E-02, 8.041E-03, 1.175E-02, 0.000E+00, 6.735E-04, 0.000E+00, 2.350E-03, 3.273E-02,-2.433E-05, 0.000E+00, 0.000E+00,-7.979E+01
 1.003E+01, 3.258E+01,-4.985E+00,-2.494E+01,-6.887E-01, 1.489E-01, 7.878E-01, 0.000E+00, 2.747E+00, 2.910E+00,-8.500E-02, 6.715E-04,-7.868E-06,-6.754E+00
 2.000E+01, 9.944E+01,-1.601E+01,-7.672E+01,-6.465E+00, 4.234E-01, 2.118E-01, 0.000E+00, 7.456E-01, 8.807E-01,-2.545E-01, 2.003E-03,-8.985E-04, 1.296E+01
 3.001E+01, 1.664E+02,-2.874E+01,-1.228E+02,-1.345E+01, 6.794E-01, 6.338E-01, 0.000E+00, 2.223E+00, 2.759E+00,-3.958E-01, 3.334E-03,-3.124E-03, 7.197E+01
 4.001E+01, 2.004E+02,-3.787E+01,-1.411E+02,-2.196E+01, 8.046E-01,-2.988E-01, 0.000E+00,-1.046E+00, 1.384E-02,-4.413E-01, 3.998E-03,-5.699E-03, 4.423E+01
 5.001E+01, 2.004E+02,-4.258E+01,-1.295E+02,-2.867E+01, 7.978E-01,-2.539E-01, 0.000E+00,-8.852E-01, 1.988E-01,-3.885E-01, 3.998E-03,-7.736E-03, 2.077E+01
 6.001E+01, 2.006E+02,-4.804E+01,-1.172E+02,-3.553E+01, 7.989E-01,-1.090E-01, 0.000E+00,-3.770E-01, 5.369E-01,-3.356E-01, 3.998E-03,-9.463E-03, 1.077E+01
