s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00,-8.715E-01
-5.000E+01, 0.000E+00, 1.328E-02,-2.510E+00, 5.281E-03, 0.000E+00,-1.004E+00, 0.000E+00,-2.961E+00,-3.495E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.993E+01, 0.000E+00, 1.305E-02,-6.076E-04, 6.947E-03, 0.000E+00, 3.996E-04, 0.000E+00, 1.412E-03, 1.979E-02, 0.000E+00, 0.000E+00,-7.936E+01
-2.996E+01, 0.000E+00, 1.287E-02,-3.172E-03, 8.194E-03, 0.000E+00,-8.748E-06, 0.000E+00,-4.248E-05, 1.788E-02, 0.000E+00, 0.000E+00,-7.936E+01
-1.998E+01, 0.000E+00, 1.268E-02,-3.891E-03, 8.992E-03, 0.000E+00, 6.134E-05, 0.000E+00, 2.200E-04, 1.785E-02, 0.000E+00, 0.000E+00,-7.936E+01
-9.913E+00, 0.000E+00, 1.250E-02,-4.054E-03, 9.549E-03, 0.000E+00, 1.637E-04, 0.000E+00, 5.879E-04, 1.816E-02, 0.000E+00, 0.000E+00,-7.934E+01
 5.838E-02, 9.044E-04, 1.233E-02,-3.875E-03, 9.811E-03, 1.868E-05, 4.037E-04, 0.000E+00, 7.524E-04, 1.959E-02, 7.998E-08, 7.998E-08,-7.932E+01
 1.000E+01, 3.278E+01,-5.245E+00,-2.452E+01,-1.019E+00, 1.489E-01, 7.905E-01, 0.000E+00, 2.752E+00, 2.932E+00, 6.739E-04, 6.739E-04,-6.761E+00
 2.001E+01, 9.872E+01,-1.635E+01,-7.371E+01,-7.118E+00, 4.212E-01, 1.818E-01, 0.000E+00, 6.199E-01, 2.153E+00, 2.002E-03, 2.002E-03, 9.689E+00
 3.001E+01, 1.650E+02,-2.882E+01,-1.146E+02,-1.547E+01, 6.717E-01, 6.959E-01, 0.000E+00, 2.379E+00, 7.438E+00, 3.335E-03, 3.335E-03, 7.279E+01
 4.001E+01, 2.007E+02,-3.750E+01,-1.312E+02,-2.496E+01, 7.946E-01,-4.477E-01, 0.000E+00,-1.465E+00, 7.458E+00, 3.999E-03, 3.999E-03, 3.393E+01
 5.002E+01, 2.005E+02,-4.204E+01,-1.157E+02,-3.176E+01, 7.895E-01,-8.062E-02, 0.000E+00,-3.573E-01, 1.173E+01, 3.999E-03, 3.999E-03, 2.445E+01
 6.000E+01, 2.001E+02,-4.709E+01,-1.006E+02,-3.895E+01, 7.857E-01,-1.517E-01, 0.000E+00,-5.401E-01, 1.407E+01, 3.999E-03, 3.999E-03, 1.014E+01
 7.000E+01, 2.006E+02,-5.243E+01,-8.767E+01,-4.494E+01, 7.876E-01,-1.690E-01, 0.000E+00,-5.822E-01, 1.617E+01, 3.999E-03, 3.999E-03,-5.293E+00
