s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.998E+01, 0.000E+00, 1.314E-02,-2.516E+00, 6.788E-03, 0.000E+00,-1.010E+00, 0.000E+00,-2.977E+00,-3.507E+00,-4.338E-02, 0.000E+00, 0.000E+00,-7.993E+01
-3.997E+01, 0.000E+00, 1.306E-02, 1.027E-02, 9.020E-03, 0.000E+00, 7.849E-04, 0.000E+00, 2.770E-03, 3.313E-02,-3.845E-02, 0.000E+00, 0.000E+00,-7.986E+01
-2.995E+01, 0.000E+00, 1.284E-02, 7.597E-03, 1.060E-02, 0.000E+00, 2.647E-04, 0.000E+00, 9.316E-04, 3.131E-02,-3.846E-02, 0.000E+00, 0.000E+00,-7.984E+01
-1.994E+01, 0.000E+00, 1.264E-02, 6.040E-03, 1.176E-02, 0.000E+00, 2.798E-05, 0.000E+00, 9.705E-05, 3.047E-02,-3.846E-02, 0.000E+00, 0.000E+00,-7.983E+01
-9.991E+00, 0.000E+00, 1.244E-02, 5.444E-03, 1.232E-02, 0.000E+00,-6.444E-05, 0.000E+00,-2.394E-04, 3.014E-02,-3.846E-02, 0.000E+00, 0.000E+00,-7.984E+01
 2.333E-02, 1.394E-04, 1.227E-02, 6.808E-03, 1.193E-02, 4.133E-06, 2.823E-04, 0.000E+00, 8.961E-04, 3.143E-02,-3.845E-02, 1.765E-08, 0.000E+00,-7.982E+01
 1.000E+01, 3.255E+01,-4.968E+00,-2.489E+01,-7.044E-01, 1.482E-01, 7.946E-01, 0.000E+00, 2.771E+00, 2.934E+00,-1.167E-01, 6.709E-04,-1.591E-05,-6.489E+00
 2.001E+01, 9.926E+01,-1.596E+01,-7.662E+01,-6.464E+00, 4.224E-01, 1.983E-01, 0.000E+00, 6.936E-01, 8.323E-01,-2.715E-01, 2.001E-03,-1.059E-03, 1.192E+01
 3.000E+01, 1.663E+02,-2.875E+01,-1.222E+02,-1.378E+01, 6.773E-01, 6.743E-01, 0.000E+00, 2.346E+00, 2.917E+00,-4.005E-01, 3.334E-03,-3.262E-03, 7.411E+01
 4.002E+01, 2.006E+02,-3.773E+01,-1.416E+02,-2.184E+01, 8.025E-01,-3.299E-01, 0.000E+00,-1.132E+00,-1.016E-01,-4.454E-01, 3.998E-03,-6.074E-03, 4.406E+01
 5.001E+01, 2.007E+02,-4.251E+01,-1.296E+02,-2.861E+01, 7.991E-01,-1.347E-01, 0.000E+00,-4.654E-01, 6.369E-01,-3.958E-01, 3.998E-03,-8.079E-03, 3.173E+01
 6.001E+01, 2.007E+02,-4.808E+01,-1.181E+02,-3.484E+01, 7.999E-01,-1.768E-01, 0.000E+00,-6.312E-01, 3.181E-01,-3.475E-01, 3.998E-03,-1.025E-02, 1.499E+01
