s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-5.000E+01, 0.000E+00, 1.328E-02,-2.510E+00, 5.281E-03, 0.000E+00,-1.004E+00, 0.000E+00,-2.961E+00,-3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.993E+01, 0.000E+00, 1.305E-02,-6.075E-04, 6.947E-03, 0.000E+00, 3.997E-04, 0.000E+00, 1.412E-03, 1.979E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-2.996E+01, 0.000E+00, 1.287E-02,-3.171E-03, 8.194E-03, 0.000E+00,-8.379E-06, 0.000E+00,-4.120E-05, 1.788E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-1.998E+01, 0.000E+00, 1.268E-02,-3.898E-03, 8.992E-03, 0.000E+00, 5.832E-05, 0.000E+00, 2.103E-04, 1.784E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-9.913E+00, 0.000E+00, 1.250E-02,-4.025E-03, 9.550E-03, 0.000E+00, 1.754E-04, 0.000E+00, 6.278E-04, 1.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+01
 5.832E-02, 9.019E-04, 1.233E-02,-3.881E-03, 9.813E-03, 1.867E-05, 4.010E-04, 0.000E+00, 7.456E-04, 1.958E-02, 0.000E+00, 7.998E-08, 0.000E+00,-7.932E+01
 1.001E+01, 3.280E+01,-5.229E+00,-2.457E+01,-1.022E+00, 1.492E-01, 7.800E-01, 0.000E+00, 2.713E+00, 2.905E+00, 0.000E+00, 6.748E-04, 0.000E+00,-7.684E+00
 2.000E+01, 9.891E+01,-1.632E+01,-7.353E+01,-7.480E+00, 4.223E-01, 1.523E-01, 0.000E+00, 5.342E-01, 2.151E+00, 0.000E+00, 2.002E-03, 0.000E+00, 6.468E+00
 3.001E+01, 1.664E+02,-2.900E+01,-1.155E+02,-1.566E+01, 6.736E-01, 7.206E-01, 0.000E+00, 2.467E+00, 7.551E+00, 0.000E+00, 3.335E-03, 0.000E+00, 7.192E+01
 4.001E+01, 1.995E+02,-3.743E+01,-1.292E+02,-2.481E+01, 7.920E-01,-2.581E-01, 0.000E+00,-8.576E-01, 8.624E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.918E+01
 5.000E+01, 2.006E+02,-4.200E+01,-1.158E+02,-3.163E+01, 7.949E-01,-1.226E-01, 0.000E+00,-4.345E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.767E+01
 6.001E+01, 1.999E+02,-4.706E+01,-1.008E+02,-3.874E+01, 7.831E-01,-2.059E-01, 0.000E+00,-7.918E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.664E+01
