s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.991E+01, 0.000E+00, 1.310E-02,-2.480E+00, 5.752E-03, 0.000E+00,-9.962E-01, 0.000E+00,-2.933E+00,-3.457E+00,-5.767E-03, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.301E-02, 1.052E-02, 6.831E-03, 0.000E+00,-1.197E-05, 0.000E+00,-2.970E-05, 3.035E-02,-2.287E-05, 0.000E+00, 0.000E+00,-7.939E+01
-2.991E+01, 0.000E+00, 1.284E-02, 9.689E-03, 7.771E-03, 0.000E+00,-3.687E-05, 0.000E+00,-1.231E-04, 3.026E-02,-2.795E-05, 0.000E+00, 0.000E+00,-7.940E+01
-1.992E+01, 0.000E+00, 1.267E-02, 9.601E-03, 8.577E-03, 0.000E+00, 1.828E-04, 0.000E+00, 6.384E-04, 3.103E-02,-2.943E-05, 0.000E+00, 0.000E+00,-7.938E+01
-9.923E+00, 0.000E+00, 1.251E-02, 8.516E-03, 9.212E-03, 0.000E+00,-6.076E-05, 0.000E+00,-2.181E-04, 3.018E-02,-3.252E-05, 0.000E+00, 0.000E+00,-7.939E+01
 7.294E-02, 9.947E-04, 1.235E-02, 8.774E-03, 9.521E-03, 2.193E-05, 3.126E-04, 0.000E+00, 3.694E-04, 3.198E-02,-3.318E-05, 9.422E-08, 0.000E+00,-7.938E+01
 1.001E+01, 3.278E+01,-5.041E+00,-2.503E+01,-7.067E-01, 1.491E-01, 7.921E-01, 0.000E+00, 2.757E+00, 2.940E+00,-8.511E-02, 6.749E-04,-3.585E-05,-6.770E+00
 2.001E+01, 9.939E+01,-1.599E+01,-7.689E+01,-6.227E+00, 4.233E-01, 2.274E-01, 0.000E+00, 7.977E-01, 9.366E-01,-2.540E-01, 2.002E-03,-1.025E-03, 1.440E+01
 3.001E+01, 1.661E+02,-2.873E+01,-1.225E+02,-1.347E+01, 6.775E-01, 5.755E-01, 0.000E+00, 2.011E+00, 2.571E+00,-3.970E-01, 3.334E-03,-2.899E-03, 6.769E+01
 4.002E+01, 2.004E+02,-3.788E+01,-1.414E+02,-2.131E+01, 8.018E-01,-1.792E-01, 0.000E+00,-6.340E-01, 4.589E-01,-4.436E-01, 3.998E-03,-5.557E-03, 5.086E+01
 5.001E+01, 2.002E+02,-4.269E+01,-1.291E+02,-2.885E+01, 8.012E-01,-2.865E-01, 0.000E+00,-9.846E-01, 8.483E-02,-3.887E-01, 3.998E-03,-7.543E-03, 2.478E+01
 6.001E+01, 2.009E+02,-4.833E+01,-1.171E+02,-3.557E+01, 7.987E-01,-8.773E-02, 0.000E+00,-2.999E-01, 5.931E-01,-3.316E-01, 3.998E-03,-1.001E-02, 1.682E+01
