s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-5.000E+01, 0.000E+00, 1.328E-02,-2.509E+00, 5.323E-03, 0.000E+00,-1.004E+00, 0.000E+00,-2.961E+00,-3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.993E+01, 0.000E+00, 1.305E-02,-7.525E-04, 7.124E-03, 0.000E+00, 4.015E-04, 0.000E+00, 1.418E-03, 1.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-2.995E+01, 0.000E+00, 1.286E-02,-3.373E-03, 8.444E-03, 0.000E+00,-5.275E-06, 0.000E+00,-3.029E-05, 1.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-1.998E+01, 0.000E+00, 1.268E-02,-4.112E-03, 9.264E-03,-7.346E-19, 6.616E-05, 0.000E+00, 2.360E-04, 1.789E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.935E+01
-9.908E+00, 0.000E+00, 1.249E-02,-4.272E-03, 9.851E-03,-4.720E-19, 1.787E-04, 0.000E+00, 6.400E-04, 1.825E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+01
 6.493E-02, 9.214E-04, 1.231E-02,-4.312E-03, 1.011E-02, 1.868E-05, 3.332E-04, 0.000E+00, 4.996E-04, 1.938E-02, 0.000E+00, 7.998E-08, 0.000E+00,-7.932E+01
 1.000E+01, 3.276E+01,-5.029E+00,-2.475E+01,-9.847E-01, 1.490E-01, 7.897E-01, 0.000E+00, 2.750E+00, 2.935E+00, 0.000E+00, 6.744E-04, 0.000E+00,-6.852E+00
 2.001E+01, 9.938E+01,-1.597E+01,-7.375E+01,-7.846E+00, 4.220E-01, 1.924E-01, 0.000E+00, 6.762E-01, 2.426E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.108E+01
 3.000E+01, 1.662E+02,-2.858E+01,-1.159E+02,-1.551E+01, 6.765E-01, 6.053E-01, 0.000E+00, 2.118E+00, 7.482E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.723E+01
 4.002E+01, 2.005E+02,-3.769E+01,-1.279E+02,-2.644E+01, 7.985E-01,-2.365E-01, 0.000E+00,-8.216E-01, 8.983E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.541E+01
 5.001E+01, 2.001E+02,-4.216E+01,-1.144E+02,-3.190E+01, 8.016E-01,-2.535E-01, 0.000E+00,-8.934E-01, 1.216E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.173E+01
 6.002E+01, 2.005E+02,-4.748E+01,-9.919E+01,-3.986E+01, 7.982E-01,-9.728E-02, 0.000E+00,-3.423E-01, 1.469E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.265E+01
