s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.699E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00,-8.715E-01
-4.998E+01, 0.000E+00, 1.329E-02,-2.504E+00, 5.168E-03, 0.000E+00,-1.002E+00, 0.000E+00,-2.955E+00,-3.488E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.996E+01, 0.000E+00, 1.307E-02,-1.327E-03, 6.360E-03, 0.000E+00,-3.719E-04, 0.000E+00,-1.349E-03, 1.773E-02, 0.000E+00, 0.000E+00,-7.944E+01
-2.994E+01, 0.000E+00, 1.289E-02,-1.375E-03, 7.707E-03, 0.000E+00, 2.516E-04, 0.000E+00, 8.841E-04, 1.947E-02, 0.000E+00, 0.000E+00,-7.942E+01
-1.992E+01, 0.000E+00, 1.271E-02,-3.215E-03, 8.936E-03, 0.000E+00, 4.844E-05, 0.000E+00, 1.685E-04, 1.848E-02, 0.000E+00, 0.000E+00,-7.941E+01
-9.896E+00, 0.000E+00, 1.252E-02,-4.039E-03, 1.000E-02, 0.000E+00, 1.138E-04, 0.000E+00, 3.989E-04, 1.860E-02, 0.000E+00, 0.000E+00,-7.940E+01
 1.301E-02, 1.763E-04, 1.234E-02,-5.640E-03, 1.078E-02, 3.505E-06, 7.522E-05, 0.000E+00, 1.369E-04, 1.773E-02, 1.498E-08, 1.498E-08,-7.940E+01
 1.002E+01, 3.285E+01,-5.230E+00,-2.465E+01,-9.831E-01, 1.516E-01, 7.924E-01, 0.000E+00, 2.763E+00, 2.930E+00, 6.720E-04, 6.720E-04,-6.102E+00
 2.002E+01, 9.930E+01,-1.661E+01,-7.325E+01,-7.766E+00, 4.381E-01, 2.095E-01, 0.000E+00, 7.153E-01, 2.326E+00, 2.003E-03, 2.003E-03, 1.286E+01
 3.000E+01, 1.651E+02,-2.899E+01,-1.139E+02,-1.671E+01, 7.062E-01, 4.099E-01, 0.000E+00, 1.416E+00, 6.681E+00, 3.335E-03, 3.335E-03, 5.036E+01
 4.001E+01, 1.998E+02,-3.785E+01,-1.280E+02,-2.535E+01, 8.367E-01,-1.037E-01, 0.000E+00,-3.163E-01, 9.279E+00, 3.999E-03, 3.999E-03, 4.197E+01
 5.000E+01, 2.001E+02,-4.254E+01,-1.145E+02,-3.167E+01, 8.382E-01,-3.387E-02, 0.000E+00,-1.136E-01, 1.222E+01, 3.999E-03, 3.999E-03, 3.896E+01
 6.000E+01, 2.000E+02,-4.757E+01,-9.960E+01,-3.919E+01, 8.351E-01,-1.736E-01, 0.000E+00,-6.947E-01, 1.428E+01, 3.999E-03, 3.999E-03, 2.054E+01
 7.001E+01, 2.003E+02,-5.284E+01,-8.692E+01,-4.473E+01, 8.366E-01,-8.823E-02, 0.000E+00,-2.742E-01, 1.656E+01, 3.999E-03, 3.999E-03, 1.327E+01
 8.002E+01, 1.993E+02,-5.833E+01,-7.213E+01,-5.181E+01, 8.296E-01,-2.350E-01, 0.000E+00,-8.503E-01, 1.763E+01, 3.999E-03, 3.999E-03,-9.309E+00
 9.001E+01, 1.993E+02,-6.368E+01,-5.938E+01,-5.668E+01, 8.259E-01, 3.119E-01, 0.000E+00, 1.093E+00, 2.068E+01, 3.999E-03, 3.999E-03, 1.964E+01
 1.000E+02, 1.994E+02,-6.829E+01,-5.109E+01,-5.990E+01, 8.243E-01,-3.114E-01, 0.000E+00,-1.074E+00, 2.065E+01, 3.999E-03, 3.999E-03,-8.865E+00
 1.100E+02, 2.002E+02,-7.299E+01,-4.016E+01,-6.461E+01, 8.226E-01, 1.771E-01, 0.000E+00, 6.226E-01, 2.343E+01, 3.999E-03, 3.999E-03, 7.635E+00
 1.200E+02, 1.991E+02,-7.667E+01,-3.365E+01,-6.623E+01, 8.022E-01,-2.308E-01, 0.000E+00,-9.149E-01, 2.313E+01, 3.999E-03, 3.999E-03,-1.665E+01
 1.300E+02, 1.990E+02,-7.984E+01,-2.776E+01,-6.833E+01, 8.013E-01,-2.383E-01, 0.000E+00,-8.246E-01, 2.359E+01, 3.999E-03, 3.999E-03,-3.849E+01
 1.400E+02, 2.005E+02,-8.262E+01,-2.390E+01,-7.032E+01, 7.985E-01,-2.069E-02, 0.000E+00,-5.254E-03, 2.440E+01, 3.999E-03, 3.999E-03,-3.863E+01
