s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-4.547E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.538E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-5.399E+02, 0.000E+00, 0.000E+00, 1.276E-02,-4.091E-01, 7.918E-03, 2.425E-15,-1.675E-01, 0.000E+00,-4.931E-01,-5.558E-01,-9.939E-04, 0.000E+00, 0.000E+00,-7.943E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.165E-02, 9.424E-03, 9.326E-03, 3.388E-15, 8.828E-06, 0.000E+00, 2.923E-05, 3.041E-02,-4.040E-05, 0.000E+00, 0.000E+00,-7.943E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.032E-02, 1.265E-02, 7.463E-03, 3.382E-15, 2.297E-05, 0.000E+00, 7.939E-05, 3.046E-02,-4.044E-05, 0.000E+00, 0.000E+00,-7.941E+01
-3.599E+02, 0.000E+00, 0.000E+00, 9.344E-03, 1.477E-02, 6.151E-03, 3.400E-15,-4.494E-05, 0.000E+00,-1.562E-04, 3.023E-02,-2.639E-05, 0.000E+00, 0.000E+00,-7.944E+01
-3.000E+02, 0.000E+00, 0.000E+00, 8.657E-03, 1.592E-02, 5.783E-03, 3.423E-15,-9.416E-06, 0.000E+00,-3.244E-05, 3.035E-02,-2.123E-05, 0.000E+00, 0.000E+00,-7.944E+01
-2.400E+02, 0.000E+00, 0.000E+00, 8.122E-03, 1.682E-02, 5.397E-03, 3.385E-15,-1.972E-05, 0.000E+00,-6.928E-05, 3.032E-02,-1.492E-05, 0.000E+00, 0.000E+00,-7.945E+01
-1.799E+02, 0.000E+00, 0.000E+00, 7.744E-03, 1.764E-02, 5.226E-03, 3.454E-15, 8.882E-05, 0.000E+00, 3.093E-04, 3.070E-02,-1.068E-05, 0.000E+00, 0.000E+00,-7.940E+01
-1.200E+02, 0.000E+00, 0.000E+00, 7.422E-03, 1.831E-02, 4.747E-03, 3.250E-15, 3.777E-05, 0.000E+00, 1.353E-04, 3.052E-02,-8.919E-06, 0.000E+00, 0.000E+00,-7.938E+01
-5.997E+01, 0.000E+00, 0.000E+00, 7.152E-03, 1.855E-02, 4.692E-03, 3.330E-15, 2.796E-06, 0.000E+00, 7.910E-06, 3.040E-02,-8.257E-06, 0.000E+00, 0.000E+00,-7.938E+01
 5.510E-02, 9.779E-05, 0.000E+00, 6.945E-03, 1.892E-02, 4.403E-03, 2.492E-06,-2.932E-05, 0.000E+00,-1.737E-04, 3.033E-02,-5.343E-06, 1.068E-08, 0.000E+00,-7.941E+01
 6.002E+01, 1.500E+02, 0.000E+00,-3.065E+01,-1.017E+02,-1.721E+01, 6.097E-01, 1.674E-01, 0.000E+00, 5.822E-01, 1.235E+00,-3.160E-01, 3.002E-03,-4.465E-03, 1.317E+01
 1.200E+02, 2.006E+02, 0.000E+00,-6.802E+01,-8.177E+01,-5.145E+01, 7.949E-01,-5.535E-02, 0.000E+00,-1.955E-01, 9.340E-02,-1.865E-01, 3.998E-03,-1.493E-02,-1.793E+01
 1.800E+02, 2.006E+02, 0.000E+00,-9.103E+01,-4.594E+01,-6.444E+01, 7.511E-01,-6.589E-02, 0.000E+00,-2.284E-01,-1.589E-01,-3.638E-02, 3.998E-03,-2.355E-02,-5.427E+01
 2.400E+02, 2.007E+02, 0.000E+00,-9.945E+01,-3.758E+01,-6.439E+01, 7.251E-01,-3.869E-02, 0.000E+00,-1.297E-01,-5.800E-02, 8.807E-03, 3.998E-03,-3.147E-02,-7.491E+01
 3.000E+02, 2.005E+02, 0.000E+00,-1.026E+02,-3.511E+01,-6.340E+01, 7.019E-01, 2.076E-02, 0.000E+00, 7.536E-02, 1.568E-01, 2.382E-02, 3.998E-03,-3.757E-02,-6.292E+01
 3.600E+02, 2.004E+02, 0.000E+00,-1.045E+02,-3.540E+01,-6.118E+01, 6.870E-01, 3.712E-03, 0.000E+00, 1.256E-02, 1.003E-01, 2.922E-02, 3.998E-03,-4.230E-02,-6.092E+01
 4.200E+02, 2.005E+02, 0.000E+00,-1.062E+02,-3.445E+01,-6.045E+01, 6.740E-01, 5.935E-03, 0.000E+00, 2.018E-02, 1.074E-01, 3.609E-02, 3.998E-03,-4.699E-02,-5.771E+01
 4.800E+02, 2.004E+02, 0.000E+00,-1.072E+02,-3.539E+01,-5.837E+01, 6.648E-01, 1.846E-03, 0.000E+00, 3.338E-03, 9.353E-02, 3.791E-02, 3.998E-03,-5.000E-02,-5.718E+01
 5.400E+02, 2.005E+02, 0.000E+00,-1.090E+02,-3.448E+01,-5.761E+01, 6.587E-01, 1.983E-04, 0.000E+00,-3.927E-04, 8.721E-02, 4.198E-02, 3.998E-03,-5.349E-02,-5.724E+01
 6.000E+02, 2.005E+02, 0.000E+00,-1.099E+02,-3.313E+01,-5.797E+01, 6.421E-01,-9.503E-03, 0.000E+00,-3.141E-02, 5.132E-02, 5.103E-02, 3.998E-03,-5.721E-02,-6.224E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.099E+02,-3.433E+01,-5.676E+01, 6.344E-01, 1.231E-02, 0.000E+00, 4.247E-02, 1.308E-01, 5.204E-02, 3.998E-03,-5.945E-02,-5.548E+01
 7.200E+02, 2.004E+02, 0.000E+00,-1.105E+02,-3.597E+01,-5.452E+01, 6.321E-01,-2.801E-03, 0.000E+00,-9.805E-03, 7.526E-02, 4.916E-02, 3.998E-03,-6.092E-02,-5.704E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.114E+02,-3.459E+01,-5.476E+01, 6.219E-01,-7.052E-03, 0.000E+00,-2.328E-02, 6.069E-02, 5.578E-02, 3.998E-03,-6.290E-02,-6.074E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.117E+02,-3.599E+01,-5.316E+01, 6.180E-01,-2.431E-03, 0.000E+00,-7.588E-03, 7.766E-02, 5.423E-02, 3.998E-03,-6.403E-02,-6.195E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.127E+02,-3.504E+01,-5.316E+01, 6.107E-01,-7.717E-03, 0.000E+00,-2.966E-02, 5.986E-02, 5.782E-02, 3.998E-03,-6.553E-02,-6.667E+01
 9.600E+02, 2.003E+02, 0.000E+00,-1.127E+02,-3.543E+01,-5.271E+01, 6.051E-01, 9.681E-03, 0.000E+00, 3.260E-02, 1.213E-01, 6.003E-02, 3.998E-03,-6.698E-02,-6.148E+01
 1.020E+03, 2.005E+02, 0.000E+00,-1.137E+02,-3.530E+01,-5.204E+01, 6.004E-01, 1.376E-03, 0.000E+00, 5.190E-03, 8.981E-02, 6.003E-02, 3.998E-03,-6.824E-02,-6.066E+01
 1.080E+03, 2.005E+02, 0.000E+00,-1.138E+02,-3.522E+01,-5.197E+01, 5.986E-01, 2.306E-02, 0.000E+00, 8.136E-02, 1.665E-01, 6.317E-02, 3.998E-03,-6.913E-02,-4.771E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.142E+02,-3.612E+01,-5.052E+01, 6.026E-01,-2.497E-02, 0.000E+00,-9.121E-02,-4.707E-04, 5.925E-02, 3.998E-03,-6.943E-02,-6.222E+01
