s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-4.547E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.538E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.993E+01, 0.000E+00, 0.000E+00, 1.310E-02,-2.486E+00, 5.785E-03, 7.323E-16,-9.989E-01, 0.000E+00,-2.941E+00,-3.466E+00,-5.783E-03, 0.000E+00, 0.000E+00,-7.942E+01
-3.995E+01, 0.000E+00, 0.000E+00, 1.301E-02, 1.096E-02, 6.849E-03, 1.725E-15, 1.692E-04, 0.000E+00, 6.148E-04, 3.099E-02,-2.155E-05, 0.000E+00, 0.000E+00,-7.940E+01
-2.998E+01, 0.000E+00, 0.000E+00, 1.284E-02, 9.098E-03, 7.710E-03, 2.419E-15,-2.963E-04, 0.000E+00,-1.044E-03, 2.936E-02,-2.996E-05, 0.000E+00, 0.000E+00,-7.943E+01
-1.996E+01, 0.000E+00, 0.000E+00, 1.268E-02, 9.089E-03, 8.366E-03, 2.966E-15,-1.032E-04, 0.000E+00,-3.625E-04, 3.003E-02,-3.112E-05, 0.000E+00, 0.000E+00,-7.944E+01
-9.944E+00, 0.000E+00, 0.000E+00, 1.252E-02, 8.554E-03, 9.071E-03, 3.335E-15,-9.728E-05, 0.000E+00,-3.429E-04, 3.005E-02,-3.243E-05, 0.000E+00, 0.000E+00,-7.945E+01
 7.425E-02, 7.130E-04, 0.000E+00, 1.236E-02, 8.844E-03, 9.582E-03, 1.740E-05, 3.096E-04, 0.000E+00, 5.631E-04, 3.183E-02,-3.328E-05, 7.463E-08, 0.000E+00,-7.943E+01
 1.001E+01, 3.281E+01, 0.000E+00,-5.518E+00,-2.471E+01,-6.057E-01, 1.495E-01, 7.921E-01, 0.000E+00, 2.763E+00, 2.924E+00,-8.430E-02, 6.747E-04,-1.185E-06,-6.672E+00
 2.000E+01, 9.922E+01, 0.000E+00,-1.687E+01,-7.595E+01,-6.164E+00, 4.285E-01, 2.084E-01, 0.000E+00, 7.280E-01, 8.684E-01,-2.517E-01, 2.001E-03,-9.256E-04, 1.263E+01
 3.000E+01, 1.660E+02, 0.000E+00,-2.962E+01,-1.215E+02,-1.347E+01, 6.778E-01, 6.361E-01, 0.000E+00, 2.229E+00, 2.763E+00,-3.920E-01, 3.333E-03,-3.109E-03, 7.175E+01
 4.001E+01, 2.001E+02, 0.000E+00,-3.817E+01,-1.401E+02,-2.227E+01, 8.067E-01,-2.840E-01, 0.000E+00,-9.962E-01, 5.996E-02,-4.386E-01, 3.998E-03,-5.718E-03, 4.533E+01
 5.001E+01, 2.004E+02, 0.000E+00,-4.311E+01,-1.290E+02,-2.850E+01, 8.049E-01,-1.866E-01, 0.000E+00,-6.518E-01, 4.302E-01,-3.875E-01, 3.998E-03,-7.766E-03, 2.804E+01
 6.002E+01, 2.001E+02, 0.000E+00,-4.807E+01,-1.180E+02,-3.442E+01, 8.068E-01,-1.855E-01, 0.000E+00,-6.492E-01, 2.676E-01,-3.375E-01, 3.998E-03,-9.647E-03, 1.081E+01
 7.002E+01, 2.001E+02, 0.000E+00,-5.367E+01,-1.056E+02,-4.120E+01, 8.101E-01,-7.011E-02, 0.000E+00,-2.488E-01, 4.039E-01,-2.857E-01, 3.998E-03,-1.128E-02, 4.213E+00
 8.001E+01, 2.005E+02, 0.000E+00,-5.950E+01,-9.533E+01,-4.598E+01, 8.059E-01,-5.777E-03, 0.000E+00,-1.877E-02, 4.699E-01,-2.428E-01, 3.998E-03,-1.288E-02, 3.715E+00
 9.001E+01, 2.003E+02, 0.000E+00,-6.500E+01,-8.484E+01,-5.101E+01, 8.099E-01,-4.081E-02, 0.000E+00,-1.417E-01, 2.542E-01,-2.006E-01, 3.998E-03,-1.432E-02,-4.220E-02
 1.000E+02, 2.003E+02, 0.000E+00,-7.023E+01,-7.604E+01,-5.478E+01, 8.048E-01,-3.322E-02, 0.000E+00,-1.183E-01,-2.199E-02,-1.616E-01, 3.998E-03,-1.593E-02,-3.174E+00
 1.100E+02, 2.002E+02, 0.000E+00,-7.512E+01,-6.825E+01,-5.781E+01, 7.931E-01,-9.339E-02, 0.000E+00,-3.241E-01,-2.651E-01,-1.323E-01, 3.998E-03,-1.723E-02,-1.177E+01
