s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.991E+01, 0.000E+00, 1.310E-02,-2.480E+00, 5.752E-03, 0.000E+00,-9.962E-01, 0.000E+00,-2.933E+00,-3.457E+00,-5.766E-03, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.301E-02, 1.052E-02, 6.831E-03, 0.000E+00,-1.200E-05, 0.000E+00,-2.981E-05, 3.035E-02,-2.288E-05, 0.000E+00, 0.000E+00,-7.939E+01
-2.991E+01, 0.000E+00, 1.284E-02, 9.689E-03, 7.771E-03, 0.000E+00,-3.692E-05, 0.000E+00,-1.233E-04, 3.026E-02,-2.796E-05, 0.000E+00, 0.000E+00,-7.940E+01
-1.992E+01, 0.000E+00, 1.267E-02, 9.601E-03, 8.577E-03,-7.352E-19, 1.827E-04, 0.000E+00, 6.380E-04, 3.103E-02,-2.944E-05, 0.000E+00, 0.000E+00,-7.938E+01
-9.923E+00, 0.000E+00, 1.251E-02, 8.515E-03, 9.212E-03, 0.000E+00,-6.086E-05, 0.000E+00,-2.184E-04, 3.018E-02,-3.251E-05, 0.000E+00, 0.000E+00,-7.939E+01
 7.286E-02, 9.950E-04, 1.235E-02, 8.776E-03, 9.521E-03, 2.194E-05, 3.133E-04, 0.000E+00, 3.715E-04, 3.198E-02,-3.324E-05, 9.422E-08, 0.000E+00,-7.938E+01
 1.003E+01, 3.285E+01,-5.053E+00,-2.509E+01,-7.111E-01, 1.494E-01, 7.916E-01, 0.000E+00, 2.755E+00, 2.938E+00,-8.530E-02, 6.763E-04,-3.680E-05,-6.653E+00
 2.002E+01, 9.949E+01,-1.599E+01,-7.694E+01,-6.264E+00, 4.232E-01, 2.300E-01, 0.000E+00, 8.047E-01, 9.489E-01,-2.542E-01, 2.004E-03,-1.031E-03, 1.467E+01
 3.000E+01, 1.662E+02,-2.873E+01,-1.230E+02,-1.301E+01, 6.789E-01, 6.109E-01, 0.000E+00, 2.128E+00, 2.698E+00,-3.971E-01, 3.334E-03,-3.074E-03, 7.098E+01
 4.001E+01, 2.005E+02,-3.785E+01,-1.408E+02,-2.204E+01, 7.995E-01,-1.799E-01, 0.000E+00,-6.076E-01, 4.359E-01,-4.407E-01, 3.998E-03,-5.654E-03, 5.485E+01
 5.001E+01, 2.006E+02,-4.264E+01,-1.304E+02,-2.810E+01, 8.010E-01,-3.102E-01, 0.000E+00,-1.089E+00, 2.070E-02,-3.901E-01, 3.998E-03,-7.881E-03, 2.596E+01
 6.001E+01, 2.006E+02,-4.816E+01,-1.177E+02,-3.488E+01, 7.983E-01,-1.300E-01, 0.000E+00,-4.578E-01, 4.780E-01,-3.365E-01, 3.998E-03,-9.480E-03, 1.382E+01
