s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.998E+01, 0.000E+00, 1.315E-02,-2.511E+00, 5.910E-03, 0.000E+00,-1.009E+00, 0.000E+00,-2.976E+00,-3.501E+00,-4.339E-02, 0.000E+00, 0.000E+00,-7.994E+01
-3.995E+01, 0.000E+00, 1.311E-02, 1.316E-02, 5.969E-03, 0.000E+00, 7.466E-04, 0.000E+00, 2.635E-03, 3.299E-02,-3.844E-02, 0.000E+00, 0.000E+00,-7.987E+01
-2.999E+01, 0.000E+00, 1.297E-02, 1.145E-02, 6.622E-03, 0.000E+00, 2.653E-04, 0.000E+00, 9.337E-04, 3.131E-02,-3.845E-02, 0.000E+00, 0.000E+00,-7.984E+01
-1.995E+01, 0.000E+00, 1.284E-02, 9.926E-03, 7.671E-03, 0.000E+00, 2.520E-05, 0.000E+00, 8.666E-05, 3.046E-02,-3.845E-02, 0.000E+00, 0.000E+00,-7.984E+01
-9.988E+00, 0.000E+00, 1.271E-02, 9.260E-03, 8.286E-03, 0.000E+00,-4.711E-05, 0.000E+00,-1.782E-04, 3.021E-02,-3.845E-02, 0.000E+00, 0.000E+00,-7.985E+01
 4.395E-02, 2.797E-04, 1.259E-02, 9.925E-03, 8.301E-03, 8.264E-06, 2.358E-04, 0.000E+00, 6.299E-04, 3.134E-02,-3.844E-02, 3.531E-08, 0.000E+00,-7.983E+01
 1.001E+01, 3.260E+01,-4.970E+00,-2.511E+01,-5.432E-01, 1.489E-01, 7.918E-01, 0.000E+00, 2.764E+00, 2.922E+00,-1.173E-01, 6.727E-04,-1.993E-05,-6.824E+00
 2.000E+01, 9.940E+01,-1.595E+01,-7.824E+01,-4.892E+00, 4.238E-01, 2.397E-01, 0.000E+00, 8.386E-01, 9.837E-01,-2.763E-01, 2.002E-03,-1.066E-03, 1.541E+01
 3.001E+01, 1.662E+02,-2.881E+01,-1.248E+02,-1.111E+01, 6.764E-01, 5.936E-01, 0.000E+00, 2.059E+00, 2.666E+00,-4.093E-01, 3.335E-03,-3.132E-03, 7.002E+01
 4.000E+01, 2.005E+02,-3.809E+01,-1.430E+02,-1.968E+01, 7.981E-01,-2.528E-01, 0.000E+00,-8.635E-01, 2.353E-01,-4.502E-01, 3.999E-03,-5.934E-03, 4.714E+01
 5.002E+01, 2.011E+02,-4.320E+01,-1.306E+02,-2.734E+01, 7.973E-01,-1.546E-01, 0.000E+00,-5.396E-01, 5.982E-01,-3.964E-01, 3.999E-03,-8.351E-03, 3.281E+01
 6.000E+01, 2.003E+02,-4.853E+01,-1.187E+02,-3.350E+01, 7.987E-01,-2.480E-01, 0.000E+00,-8.575E-01, 9.546E-02,-3.505E-01, 3.999E-03,-1.011E-02, 1.011E+01
