s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00,-8.715E-01
-4.998E+01, 0.000E+00, 1.302E-02,-2.271E+00, 5.285E-03, 0.000E+00,-9.074E-01, 0.000E+00,-2.955E+00,-3.160E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.996E+01, 0.000E+00, 1.306E-02,-3.534E-03, 6.993E-03, 0.000E+00, 4.230E-04, 0.000E+00, 1.482E-03, 1.694E-02, 0.000E+00, 0.000E+00,-7.936E+01
-2.998E+01, 0.000E+00, 1.288E-02,-6.354E-03, 8.208E-03, 0.000E+00,-5.522E-05, 0.000E+00,-1.971E-04, 1.468E-02, 0.000E+00, 0.000E+00,-7.936E+01
-1.996E+01, 0.000E+00, 1.270E-02,-6.804E-03, 9.000E-03, 0.000E+00, 1.458E-04, 0.000E+00, 5.134E-04, 1.504E-02, 0.000E+00, 0.000E+00,-7.935E+01
-9.985E+00, 0.000E+00, 1.251E-02,-7.410E-03, 9.548E-03, 0.000E+00, 7.137E-05, 0.000E+00, 2.524E-04, 1.472E-02, 0.000E+00, 0.000E+00,-7.934E+01
 3.528E-02, 1.339E-04, 1.234E-02,-7.346E-03, 9.962E-03, 5.541E-06, 1.698E-04, 0.000E+00, 4.961E-04, 1.526E-02, 2.370E-08, 2.370E-08,-7.933E+01
 1.002E+01, 3.257E+01,-5.175E+00,-2.455E+01,-9.184E-01, 1.498E-01, 7.756E-01, 0.000E+00, 2.710E+00, 2.847E+00, 6.730E-04, 6.730E-04,-7.548E+00
 2.001E+01, 9.886E+01,-1.638E+01,-7.327E+01,-7.560E+00, 4.208E-01, 2.110E-01, 0.000E+00, 7.293E-01, 2.280E+00, 2.003E-03, 2.003E-03, 1.177E+01
 3.000E+01, 1.655E+02,-2.882E+01,-1.149E+02,-1.579E+01, 6.695E-01, 5.509E-01, 0.000E+00, 1.942E+00, 7.125E+00, 3.335E-03, 3.335E-03, 6.322E+01
 4.002E+01, 1.999E+02,-3.747E+01,-1.300E+02,-2.468E+01, 7.881E-01,-1.790E-01, 0.000E+00,-6.554E-01, 8.329E+00, 3.999E-03, 3.999E-03, 4.582E+01
 5.001E+01, 1.999E+02,-4.201E+01,-1.156E+02,-3.147E+01, 7.854E-01,-2.393E-01, 0.000E+00,-8.514E-01, 1.141E+01, 3.999E-03, 3.999E-03, 2.324E+01
 6.001E+01, 2.006E+02,-4.713E+01,-1.006E+02,-3.861E+01, 7.847E-01, 6.629E-02, 0.000E+00, 2.112E-01, 1.506E+01, 3.999E-03, 3.999E-03, 2.884E+01
 7.000E+01, 1.991E+02,-5.218E+01,-8.705E+01,-4.452E+01, 7.881E-01,-3.511E-01, 0.000E+00,-1.179E+00, 1.576E+01, 3.999E-03, 3.999E-03,-2.383E+00
