s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-5.000E+01, 0.000E+00, 1.328E-02,-2.509E+00, 5.323E-03,-1.054E-18,-1.004E+00, 0.000E+00,-2.961E+00,-3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.993E+01, 0.000E+00, 1.305E-02,-7.525E-04, 7.124E-03, 0.000E+00, 4.015E-04, 0.000E+00, 1.418E-03, 1.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-2.995E+01, 0.000E+00, 1.286E-02,-3.373E-03, 8.444E-03, 0.000E+00,-5.275E-06, 0.000E+00,-3.029E-05, 1.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-1.998E+01, 0.000E+00, 1.268E-02,-4.112E-03, 9.264E-03, 0.000E+00, 6.616E-05, 0.000E+00, 2.360E-04, 1.789E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.935E+01
-9.908E+00, 0.000E+00, 1.249E-02,-4.272E-03, 9.851E-03, 0.000E+00, 1.787E-04, 0.000E+00, 6.400E-04, 1.825E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+01
 6.493E-02, 9.214E-04, 1.231E-02,-4.312E-03, 1.011E-02, 1.868E-05, 3.332E-04, 0.000E+00, 4.996E-04, 1.938E-02, 0.000E+00, 7.998E-08, 0.000E+00,-7.932E+01
 1.000E+01, 3.276E+01,-5.029E+00,-2.475E+01,-9.847E-01, 1.490E-01, 7.897E-01, 0.000E+00, 2.750E+00, 2.935E+00, 0.000E+00, 6.744E-04, 0.000E+00,-6.852E+00
 2.001E+01, 9.938E+01,-1.597E+01,-7.375E+01,-7.846E+00, 4.220E-01, 1.924E-01, 0.000E+00, 6.762E-01, 2.426E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.108E+01
 3.001E+01, 1.662E+02,-2.858E+01,-1.159E+02,-1.551E+01, 6.766E-01, 6.022E-01, 0.000E+00, 2.106E+00, 7.473E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.696E+01
 4.000E+01, 2.005E+02,-3.751E+01,-1.294E+02,-2.524E+01, 8.034E-01,-2.479E-01, 0.000E+00,-8.529E-01, 8.868E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.436E+01
 5.000E+01, 2.003E+02,-4.200E+01,-1.142E+02,-3.304E+01, 8.008E-01,-2.585E-01, 0.000E+00,-9.055E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.035E+01
 6.002E+01, 2.002E+02,-4.739E+01,-9.884E+01,-3.944E+01, 8.004E-01,-5.861E-02, 0.000E+00,-1.990E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.506E+01
