s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-4.547E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.538E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-4.993E+01, 0.000E+00, 0.000E+00, 1.310E-02,-2.486E+00, 5.754E-03, 7.454E-16,-9.989E-01, 0.000E+00,-2.941E+00,-3.466E+00,-5.783E-03, 0.000E+00, 0.000E+00,-7.942E+01
-3.995E+01, 0.000E+00, 0.000E+00, 1.302E-02, 1.097E-02, 6.846E-03, 1.745E-15, 1.737E-04, 0.000E+00, 6.306E-04, 3.100E-02,-2.128E-05, 0.000E+00, 0.000E+00,-7.940E+01
-2.998E+01, 0.000E+00, 0.000E+00, 1.285E-02, 9.060E-03, 7.732E-03, 2.439E-15,-3.007E-04, 0.000E+00,-1.060E-03, 2.934E-02,-2.983E-05, 0.000E+00, 0.000E+00,-7.943E+01
-1.996E+01, 0.000E+00, 0.000E+00, 1.268E-02, 9.054E-03, 8.409E-03, 2.957E-15,-9.794E-05, 0.000E+00,-3.442E-04, 3.005E-02,-3.090E-05, 0.000E+00, 0.000E+00,-7.944E+01
-9.945E+00, 0.000E+00, 0.000E+00, 1.253E-02, 8.545E-03, 9.136E-03, 3.300E-15,-7.236E-05, 0.000E+00,-2.547E-04, 3.014E-02,-3.221E-05, 0.000E+00, 0.000E+00,-7.944E+01
 7.228E-02, 6.960E-04, 0.000E+00, 1.237E-02, 8.783E-03, 9.636E-03, 1.743E-05, 3.063E-04, 0.000E+00, 5.642E-04, 3.181E-02,-3.311E-05, 7.463E-08, 0.000E+00,-7.943E+01
 1.003E+01, 3.290E+01, 0.000E+00,-5.659E+00,-2.469E+01,-5.655E-01, 1.496E-01, 7.938E-01, 0.000E+00, 2.768E+00, 2.928E+00,-8.424E-02, 6.758E-04,-2.818E-06,-6.381E+00
 2.000E+01, 9.936E+01, 0.000E+00,-1.729E+01,-7.584E+01,-5.974E+00, 4.234E-01, 2.174E-01, 0.000E+00, 7.608E-01, 8.935E-01,-2.505E-01, 2.002E-03,-1.029E-03, 1.375E+01
 3.001E+01, 1.659E+02, 0.000E+00,-2.982E+01,-1.223E+02,-1.249E+01, 6.818E-01, 5.918E-01, 0.000E+00, 2.068E+00, 2.605E+00,-3.960E-01, 3.334E-03,-2.928E-03, 6.866E+01
 4.000E+01, 2.002E+02, 0.000E+00,-3.871E+01,-1.401E+02,-2.185E+01, 7.959E-01,-2.580E-01, 0.000E+00,-8.948E-01, 1.503E-01,-4.385E-01, 3.998E-03,-5.714E-03, 4.496E+01
 5.001E+01, 2.007E+02, 0.000E+00,-4.341E+01,-1.287E+02,-2.860E+01, 7.959E-01,-1.096E-01, 0.000E+00,-3.757E-01, 6.883E-01,-3.854E-01, 3.998E-03,-7.905E-03, 3.499E+01
 6.001E+01, 2.002E+02, 0.000E+00,-4.885E+01,-1.177E+02,-3.432E+01, 7.997E-01,-2.769E-01, 0.000E+00,-9.619E-01,-6.241E-02,-3.363E-01, 3.998E-03,-9.753E-03, 9.483E+00
 7.000E+01, 2.006E+02, 0.000E+00,-5.459E+01,-1.067E+02,-3.961E+01, 7.981E-01,-6.061E-02, 0.000E+00,-2.174E-01, 4.824E-01,-2.916E-01, 3.998E-03,-1.093E-02, 3.720E+00
 8.000E+01, 2.004E+02, 0.000E+00,-6.005E+01,-9.439E+01,-4.629E+01, 8.070E-01,-1.634E-02, 0.000E+00,-5.081E-02, 4.185E-01,-2.390E-01, 3.998E-03,-1.243E-02, 2.372E+00
 9.001E+01, 2.005E+02, 0.000E+00,-6.572E+01,-8.471E+01,-5.072E+01, 7.956E-01,-1.022E-01, 0.000E+00,-3.783E-01, 7.184E-03,-1.979E-01, 3.998E-03,-1.401E-02,-7.668E+00
 1.000E+02, 2.007E+02, 0.000E+00,-7.114E+01,-7.659E+01,-5.350E+01, 7.920E-01, 4.478E-02, 0.000E+00, 1.733E-01, 3.086E-01,-1.651E-01, 3.998E-03,-1.526E-02,-3.078E+00
 1.100E+02, 2.001E+02, 0.000E+00,-7.581E+01,-6.709E+01,-5.827E+01, 7.948E-01,-1.316E-01, 0.000E+00,-4.636E-01,-3.994E-01,-1.262E-01, 3.998E-03,-1.704E-02,-1.538E+01
