s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.559E-04, 9.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-5.000E+01, 0.000E+00, 1.328E-02,-2.510E+00, 5.281E-03, 0.000E+00,-1.004E+00, 0.000E+00,-2.961E+00,-3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.993E+01, 0.000E+00, 1.305E-02,-6.078E-04, 6.947E-03, 0.000E+00, 3.997E-04, 0.000E+00, 1.412E-03, 1.979E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-2.996E+01, 0.000E+00, 1.287E-02,-3.171E-03, 8.194E-03, 0.000E+00,-8.380E-06, 0.000E+00,-4.120E-05, 1.788E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-1.998E+01, 0.000E+00, 1.268E-02,-3.898E-03, 8.992E-03, 0.000E+00, 5.832E-05, 0.000E+00, 2.103E-04, 1.784E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+01
-9.913E+00, 0.000E+00, 1.250E-02,-4.025E-03, 9.550E-03, 0.000E+00, 1.754E-04, 0.000E+00, 6.278E-04, 1.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+01
 5.831E-02, 9.019E-04, 1.233E-02,-3.881E-03, 9.813E-03, 1.867E-05, 4.010E-04, 0.000E+00, 7.456E-04, 1.958E-02, 0.000E+00, 7.998E-08, 0.000E+00,-7.932E+01
 1.001E+01, 3.280E+01,-5.229E+00,-2.457E+01,-1.023E+00, 1.492E-01, 7.800E-01, 0.000E+00, 2.714E+00, 2.905E+00, 0.000E+00, 6.748E-04, 0.000E+00,-7.682E+00
 2.001E+01, 9.888E+01,-1.634E+01,-7.340E+01,-7.509E+00, 4.220E-01, 1.708E-01, 0.000E+00, 5.891E-01, 2.233E+00, 0.000E+00, 2.003E-03, 0.000E+00, 7.930E+00
 3.000E+01, 1.651E+02,-2.873E+01,-1.154E+02,-1.532E+01, 6.708E-01, 5.071E-01, 0.000E+00, 1.789E+00, 6.781E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.535E+01
 4.001E+01, 2.005E+02,-3.755E+01,-1.303E+02,-2.447E+01, 7.934E-01,-1.151E-01, 0.000E+00,-4.327E-01, 8.901E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.386E+01
 5.000E+01, 1.997E+02,-4.186E+01,-1.147E+02,-3.235E+01, 7.855E-01,-3.309E-01, 0.000E+00,-1.208E+00, 1.129E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.184E+01
 6.001E+01, 2.012E+02,-4.730E+01,-1.003E+02,-3.905E+01, 7.912E-01, 1.221E-01, 0.000E+00, 4.518E-01, 1.544E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.383E+01
