s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 6.775E-02,-8.599E+00, 3.956E-02, 0.000E+00,-3.419E+00, 0.000E+00,-1.067E+01,-1.191E+01,-9.362E-02, 0.000E+00, 0.000E+00,-2.843E+02
-3.998E+01, 0.000E+00, 6.790E-02,-5.019E-02, 3.927E-02, 0.000E+00,-2.403E-04, 0.000E+00,-8.556E-04, 5.674E-02,-7.335E-02, 0.000E+00, 0.000E+00,-2.843E+02
-2.997E+01, 0.000E+00, 6.366E-02,-4.535E-02, 3.668E-02, 0.000E+00,-1.030E-03, 0.000E+00,-3.548E-03, 5.397E-02,-7.332E-02, 0.000E+00, 0.000E+00,-2.844E+02
-1.998E+01, 0.000E+00, 5.986E-02,-4.191E-02, 3.450E-02, 0.000E+00,-2.047E-03, 0.000E+00,-7.178E-03, 5.041E-02,-7.329E-02, 0.000E+00, 0.000E+00,-2.846E+02
-9.989E+00, 0.000E+00, 5.622E-02,-2.363E-02, 3.210E-02, 0.000E+00, 2.837E-03, 0.000E+00, 9.918E-03, 6.753E-02,-7.323E-02, 0.000E+00, 0.000E+00,-2.843E+02
 1.524E-03, 0.000E+00, 5.284E-02,-2.918E-02, 3.008E-02, 0.000E+00,-1.542E-03, 0.000E+00,-5.441E-03, 5.219E-02,-7.325E-02, 0.000E+00, 0.000E+00,-2.845E+02
 1.001E+01, 3.243E+01,-4.684E+00,-2.275E+01,-7.164E-01, 1.524E-01, 1.712E+00, 0.000E+00, 5.987E+00, 6.145E+00,-1.421E-01, 6.695E-04,-8.223E-05,-1.256E+02
 2.002E+01, 9.923E+01,-1.577E+01,-7.554E+01,-5.648E+00, 4.339E-01, 1.030E+00, 0.000E+00, 3.618E+00, 3.728E+00,-2.964E-01, 2.003E-03,-1.036E-03,-2.955E+01
 3.002E+01, 1.658E+02,-2.915E+01,-1.223E+02,-1.414E+01, 6.954E-01, 3.000E-01, 0.000E+00, 1.046E+00, 1.173E+00,-4.295E-01, 3.337E-03,-2.473E-03,-1.798E+00
 4.001E+01, 2.000E+02,-4.116E+01,-1.340E+02,-2.595E+01, 8.183E-01,-1.339E-01, 0.000E+00,-4.606E-01,-3.980E-01,-4.556E-01, 3.999E-03,-4.051E-03,-1.400E+01
 5.001E+01, 2.003E+02,-4.983E+01,-1.161E+02,-3.536E+01, 8.093E-01,-1.186E-01, 0.000E+00,-4.175E-01,-3.424E-01,-3.903E-01, 3.999E-03,-6.131E-03,-2.507E+01
 6.001E+01, 2.003E+02,-5.857E+01,-1.002E+02,-4.289E+01, 8.020E-01,-2.416E-01, 0.000E+00,-8.455E-01,-7.723E-01,-3.325E-01, 3.999E-03,-8.088E-03,-4.749E+01
 7.000E+01, 1.998E+02,-6.647E+01,-8.654E+01,-4.903E+01, 7.880E-01,-6.196E-01, 0.000E+00,-2.183E+00,-2.080E+00,-2.757E-01, 3.999E-03,-1.108E-02,-1.054E+02
 8.001E+01, 2.004E+02,-7.333E+01,-7.399E+01,-5.437E+01, 7.733E-01,-2.243E-01, 0.000E+00,-7.731E-01,-7.040E-01,-2.235E-01, 3.999E-03,-1.441E-02,-1.259E+02
 9.000E+01, 2.002E+02,-7.872E+01,-6.520E+01,-5.764E+01, 7.690E-01,-2.849E-01, 0.000E+00,-9.960E-01,-9.022E-01,-1.902E-01, 3.999E-03,-1.654E-02,-1.523E+02
 1.000E+02, 2.003E+02,-8.328E+01,-5.783E+01,-6.024E+01, 7.554E-01,-1.653E-01, 0.000E+00,-5.838E-01,-4.760E-01,-1.555E-01, 3.999E-03,-2.000E-02,-1.677E+02
 1.100E+02, 1.998E+02,-8.649E+01,-5.307E+01,-6.144E+01, 7.465E-01,-2.260E-01, 0.000E+00,-8.046E-01,-6.870E-01,-1.379E-01, 3.999E-03,-2.168E-02,-1.891E+02
 1.200E+02, 2.003E+02,-8.956E+01,-4.784E+01,-6.334E+01, 7.317E-01, 5.369E-02, 0.000E+00, 1.854E-01, 2.980E-01,-1.216E-01, 3.999E-03,-2.341E-02,-1.842E+02
 1.300E+02, 1.997E+02,-9.184E+01,-4.513E+01,-6.396E+01, 7.225E-01,-2.441E-01, 0.000E+00,-8.451E-01,-7.634E-01,-1.102E-01, 3.999E-03,-2.549E-02,-2.066E+02
 1.400E+02, 2.001E+02,-9.406E+01,-4.189E+01,-6.539E+01, 7.033E-01,-2.688E-01, 0.000E+00,-9.492E-01,-8.255E-01,-8.371E-02, 3.999E-03,-3.016E-02,-2.317E+02
 1.500E+02, 2.005E+02,-9.562E+01,-3.939E+01,-6.589E+01, 6.941E-01, 9.153E-02, 0.000E+00, 3.122E-01, 4.401E-01,-7.285E-02, 3.999E-03,-3.251E-02,-2.235E+02
 1.600E+02, 2.003E+02,-9.698E+01,-3.877E+01,-6.564E+01, 6.908E-01,-2.109E-01, 0.000E+00,-7.114E-01,-6.464E-01,-6.378E-02, 3.999E-03,-3.552E-02,-2.423E+02
 1.700E+02, 2.001E+02,-9.782E+01,-3.613E+01,-6.612E+01, 6.804E-01, 2.459E-01, 0.000E+00, 8.570E-01, 9.693E-01,-6.195E-02, 3.999E-03,-3.593E-02,-2.196E+02
 1.800E+02, 2.004E+02,-9.919E+01,-3.633E+01,-6.588E+01, 6.703E-01,-1.600E-01, 0.000E+00,-5.719E-01,-4.434E-01,-6.621E-02, 3.999E-03,-3.703E-02,-2.348E+02
