s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 6.762E-02,-8.014E+00, 4.916E-02,-1.971E-18,-3.151E+00, 0.000E+00,-1.059E+01,-1.105E+01, 0.000E+00, 0.000E+00,-2.822E+02
-3.996E+01, 0.000E+00, 6.658E-02,-1.654E-01, 7.362E-02,-8.020E-19,-3.976E-05, 0.000E+00,-1.069E-04,-2.525E-02, 0.000E+00, 0.000E+00,-2.822E+02
-2.999E+01, 0.000E+00, 6.129E-02,-1.630E-01, 7.350E-02, 0.000E+00,-7.612E-04, 0.000E+00,-2.673E-03,-2.893E-02, 0.000E+00, 0.000E+00,-2.822E+02
-2.000E+01, 0.000E+00, 5.662E-02,-1.499E-01, 6.960E-02, 0.000E+00,-1.379E-03, 0.000E+00,-4.795E-03,-2.505E-02, 0.000E+00, 0.000E+00,-2.824E+02
-9.971E+00, 0.000E+00, 5.243E-02,-1.327E-01, 6.587E-02,-1.438E-18, 4.658E-06, 0.000E+00,-4.640E-05,-1.442E-02, 0.000E+00, 0.000E+00,-2.824E+02
 2.520E-02, 1.058E-04, 4.850E-02,-1.219E-01, 6.303E-02, 4.249E-06,-9.280E-06, 0.000E+00,-8.207E-05,-1.024E-02, 1.770E-08, 1.770E-08,-2.824E+02
 1.001E+01, 3.234E+01,-4.867E+00,-2.227E+01,-1.054E+00, 1.523E-01, 1.622E+00, 0.000E+00, 5.664E+00, 5.921E+00, 6.717E-04, 6.717E-04,-1.324E+02
 2.001E+01, 9.870E+01,-1.606E+01,-7.050E+01,-7.972E+00, 4.309E-01, 1.077E+00, 0.000E+00, 3.754E+00, 5.680E+00, 2.003E-03, 2.003E-03,-3.282E+01
 3.001E+01, 1.654E+02,-2.909E+01,-1.133E+02,-1.753E+01, 6.800E-01, 4.683E-01, 0.000E+00, 1.600E+00, 6.697E+00, 3.336E-03, 3.336E-03, 9.588E+00
 4.001E+01, 1.998E+02,-4.019E+01,-1.221E+02,-2.857E+01, 8.022E-01,-2.627E-01, 0.000E+00,-9.579E-01, 9.479E+00, 3.999E-03, 3.999E-03,-1.581E+01
 5.001E+01, 1.990E+02,-4.777E+01,-1.014E+02,-3.838E+01, 8.010E-01,-3.858E-01, 0.000E+00,-1.415E+00, 1.184E+01, 3.999E-03, 3.999E-03,-5.336E+01
 6.002E+01, 2.008E+02,-5.556E+01,-8.778E+01,-4.546E+01, 7.933E-01,-5.498E-02, 0.000E+00,-2.181E-01, 1.274E+01, 3.999E-03, 3.999E-03,-5.914E+01
 7.000E+01, 1.995E+02,-6.267E+01,-7.247E+01,-5.202E+01, 7.776E-01,-5.701E-01, 0.000E+00,-2.042E+00, 1.252E+01, 3.999E-03, 3.999E-03,-1.132E+02
 8.001E+01, 2.004E+02,-6.927E+01,-5.730E+01,-5.791E+01, 7.709E-01,-9.571E-02, 0.000E+00,-3.628E-01, 1.661E+01, 3.999E-03, 3.999E-03,-1.228E+02
 9.001E+01, 2.004E+02,-7.478E+01,-4.886E+01,-6.320E+01, 7.562E-01,-1.761E-01, 0.000E+00,-6.306E-01, 1.414E+01, 3.999E-03, 3.999E-03,-1.396E+02
 1.000E+02, 2.011E+02,-7.925E+01,-3.634E+01,-6.650E+01, 7.409E-01,-7.470E-02, 0.000E+00,-2.641E-01, 1.962E+01, 3.999E-03, 3.999E-03,-1.466E+02
 1.100E+02, 1.988E+02,-8.215E+01,-2.727E+01,-6.880E+01, 7.264E-01,-4.324E-01, 0.000E+00,-1.526E+00, 2.082E+01, 3.999E-03, 3.999E-03,-1.870E+02
 1.200E+02, 2.010E+02,-8.517E+01,-2.440E+01,-6.952E+01, 7.173E-01,-8.767E-02, 0.000E+00,-3.343E-01, 2.252E+01, 3.999E-03, 3.999E-03,-1.959E+02
 1.300E+02, 1.991E+02,-8.734E+01,-1.767E+01,-7.100E+01, 6.999E-01,-2.113E-01, 0.000E+00,-7.822E-01, 2.358E+01, 3.999E-03, 3.999E-03,-2.166E+02
 1.400E+02, 1.998E+02,-8.925E+01,-1.463E+01,-7.195E+01, 6.876E-01,-4.923E-02, 0.000E+00,-1.511E-01, 2.461E+01, 3.999E-03, 3.999E-03,-2.206E+02
 1.500E+02, 1.998E+02,-9.065E+01,-1.186E+01,-7.256E+01, 6.750E-01,-1.868E-01, 0.000E+00,-7.371E-01, 2.524E+01, 3.999E-03, 3.999E-03,-2.401E+02
 1.600E+02, 2.010E+02,-9.172E+01,-1.268E+01,-7.266E+01, 6.708E-01, 4.584E-01, 0.000E+00, 1.592E+00, 2.509E+01, 3.999E-03, 3.999E-03,-1.979E+02
 1.700E+02, 1.996E+02,-9.313E+01,-1.153E+01,-7.239E+01, 6.691E-01,-3.971E-01, 0.000E+00,-1.419E+00, 2.286E+01, 3.999E-03, 3.999E-03,-2.356E+02
 1.800E+02, 1.994E+02,-9.369E+01,-6.585E+00,-7.215E+01, 6.576E-01,-2.954E-01, 0.000E+00,-1.044E+00, 2.729E+01, 3.999E-03, 3.999E-03,-2.633E+02
 1.900E+02, 2.010E+02,-9.433E+01,-7.513E+00,-7.183E+01, 6.562E-01, 3.034E-01, 0.000E+00, 1.009E+00, 2.830E+01, 3.999E-03, 3.999E-03,-2.366E+02
 2.000E+02, 2.004E+02,-9.419E+01,-5.878E+00,-7.041E+01, 6.552E-01, 2.312E-01, 0.000E+00, 7.801E-01, 3.080E+01, 3.999E-03, 3.999E-03,-2.159E+02
 2.100E+02, 1.990E+02,-9.426E+01,-7.651E+00,-7.081E+01, 6.443E-01,-4.637E-01, 0.000E+00,-1.564E+00, 2.647E+01, 3.999E-03, 3.999E-03,-2.574E+02
 2.200E+02, 1.999E+02,-9.548E+01,-6.251E+00,-7.127E+01, 6.340E-01, 3.629E-01, 0.000E+00, 1.171E+00, 2.794E+01, 3.999E-03, 3.999E-03,-2.263E+02
 2.300E+02, 2.005E+02,-9.596E+01,-7.019E+00,-7.065E+01, 6.339E-01,-1.142E-01, 0.000E+00,-3.897E-01, 2.738E+01, 3.999E-03, 3.999E-03,-2.367E+02
 2.400E+02, 1.994E+02,-9.590E+01,-6.901E+00,-6.939E+01, 6.306E-01, 1.983E-02, 0.000E+00, 1.698E-02, 2.786E+01, 3.999E-03, 3.999E-03,-2.362E+02
 2.500E+02, 1.997E+02,-9.653E+01,-6.305E+00,-6.999E+01, 6.202E-01, 9.882E-02, 0.000E+00, 3.548E-01, 2.764E+01, 3.999E-03, 3.999E-03,-2.268E+02
 2.600E+02, 1.996E+02,-9.692E+01,-8.435E+00,-6.926E+01, 6.224E-01,-7.276E-02, 0.000E+00,-2.212E-01, 2.558E+01, 3.999E-03, 3.999E-03,-2.327E+02
 2.700E+02, 2.013E+02,-9.770E+01,-7.540E+00,-7.000E+01, 6.245E-01, 2.062E-01, 0.000E+00, 6.750E-01, 2.694E+01, 3.999E-03, 3.999E-03,-2.148E+02
 2.800E+02, 1.986E+02,-9.804E+01,-4.559E+00,-6.956E+01, 6.211E-01,-6.366E-01, 0.000E+00,-2.261E+00, 2.647E+01, 3.999E-03, 3.999E-03,-2.747E+02
 2.900E+02, 2.014E+02,-9.799E+01,-5.843E+00,-6.850E+01, 6.170E-01, 6.105E-01, 0.000E+00, 2.189E+00, 3.026E+01, 3.999E-03, 3.999E-03,-2.167E+02
 3.000E+02, 1.987E+02,-9.796E+01,-5.327E+00,-6.857E+01, 6.172E-01,-3.253E-01, 0.000E+00,-1.190E+00, 2.716E+01, 3.999E-03, 3.999E-03,-2.483E+02
 3.100E+02, 2.004E+02,-9.828E+01,-5.484E+00,-6.862E+01, 6.122E-01, 3.901E-01, 0.000E+00, 1.366E+00, 2.903E+01, 3.999E-03, 3.999E-03,-2.120E+02
 3.200E+02, 2.004E+02,-9.863E+01,-6.152E+00,-6.725E+01, 6.079E-01, 2.921E-02, 0.000E+00, 9.855E-02, 2.899E+01, 3.999E-03, 3.999E-03,-2.094E+02
 3.300E+02, 1.997E+02,-9.888E+01,-4.279E+00,-6.828E+01, 5.982E-01,-2.981E-01, 0.000E+00,-1.072E+00, 2.861E+01, 3.999E-03, 3.999E-03,-2.379E+02
 3.400E+02, 2.001E+02,-9.907E+01,-6.809E+00,-6.805E+01, 6.112E-01, 2.187E-02, 0.000E+00, 2.463E-02, 2.676E+01, 3.999E-03, 3.999E-03,-2.372E+02
 3.500E+02, 1.995E+02,-9.914E+01,-5.862E+00,-6.716E+01, 6.054E-01, 7.003E-04, 0.000E+00, 2.678E-02, 2.798E+01, 3.999E-03, 3.999E-03,-2.365E+02
 3.600E+02, 2.003E+02,-9.989E+01,-6.183E+00,-6.793E+01, 6.045E-01,-3.011E-02, 0.000E+00,-9.498E-02, 2.690E+01, 3.999E-03, 3.999E-03,-2.391E+02
 3.700E+02, 1.995E+02,-1.000E+02,-3.843E+00,-6.753E+01, 5.912E-01, 9.591E-02, 0.000E+00, 2.905E-01, 2.883E+01, 3.999E-03, 3.999E-03,-2.313E+02
 3.800E+02, 2.000E+02,-1.000E+02,-4.072E+00,-6.677E+01, 5.928E-01, 2.222E-01, 0.000E+00, 7.809E-01, 2.999E+01, 3.999E-03, 3.999E-03,-2.106E+02
 3.900E+02, 1.998E+02,-9.963E+01,-3.932E+00,-6.617E+01, 5.974E-01,-3.981E-01, 0.000E+00,-1.396E+00, 3.028E+01, 3.999E-03, 3.999E-03,-2.476E+02
 4.000E+02, 2.005E+02,-1.000E+02,-4.482E+00,-6.651E+01, 5.903E-01, 9.605E-02, 0.000E+00, 3.640E-01, 3.018E+01, 3.999E-03, 3.999E-03,-2.379E+02
 4.100E+02, 1.986E+02,-9.982E+01,-4.845E+00,-6.542E+01, 5.873E-01,-2.730E-01, 0.000E+00,-1.018E+00, 2.880E+01, 3.999E-03, 3.999E-03,-2.650E+02
 4.200E+02, 2.013E+02,-1.001E+02,-3.526E+00,-6.607E+01, 5.737E-01, 2.738E-01, 0.000E+00, 9.777E-01, 3.253E+01, 3.999E-03, 3.999E-03,-2.390E+02
 4.300E+02, 1.998E+02,-1.003E+02,-5.841E+00,-6.513E+01, 5.831E-01, 1.288E-01, 0.000E+00, 4.122E-01, 2.924E+01, 3.999E-03, 3.999E-03,-2.281E+02
 4.400E+02, 2.006E+02,-1.010E+02,-6.180E+00,-6.513E+01, 5.845E-01, 1.287E-01, 0.000E+00, 4.153E-01, 2.899E+01, 3.999E-03, 3.999E-03,-2.171E+02
 4.500E+02, 2.000E+02,-1.018E+02,-8.359E+00,-6.580E+01, 5.852E-01, 8.986E-02, 0.000E+00, 2.775E-01, 2.477E+01, 3.999E-03, 3.999E-03,-2.098E+02
 4.600E+02, 1.993E+02,-1.022E+02,-3.678E+00,-6.622E+01, 5.844E-01,-3.418E-01, 0.000E+00,-1.253E+00, 2.741E+01, 3.999E-03, 3.999E-03,-2.430E+02
 4.700E+02, 2.006E+02,-1.021E+02,-2.096E+00,-6.553E+01, 5.794E-01, 4.693E-01, 0.000E+00, 1.549E+00, 3.191E+01, 3.999E-03, 3.999E-03,-2.020E+02
 4.800E+02, 1.999E+02,-1.024E+02,-4.773E+00,-6.476E+01, 5.817E-01, 8.419E-02, 0.000E+00, 2.571E-01, 2.871E+01, 3.999E-03, 3.999E-03,-1.952E+02
 4.900E+02, 1.994E+02,-1.023E+02,-3.544E+00,-6.496E+01, 5.910E-01,-4.398E-01, 0.000E+00,-1.486E+00, 2.878E+01, 3.999E-03, 3.999E-03,-2.346E+02
 5.000E+02, 1.998E+02,-1.017E+02,-3.882E+00,-6.408E+01, 5.836E-01, 2.622E-01, 0.000E+00, 8.871E-01, 3.095E+01, 3.999E-03, 3.999E-03,-2.111E+02
 5.100E+02, 2.000E+02,-1.023E+02,-3.031E+00,-6.439E+01, 5.777E-01, 7.174E-02, 0.000E+00, 2.154E-01, 3.088E+01, 3.999E-03, 3.999E-03,-2.054E+02
 5.200E+02, 2.004E+02,-1.023E+02,-5.763E+00,-6.423E+01, 5.838E-01,-2.169E-01, 0.000E+00,-7.671E-01, 2.849E+01, 3.999E-03, 3.999E-03,-2.258E+02
 5.300E+02, 1.999E+02,-1.019E+02,-5.426E+00,-6.419E+01, 5.853E-01, 1.646E-01, 0.000E+00, 5.819E-01, 2.906E+01, 3.999E-03, 3.999E-03,-2.104E+02
 5.400E+02, 1.995E+02,-1.021E+02,-4.334E+00,-6.374E+01, 5.837E-01,-4.025E-01, 0.000E+00,-1.474E+00, 2.948E+01, 3.999E-03, 3.999E-03,-2.495E+02
 5.500E+02, 2.013E+02,-1.023E+02,-5.967E+00,-6.466E+01, 5.850E-01, 4.079E-01, 0.000E+00, 1.433E+00, 2.935E+01, 3.999E-03, 3.999E-03,-2.115E+02
 5.600E+02, 1.992E+02,-1.027E+02,-5.855E+00,-6.454E+01, 5.876E-01,-2.336E-01, 0.000E+00,-8.424E-01, 2.652E+01, 3.999E-03, 3.999E-03,-2.339E+02
 5.700E+02, 1.998E+02,-1.030E+02,-4.734E+00,-6.410E+01, 5.798E-01, 1.795E-01, 0.000E+00, 6.294E-01, 2.881E+01, 3.999E-03, 3.999E-03,-2.172E+02
 5.800E+02, 2.011E+02,-1.034E+02,-3.883E+00,-6.417E+01, 5.815E-01,-1.230E-02, 0.000E+00,-1.008E-01, 3.018E+01, 3.999E-03, 3.999E-03,-2.198E+02
 5.900E+02, 1.996E+02,-1.029E+02,-4.455E+00,-6.379E+01, 5.835E-01,-5.223E-02, 0.000E+00,-1.669E-01, 2.896E+01, 3.999E-03, 3.999E-03,-2.243E+02
 6.000E+02, 1.996E+02,-1.029E+02,-5.073E+00,-6.337E+01, 5.685E-01,-1.115E-02, 0.000E+00,-3.532E-02, 2.880E+01, 3.999E-03, 3.999E-03,-2.252E+02
 6.100E+02, 1.995E+02,-1.032E+02,-2.383E+00,-6.359E+01, 5.645E-01,-2.286E-01, 0.000E+00,-9.239E-01, 3.065E+01, 3.999E-03, 3.999E-03,-2.497E+02
 6.200E+02, 1.997E+02,-1.029E+02,-3.521E+00,-6.371E+01, 5.675E-01, 1.588E-01, 0.000E+00, 5.505E-01, 3.027E+01, 3.999E-03, 3.999E-03,-2.351E+02
 6.300E+02, 2.012E+02,-1.031E+02,-3.180E+00,-6.299E+01, 5.725E-01, 1.447E-01, 0.000E+00, 5.200E-01, 3.269E+01, 3.999E-03, 3.999E-03,-2.213E+02
 6.400E+02, 2.003E+02,-1.029E+02,-2.383E+00,-6.237E+01, 5.733E-01, 2.815E-01, 0.000E+00, 9.275E-01, 3.352E+01, 3.999E-03, 3.999E-03,-1.967E+02
 6.500E+02, 2.000E+02,-1.024E+02,-6.285E+00,-6.085E+01, 5.788E-01,-1.410E-01, 0.000E+00,-5.152E-01, 3.092E+01, 3.999E-03, 3.999E-03,-2.104E+02
 6.600E+02, 2.000E+02,-1.028E+02,-1.603E+00,-6.189E+01, 5.703E-01,-1.450E-01, 0.000E+00,-5.356E-01, 3.419E+01, 3.999E-03, 3.999E-03,-2.246E+02
 6.700E+02, 2.000E+02,-1.035E+02,-5.578E+00,-6.270E+01, 5.734E-01, 8.035E-03, 0.000E+00, 7.362E-02, 2.886E+01, 3.999E-03, 3.999E-03,-2.226E+02
 6.800E+02, 2.000E+02,-1.038E+02,-4.183E+00,-6.265E+01, 5.680E-01, 1.536E-01, 0.000E+00, 4.655E-01, 3.003E+01, 3.999E-03, 3.999E-03,-2.103E+02
 6.900E+02, 1.993E+02,-1.037E+02,-3.350E+00,-6.220E+01, 5.667E-01,-2.675E-01, 0.000E+00,-1.001E+00, 3.037E+01, 3.999E-03, 3.999E-03,-2.368E+02
 7.000E+02, 2.001E+02,-1.034E+02,-9.617E-01,-6.236E+01, 5.598E-01, 1.391E-01, 0.000E+00, 4.156E-01, 3.409E+01, 3.999E-03, 3.999E-03,-2.257E+02
 7.100E+02, 2.007E+02,-1.036E+02,-4.399E+00,-6.151E+01, 5.661E-01, 2.834E-01, 0.000E+00, 9.859E-01, 3.205E+01, 3.999E-03, 3.999E-03,-1.996E+02
 7.200E+02, 1.993E+02,-1.031E+02,-3.930E+00,-6.169E+01, 5.689E-01,-2.948E-01, 0.000E+00,-1.088E+00, 3.085E+01, 3.999E-03, 3.999E-03,-2.284E+02
 7.300E+02, 2.004E+02,-1.035E+02,-4.354E+00,-6.097E+01, 5.698E-01,-2.248E-01, 0.000E+00,-8.274E-01, 3.191E+01, 3.999E-03, 3.999E-03,-2.504E+02
 7.400E+02, 2.005E+02,-1.034E+02,-3.705E+00,-6.092E+01, 5.777E-01, 2.931E-01, 0.000E+00, 9.854E-01, 3.328E+01, 3.999E-03, 3.999E-03,-2.242E+02
 7.500E+02, 2.008E+02,-1.038E+02,-3.368E+00,-6.160E+01, 5.726E-01, 3.854E-01, 0.000E+00, 1.361E+00, 3.297E+01, 3.999E-03, 3.999E-03,-1.882E+02
 7.600E+02, 2.002E+02,-1.039E+02,-5.176E+00,-6.143E+01, 5.796E-01,-2.232E-01, 0.000E+00,-7.931E-01, 3.009E+01, 3.999E-03, 3.999E-03,-2.092E+02
 7.700E+02, 1.995E+02,-1.044E+02,-3.222E+00,-6.151E+01, 5.631E-01, 1.749E-01, 0.000E+00, 5.837E-01, 3.109E+01, 3.999E-03, 3.999E-03,-1.937E+02
 7.800E+02, 1.986E+02,-1.038E+02,-4.787E+00,-6.137E+01, 5.608E-01,-1.675E-01, 0.000E+00,-5.327E-01, 2.913E+01, 3.999E-03, 3.999E-03,-2.078E+02
 7.900E+02, 2.004E+02,-1.043E+02,-4.566E+00,-6.080E+01, 5.621E-01,-2.307E-01, 0.000E+00,-8.909E-01, 3.108E+01, 3.999E-03, 3.999E-03,-2.315E+02
 8.000E+02, 2.001E+02,-1.044E+02,-2.734E+00,-6.099E+01, 5.663E-01,-8.564E-02, 0.000E+00,-2.385E-01, 3.251E+01, 3.999E-03, 3.999E-03,-2.378E+02
 8.100E+02, 1.995E+02,-1.042E+02,-1.950E+00,-6.113E+01, 5.636E-01, 2.512E-01, 0.000E+00, 8.582E-01, 3.312E+01, 3.999E-03, 3.999E-03,-2.151E+02
