s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.787E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.400E+02, 0.000E+00, 0.000E+00, 6.111E-02,-1.348E+00,-8.398E-02, 6.374E-15,-5.715E-01, 0.000E+00,-1.780E+00,-1.943E+00,-1.760E-04, 0.000E+00, 0.000E+00,-2.841E+02
-4.800E+02, 0.000E+00, 0.000E+00, 1.906E-01,-3.200E-01, 1.936E-01, 6.379E-15, 2.658E-03, 0.000E+00, 9.252E-03, 6.680E-02,-2.731E-04, 0.000E+00, 0.000E+00,-2.827E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.733E-01,-3.252E-01, 2.116E-01, 6.446E-15, 8.912E-04, 0.000E+00, 3.203E-03, 6.055E-02,-1.039E-03, 0.000E+00, 0.000E+00,-2.821E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.295E-01,-2.245E-01, 1.526E-01, 6.383E-15, 5.524E-05, 0.000E+00, 2.105E-04, 5.761E-02,-1.090E-03, 0.000E+00, 0.000E+00,-2.821E+02
-3.000E+02, 0.000E+00, 0.000E+00, 9.081E-02,-1.363E-01, 1.005E-01, 6.234E-15,-9.767E-04, 0.000E+00,-3.464E-03, 5.405E-02,-7.510E-04, 0.000E+00, 0.000E+00,-2.827E+02
-2.400E+02, 0.000E+00, 0.000E+00, 6.569E-02,-7.874E-02, 6.997E-02, 6.266E-15,-2.259E-04, 0.000E+00,-8.146E-04, 5.670E-02,-4.624E-04, 0.000E+00, 0.000E+00,-2.828E+02
-1.800E+02, 0.000E+00, 0.000E+00, 4.932E-02,-4.382E-02, 5.028E-02, 6.308E-15,-6.890E-04, 0.000E+00,-2.382E-03, 5.510E-02,-3.165E-04, 0.000E+00, 0.000E+00,-2.832E+02
-1.200E+02, 0.000E+00, 0.000E+00, 3.912E-02,-2.413E-02, 4.186E-02, 6.210E-15,-3.008E-04, 0.000E+00,-1.080E-03, 5.655E-02,-1.898E-04, 0.000E+00, 0.000E+00,-2.833E+02
