s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 6.829E-02,-8.608E+00, 4.637E-02, 0.000E+00,-3.392E+00, 0.000E+00,-1.060E+01,-1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-4.000E+01, 0.000E+00, 6.672E-02,-1.637E-01, 7.172E-02, 0.000E+00,-3.349E-04, 0.000E+00,-1.156E-03,-2.561E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-2.997E+01, 0.000E+00, 6.146E-02,-1.615E-01, 7.362E-02, 0.000E+00,-7.538E-04, 0.000E+00,-2.629E-03,-2.719E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+02
-1.996E+01, 0.000E+00, 5.675E-02,-1.474E-01, 6.791E-02, 0.000E+00,-1.072E-03, 0.000E+00,-3.756E-03,-2.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+02
-9.993E+00, 0.000E+00, 5.260E-02,-1.323E-01, 6.434E-02, 0.000E+00, 3.133E-05, 0.000E+00, 9.401E-05,-1.527E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+02
 2.486E-02, 6.436E-05, 4.873E-02,-1.229E-01, 6.124E-02, 2.765E-06,-5.773E-04, 0.000E+00,-2.043E-03,-1.340E-02, 0.000E+00, 1.149E-08, 0.000E+00,-2.824E+02
 1.001E+01, 3.244E+01,-4.901E+00,-2.224E+01,-1.015E+00, 1.519E-01, 1.691E+00, 0.000E+00, 5.909E+00, 6.134E+00, 0.000E+00, 6.715E-04, 0.000E+00,-1.260E+02
 2.001E+01, 9.897E+01,-1.612E+01,-7.041E+01,-8.038E+00, 4.312E-01, 1.081E+00, 0.000E+00, 3.767E+00, 5.915E+00, 0.000E+00, 2.003E-03, 0.000E+00,-2.601E+01
 3.001E+01, 1.653E+02,-2.903E+01,-1.140E+02,-1.730E+01, 6.784E-01, 4.650E-01, 0.000E+00, 1.590E+00, 6.159E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.615E+01
 4.001E+01, 2.001E+02,-4.032E+01,-1.221E+02,-2.900E+01, 8.004E-01,-2.382E-01, 0.000E+00,-8.859E-01, 9.227E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.335E+00
 5.002E+01, 2.002E+02,-4.788E+01,-1.055E+02,-3.820E+01, 7.948E-01,-1.983E-01, 0.000E+00,-7.272E-01, 9.227E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.664E+01
 6.000E+01, 1.995E+02,-5.589E+01,-8.698E+01,-4.683E+01, 7.840E-01,-3.354E-01, 0.000E+00,-1.250E+00, 1.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.974E+01
 7.001E+01, 2.006E+02,-6.331E+01,-6.801E+01,-5.353E+01, 7.730E-01,-2.889E-01, 0.000E+00,-1.015E+00, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.669E+01
 8.001E+01, 1.995E+02,-6.960E+01,-5.870E+01,-5.937E+01, 7.651E-01,-6.679E-01, 0.000E+00,-2.383E+00, 1.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.499E+02
 9.002E+01, 2.005E+02,-7.489E+01,-4.374E+01,-6.321E+01, 7.531E-01, 1.061E-01, 0.000E+00, 3.537E-01, 1.953E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.405E+02
 1.000E+02, 2.005E+02,-7.905E+01,-3.515E+01,-6.562E+01, 7.420E-01,-2.689E-01, 0.000E+00,-9.792E-01, 2.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.665E+02
 1.100E+02, 1.997E+02,-8.218E+01,-2.660E+01,-6.827E+01, 7.190E-01,-7.138E-02, 0.000E+00,-3.273E-01, 2.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.752E+02
 1.200E+02, 2.004E+02,-8.462E+01,-2.145E+01,-6.933E+01, 7.203E-01,-3.281E-01, 0.000E+00,-1.159E+00, 2.534E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.059E+02
 1.300E+02, 2.006E+02,-8.641E+01,-2.037E+01,-6.994E+01, 7.051E-01, 2.764E-01, 0.000E+00, 9.503E-01, 2.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.807E+02
 1.400E+02, 2.000E+02,-8.822E+01,-1.548E+01,-7.104E+01, 6.972E-01,-1.429E-01, 0.000E+00,-5.178E-01, 2.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.944E+02
 1.500E+02, 1.991E+02,-8.923E+01,-1.536E+01,-7.047E+01, 6.859E-01,-3.517E-01, 0.000E+00,-1.261E+00, 2.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.279E+02
 1.600E+02, 1.993E+02,-9.069E+01,-1.250E+01,-7.206E+01, 6.790E-01,-7.058E-02, 0.000E+00,-2.283E-01, 2.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.339E+02
 1.700E+02, 2.008E+02,-9.248E+01,-1.209E+01,-7.219E+01, 6.638E-01, 6.148E-02, 0.000E+00, 1.845E-01, 2.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.290E+02
 1.800E+02, 1.996E+02,-9.315E+01,-7.778E+00,-7.209E+01, 6.585E-01,-4.841E-01, 0.000E+00,-1.760E+00, 2.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.757E+02
