s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00,-8.549E-02,-8.583E+00, 1.521E-02, 0.000E+00,-3.483E+00, 0.000E+00,-1.088E+01,-1.214E+01,-2.118E-02, 0.000E+00, 0.000E+00,-2.896E+02
-3.999E+01, 0.000E+00, 2.588E-02, 2.590E-01,-2.516E-01, 0.000E+00,-1.060E-02, 0.000E+00,-3.869E-02, 2.268E-02, 5.624E-03, 0.000E+00, 0.000E+00,-2.906E+02
-3.000E+01, 0.000E+00, 7.711E-02, 5.153E-02,-2.956E-02, 0.000E+00, 1.650E-02, 0.000E+00, 5.741E-02, 1.156E-01, 4.012E-03, 0.000E+00, 0.000E+00,-2.891E+02
-1.997E+01, 0.000E+00, 1.074E-01,-2.954E-02, 2.792E-02, 0.000E+00, 1.937E-02, 0.000E+00, 6.798E-02, 1.252E-01, 2.672E-03, 0.000E+00, 0.000E+00,-2.873E+02
-9.990E+00, 0.000E+00, 1.339E-01,-1.915E-01, 1.239E-01, 0.000E+00, 3.416E-03, 0.000E+00, 1.218E-02, 6.965E-02, 1.598E-03, 0.000E+00, 0.000E+00,-2.870E+02
 2.300E-02, 3.536E-05, 1.540E-01,-1.988E-01, 1.479E-01, 2.030E-06, 1.815E-02, 0.000E+00, 6.330E-02, 1.214E-01, 1.222E-03, 8.434E-09, 0.000E+00,-2.853E+02
 1.000E+01, 3.237E+01,-4.567E+00,-2.296E+01,-5.630E-01, 1.517E-01, 1.713E+00, 0.000E+00, 5.985E+00, 6.145E+00,-7.416E-02, 6.704E-04,-9.941E-05,-1.269E+02
 2.002E+01, 9.933E+01,-1.556E+01,-7.506E+01,-6.484E+00, 4.337E-01, 1.018E+00, 0.000E+00, 3.575E+00, 3.681E+00,-2.383E-01, 2.002E-03,-1.213E-03,-3.191E+01
 3.001E+01, 1.658E+02,-2.877E+01,-1.215E+02,-1.525E+01, 6.936E-01, 3.143E-01, 0.000E+00, 1.089E+00, 1.206E+00,-3.821E-01, 3.335E-03,-2.414E-03,-3.075E+00
 4.001E+01, 2.004E+02,-4.026E+01,-1.341E+02,-2.690E+01, 8.131E-01,-2.075E-02, 0.000E+00,-8.252E-02,-7.082E-03,-4.109E-01, 3.998E-03,-4.344E-03,-5.264E+00
 5.000E+01, 2.001E+02,-4.831E+01,-1.178E+02,-3.508E+01, 8.141E-01,-1.395E-01, 0.000E+00,-4.861E-01,-4.432E-01,-3.481E-01, 3.998E-03,-5.881E-03,-1.814E+01
 6.000E+01, 2.001E+02,-5.683E+01,-1.017E+02,-4.304E+01, 8.088E-01,-2.961E-01, 0.000E+00,-1.022E+00,-1.010E+00,-2.891E-01, 3.998E-03,-7.085E-03,-4.525E+01
 7.002E+01, 1.999E+02,-6.474E+01,-8.761E+01,-4.913E+01, 7.955E-01,-3.427E-01, 0.000E+00,-1.208E+00,-1.163E+00,-2.274E-01, 3.998E-03,-1.012E-02,-7.733E+01
 8.001E+01, 2.001E+02,-7.192E+01,-7.549E+01,-5.428E+01, 7.861E-01,-3.262E-01, 0.000E+00,-1.144E+00,-1.092E+00,-1.828E-01, 3.998E-03,-1.186E-02,-1.076E+02
 9.001E+01, 2.002E+02,-7.700E+01,-6.716E+01,-5.748E+01, 7.750E-01,-2.879E-01, 0.000E+00,-1.025E+00,-9.657E-01,-1.401E-01, 3.998E-03,-1.519E-02,-1.348E+02
 1.000E+02, 1.999E+02,-8.133E+01,-5.950E+01,-6.061E+01, 7.552E-01,-3.359E-01, 0.000E+00,-1.160E+00,-1.144E+00,-1.017E-01, 3.998E-03,-1.837E-02,-1.656E+02
 1.100E+02, 2.001E+02,-8.510E+01,-5.374E+01,-6.283E+01, 7.439E-01,-3.467E-01, 0.000E+00,-1.220E+00,-1.170E+00,-6.630E-02, 3.998E-03,-2.262E-02,-1.980E+02
 1.200E+02, 2.006E+02,-8.830E+01,-4.831E+01,-6.460E+01, 7.310E-01, 4.029E-02, 0.000E+00, 1.428E-01, 1.843E-01,-4.802E-02, 3.998E-03,-2.398E-02,-1.942E+02
 1.300E+02, 1.999E+02,-9.066E+01,-4.531E+01,-6.534E+01, 7.192E-01,-2.792E-01, 0.000E+00,-9.801E-01,-9.354E-01,-2.868E-02, 3.998E-03,-2.717E-02,-2.202E+02
 1.400E+02, 2.002E+02,-9.309E+01,-4.099E+01,-6.682E+01, 7.088E-01,-5.232E-03, 0.000E+00,-3.238E-02, 3.547E-02,-2.126E-02, 3.998E-03,-2.775E-02,-2.210E+02
 1.500E+02, 2.003E+02,-9.487E+01,-3.909E+01,-6.706E+01, 6.983E-01,-2.726E-02, 0.000E+00,-9.086E-02,-4.600E-02,-1.270E-02, 3.998E-03,-2.979E-02,-2.234E+02
 1.600E+02, 2.002E+02,-9.573E+01,-3.864E+01,-6.688E+01, 6.893E-01,-1.551E-01, 0.000E+00,-5.439E-01,-4.896E-01,-4.082E-03, 3.998E-03,-3.261E-02,-2.379E+02
 1.700E+02, 2.002E+02,-9.686E+01,-3.708E+01,-6.668E+01, 6.818E-01, 6.509E-02, 0.000E+00, 2.357E-01, 2.952E-01, 9.325E-03, 3.998E-03,-3.591E-02,-2.316E+02
 1.800E+02, 2.001E+02,-9.732E+01,-3.662E+01,-6.670E+01, 6.843E-01, 2.394E-02, 0.000E+00, 7.268E-02, 1.406E-01, 1.004E-02, 3.998E-03,-3.738E-02,-2.297E+02
