s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 6.829E-02,-8.608E+00, 4.715E-02, 0.000E+00,-3.392E+00, 0.000E+00,-1.060E+01,-1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-3.997E+01, 0.000E+00, 6.668E-02,-1.660E-01, 7.425E-02,-6.472E-19,-3.343E-04, 0.000E+00,-1.153E-03,-2.543E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-2.997E+01, 0.000E+00, 6.137E-02,-1.635E-01, 7.677E-02, 0.000E+00,-4.491E-04, 0.000E+00,-1.591E-03,-2.582E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-1.999E+01, 0.000E+00, 5.660E-02,-1.507E-01, 7.180E-02, 0.000E+00,-1.201E-03, 0.000E+00,-4.199E-03,-2.351E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+02
-9.995E+00, 0.000E+00, 5.235E-02,-1.389E-01, 6.749E-02, 0.000E+00,-7.836E-04, 0.000E+00,-2.701E-03,-1.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+02
 4.121E-02, 1.258E-04, 4.842E-02,-1.239E-01, 6.187E-02, 5.552E-06,-4.408E-04, 0.000E+00,-1.647E-03,-1.394E-02, 0.000E+00, 2.307E-08, 0.000E+00,-2.825E+02
 1.002E+01, 3.253E+01,-4.732E+00,-2.248E+01,-1.085E+00, 1.529E-01, 1.666E+00, 0.000E+00, 5.818E+00, 6.060E+00, 0.000E+00, 6.730E-04, 0.000E+00,-1.285E+02
 2.001E+01, 9.932E+01,-1.576E+01,-7.133E+01,-8.033E+00, 4.334E-01, 1.019E+00, 0.000E+00, 3.575E+00, 5.638E+00, 0.000E+00, 2.003E-03, 0.000E+00,-3.383E+01
 3.000E+01, 1.659E+02,-2.897E+01,-1.129E+02,-1.818E+01, 6.917E-01, 3.549E-01, 0.000E+00, 1.264E+00, 6.898E+00, 0.000E+00, 3.334E-03, 0.000E+00,-3.124E-01
 4.002E+01, 1.998E+02,-4.018E+01,-1.217E+02,-3.000E+01, 8.161E-01,-1.141E-01, 0.000E+00,-4.162E-01, 8.584E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.137E+01
 5.000E+01, 2.003E+02,-4.795E+01,-1.041E+02,-3.951E+01, 8.131E-01,-2.026E-01, 0.000E+00,-7.040E-01, 9.378E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.001E+01
 6.001E+01, 1.998E+02,-5.590E+01,-8.471E+01,-4.741E+01, 8.010E-01,-2.784E-01, 0.000E+00,-9.646E-01, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.561E+01
 7.002E+01, 2.004E+02,-6.326E+01,-7.163E+01,-5.440E+01, 7.918E-01,-2.357E-01, 0.000E+00,-8.239E-01, 1.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.747E+01
 8.000E+01, 2.000E+02,-6.977E+01,-5.588E+01,-5.942E+01, 7.813E-01,-3.684E-01, 0.000E+00,-1.288E+00, 1.536E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.116E+02
 9.002E+01, 2.000E+02,-7.473E+01,-4.219E+01,-6.371E+01, 7.624E-01,-1.511E-01, 0.000E+00,-5.219E-01, 1.996E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.254E+02
 1.000E+02, 2.002E+02,-7.880E+01,-3.459E+01,-6.692E+01, 7.570E-01,-5.354E-01, 0.000E+00,-1.888E+00, 2.010E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.755E+02
 1.100E+02, 1.999E+02,-8.205E+01,-2.886E+01,-6.967E+01, 7.429E-01,-1.863E-01, 0.000E+00,-6.515E-01, 1.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.927E+02
 1.200E+02, 2.002E+02,-8.462E+01,-2.180E+01,-7.021E+01, 7.351E-01, 1.163E-01, 0.000E+00, 4.404E-01, 2.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.810E+02
 1.300E+02, 2.001E+02,-8.680E+01,-1.877E+01,-7.168E+01, 7.198E-01,-3.078E-01, 0.000E+00,-1.120E+00, 2.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.107E+02
 1.400E+02, 2.002E+02,-8.847E+01,-1.669E+01,-7.202E+01, 7.152E-01,-1.626E-01, 0.000E+00,-5.481E-01, 2.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.252E+02
 1.500E+02, 2.000E+02,-8.968E+01,-1.423E+01,-7.306E+01, 7.064E-01,-1.803E-01, 0.000E+00,-6.427E-01, 2.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.423E+02
 1.600E+02, 2.003E+02,-9.053E+01,-1.109E+01,-7.285E+01, 6.971E-01,-2.279E-02, 0.000E+00,-8.917E-02, 2.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.447E+02
 1.700E+02, 1.998E+02,-9.156E+01,-1.073E+01,-7.189E+01, 6.880E-01, 9.121E-02, 0.000E+00, 3.267E-01, 2.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+02
 1.800E+02, 2.004E+02,-9.280E+01,-9.610E+00,-7.316E+01, 6.872E-01, 4.079E-02, 0.000E+00, 1.208E-01, 2.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.328E+02
