s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 6.829E-02,-8.607E+00, 4.637E-02,-1.943E-18,-3.392E+00, 0.000E+00,-1.060E+01,-1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-4.000E+01, 0.000E+00, 6.672E-02,-1.637E-01, 7.172E-02, 0.000E+00,-3.349E-04, 0.000E+00,-1.156E-03,-2.561E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-2.997E+01, 0.000E+00, 6.146E-02,-1.615E-01, 7.362E-02, 0.000E+00,-7.539E-04, 0.000E+00,-2.629E-03,-2.719E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+02
-1.998E+01, 0.000E+00, 5.675E-02,-1.470E-01, 6.793E-02,-5.392E-19,-1.094E-03, 0.000E+00,-3.838E-03,-2.346E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+02
-9.978E+00, 0.000E+00, 5.260E-02,-1.344E-01, 6.467E-02, 0.000E+00,-2.049E-04, 0.000E+00,-7.316E-04,-1.734E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+02
 2.740E-02, 1.037E-04, 4.873E-02,-1.214E-01, 6.123E-02, 4.299E-06,-2.824E-04, 0.000E+00,-1.036E-03,-1.162E-02, 0.000E+00, 1.787E-08, 0.000E+00,-2.824E+02
 1.001E+01, 3.239E+01,-4.884E+00,-2.233E+01,-9.531E-01, 1.522E-01, 1.677E+00, 0.000E+00, 5.855E+00, 6.047E+00, 0.000E+00, 6.714E-04, 0.000E+00,-1.275E+02
 2.001E+01, 9.905E+01,-1.609E+01,-7.123E+01,-7.728E+00, 4.353E-01, 9.867E-01, 0.000E+00, 3.462E+00, 5.426E+00, 0.000E+00, 2.003E-03, 0.000E+00,-3.560E+01
 3.001E+01, 1.644E+02,-2.887E+01,-1.120E+02,-1.754E+01, 6.859E-01, 9.288E-02, 0.000E+00, 3.027E-01, 6.838E+00, 0.000E+00, 3.336E-03, 0.000E+00,-2.757E+01
 4.001E+01, 2.011E+02,-4.041E+01,-1.227E+02,-2.859E+01, 8.021E-01, 3.125E-01, 0.000E+00, 1.095E+00, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.459E+00
 5.001E+01, 1.995E+02,-4.813E+01,-1.061E+02,-3.884E+01, 7.980E-01,-4.340E-01, 0.000E+00,-1.648E+00, 6.778E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.224E+01
 6.000E+01, 2.003E+02,-5.620E+01,-8.771E+01,-4.635E+01, 7.821E-01,-2.791E-01, 0.000E+00,-1.017E+00, 1.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.918E+01
 7.001E+01, 1.998E+02,-6.354E+01,-6.705E+01,-5.312E+01, 7.783E-01,-2.232E-01, 0.000E+00,-8.217E-01, 1.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.098E+01
 8.001E+01, 2.007E+02,-6.936E+01,-5.620E+01,-5.834E+01, 7.690E-01,-1.189E-01, 0.000E+00,-3.845E-01, 1.745E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.012E+02
 9.002E+01, 1.989E+02,-7.416E+01,-4.703E+01,-6.239E+01, 7.573E-01,-6.630E-01, 0.000E+00,-2.362E+00, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.638E+02
 1.000E+02, 2.009E+02,-7.854E+01,-3.770E+01,-6.530E+01, 7.412E-01, 7.837E-02, 0.000E+00, 2.833E-01, 2.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.563E+02
 1.100E+02, 1.997E+02,-8.207E+01,-2.844E+01,-6.814E+01, 7.227E-01,-3.859E-01, 0.000E+00,-1.400E+00, 2.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.934E+02
 1.200E+02, 2.005E+02,-8.519E+01,-2.318E+01,-7.024E+01, 7.164E-01, 1.322E-01, 0.000E+00, 3.804E-01, 2.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.833E+02
 1.300E+02, 1.995E+02,-8.688E+01,-1.801E+01,-7.075E+01, 7.002E-01,-3.566E-01, 0.000E+00,-1.255E+00, 2.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.166E+02
 1.400E+02, 1.995E+02,-8.909E+01,-1.493E+01,-7.231E+01, 6.806E-01,-3.207E-01, 0.000E+00,-1.228E+00, 2.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.491E+02
 1.500E+02, 2.013E+02,-9.049E+01,-1.043E+01,-7.215E+01, 6.768E-01, 5.052E-01, 0.000E+00, 1.760E+00, 2.937E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.024E+02
 1.600E+02, 2.001E+02,-9.098E+01,-1.239E+01,-7.208E+01, 6.777E-01,-1.491E-01, 0.000E+00,-5.052E-01, 2.520E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.158E+02
 1.700E+02, 1.987E+02,-9.210E+01,-1.000E+01,-7.225E+01, 6.745E-01,-6.097E-01, 0.000E+00,-2.196E+00, 2.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.740E+02
 1.800E+02, 2.014E+02,-9.272E+01,-1.013E+01,-7.118E+01, 6.629E-01, 7.578E-01, 0.000E+00, 2.674E+00, 2.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.030E+02
