s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.787E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.997E+01, 0.000E+00, 0.000E+00,-1.060E-01,-8.431E+00,-7.067E-02, 3.360E-15,-3.465E+00, 0.000E+00,-1.080E+01,-1.207E+01,-2.041E-02, 0.000E+00, 0.000E+00,-2.881E+02
-3.997E+01, 0.000E+00, 0.000E+00,-3.691E-03, 4.134E-01,-3.850E-01, 7.633E-15,-1.400E-02, 0.000E+00,-4.994E-02, 1.072E-02, 5.876E-03, 0.000E+00, 0.000E+00,-2.894E+02
-2.997E+01, 0.000E+00, 0.000E+00, 5.596E-02, 1.052E-01,-5.664E-02, 7.034E-15, 1.829E-02, 0.000E+00, 6.416E-02, 1.228E-01, 4.441E-03, 0.000E+00, 0.000E+00,-2.877E+02
-1.999E+01, 0.000E+00, 0.000E+00, 9.606E-02, 4.583E-02,-5.646E-02, 6.621E-15, 1.083E-02, 0.000E+00, 3.741E-02, 9.626E-02, 3.241E-03, 0.000E+00, 0.000E+00,-2.867E+02
-9.984E+00, 0.000E+00, 0.000E+00, 1.262E-01,-4.378E-02, 1.135E-02, 6.545E-15, 1.434E-02, 0.000E+00, 5.066E-02, 1.081E-01, 2.007E-03, 0.000E+00, 0.000E+00,-2.853E+02
 1.503E-02, 4.489E-05, 0.000E+00, 1.461E-01,-1.129E-01, 5.942E-02, 2.316E-06, 1.400E-02, 0.000E+00, 4.871E-02, 1.067E-01, 1.133E-03, 9.622E-09, 0.000E+00,-2.840E+02
 1.003E+01, 3.248E+01, 0.000E+00,-5.054E+00,-2.265E+01,-4.722E-01, 1.536E-01, 1.723E+00, 0.000E+00, 6.021E+00, 6.182E+00,-7.355E-02, 6.717E-04,-1.542E-05,-1.241E+02
 2.001E+01, 9.915E+01, 0.000E+00,-1.654E+01,-7.492E+01,-5.682E+00, 4.343E-01, 9.322E-01, 0.000E+00, 3.266E+00, 3.380E+00,-2.397E-01, 2.004E-03,-9.772E-04,-3.770E+01
