s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.996E+01, 0.000E+00, 0.000E+00,-1.217E-01,-8.262E+00,-1.567E-01, 3.502E-15,-3.437E+00, 0.000E+00,-1.074E+01,-1.198E+01,-2.058E-02, 0.000E+00, 0.000E+00,-2.869E+02
-3.996E+01, 0.000E+00, 0.000E+00,-3.561E-02, 4.354E-01,-4.102E-01, 7.900E-15,-2.871E-02, 0.000E+00,-1.013E-01,-3.917E-02, 5.767E-03, 0.000E+00, 0.000E+00,-2.896E+02
-2.999E+01, 0.000E+00, 0.000E+00, 3.939E-02, 2.731E-01,-1.697E-01, 6.605E-15, 3.351E-02, 0.000E+00, 1.171E-01, 1.763E-01, 4.135E-03, 0.000E+00, 0.000E+00,-2.865E+02
-1.997E+01, 0.000E+00, 0.000E+00, 7.606E-02, 1.461E-01,-1.430E-01, 5.784E-15, 8.054E-03, 0.000E+00, 2.802E-02, 8.719E-02, 2.628E-03, 0.000E+00, 0.000E+00,-2.858E+02
-9.987E+00, 0.000E+00, 0.000E+00, 9.992E-02, 5.430E-02,-6.843E-02, 5.836E-15, 1.135E-02, 0.000E+00, 3.902E-02, 9.715E-02, 2.303E-03, 0.000E+00, 0.000E+00,-2.847E+02
 1.175E-02, 3.336E-05, 0.000E+00, 1.289E-01,-1.079E-01, 2.666E-02, 1.393E-06,-4.080E-03, 0.000E+00,-1.424E-02, 4.363E-02, 1.423E-03, 5.785E-09, 0.000E+00,-2.851E+02
 1.002E+01, 3.241E+01, 0.000E+00,-5.116E+00,-2.250E+01,-5.009E-01, 1.528E-01, 1.710E+00, 0.000E+00, 5.975E+00, 6.147E+00,-7.202E-02, 6.708E-04,-7.738E-05,-1.266E+02
 2.001E+01, 9.923E+01, 0.000E+00,-1.671E+01,-7.479E+01,-5.488E+00, 4.355E-01, 1.019E+00, 0.000E+00, 3.566E+00, 3.686E+00,-2.368E-01, 2.003E-03,-1.280E-03,-3.203E+01
 3.000E+01, 1.660E+02, 0.000E+00,-3.006E+01,-1.217E+02,-1.405E+01, 6.948E-01, 3.165E-01, 0.000E+00, 1.127E+00, 1.203E+00,-3.768E-01, 3.334E-03,-3.295E-03,-2.187E+00
 4.000E+01, 1.997E+02, 0.000E+00,-4.072E+01,-1.355E+02,-2.462E+01, 8.176E-01,-1.639E-01, 0.000E+00,-6.046E-01,-4.933E-01,-4.086E-01, 3.998E-03,-5.217E-03,-1.822E+01
 5.000E+01, 2.002E+02, 0.000E+00,-4.850E+01,-1.195E+02,-3.330E+01, 8.124E-01,-1.274E-01, 0.000E+00,-4.249E-01,-4.110E-01,-3.361E-01, 3.998E-03,-8.204E-03,-2.949E+01
 6.000E+01, 2.001E+02, 0.000E+00,-5.679E+01,-1.036E+02,-4.142E+01, 7.982E-01,-3.546E-01, 0.000E+00,-1.239E+00,-1.202E+00,-2.795E-01, 3.998E-03,-9.266E-03,-6.234E+01
 7.001E+01, 2.002E+02, 0.000E+00,-6.473E+01,-9.000E+01,-4.703E+01, 7.921E-01,-3.372E-01, 0.000E+00,-1.181E+00,-1.130E+00,-2.100E-01, 3.998E-03,-1.405E-02,-9.367E+01
 8.001E+01, 2.001E+02, 0.000E+00,-7.115E+01,-7.904E+01,-5.104E+01, 7.856E-01,-1.722E-01, 0.000E+00,-6.174E-01,-5.401E-01,-1.634E-01, 3.998E-03,-1.664E-02,-1.100E+02
 9.000E+01, 2.003E+02, 0.000E+00,-7.712E+01,-7.040E+01,-5.419E+01, 7.718E-01,-2.717E-01, 0.000E+00,-9.476E-01,-9.062E-01,-1.338E-01, 3.998E-03,-1.784E-02,-1.352E+02
 1.000E+02, 2.002E+02, 0.000E+00,-8.190E+01,-6.217E+01,-5.737E+01, 7.637E-01,-2.084E-01, 0.000E+00,-7.242E-01,-6.787E-01,-1.200E-01, 3.998E-03,-1.673E-02,-1.544E+02
 1.100E+02, 1.999E+02, 0.000E+00,-8.609E+01,-5.663E+01,-5.901E+01, 7.522E-01,-4.452E-01, 0.000E+00,-1.554E+00,-1.517E+00,-8.079E-02, 3.998E-03,-2.136E-02,-1.956E+02
 1.200E+02, 2.004E+02, 0.000E+00,-8.898E+01,-5.131E+01,-6.066E+01, 7.378E-01, 7.009E-02, 0.000E+00, 2.398E-01, 3.056E-01,-5.454E-02, 3.998E-03,-2.381E-02,-1.892E+02
 1.300E+02, 2.003E+02, 0.000E+00,-9.131E+01,-4.867E+01,-6.130E+01, 7.284E-01,-1.195E-01, 0.000E+00,-4.249E-01,-3.697E-01,-3.400E-02, 3.998E-03,-2.738E-02,-2.005E+02
 1.400E+02, 2.001E+02, 0.000E+00,-9.316E+01,-4.574E+01,-6.198E+01, 7.252E-01,-4.522E-02, 0.000E+00,-1.574E-01,-1.125E-01,-2.745E-02, 3.998E-03,-2.857E-02,-2.047E+02
 1.500E+02, 1.999E+02, 0.000E+00,-9.474E+01,-4.428E+01,-6.204E+01, 7.135E-01,-1.970E-01, 0.000E+00,-6.699E-01,-6.394E-01,-1.901E-02, 3.998E-03,-3.060E-02,-2.224E+02
