s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.543E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 6.866E-02,-7.821E+00, 4.492E-02,-1.170E-18,-3.079E+00, 0.000E+00,-1.060E+01,-1.079E+01, 0.000E+00, 0.000E+00,-2.824E+02
-3.997E+01, 0.000E+00, 6.686E-02,-1.635E-01, 7.041E-02,-6.691E-19,-1.851E-03, 0.000E+00,-9.502E-03,-2.809E-02, 0.000E+00, 0.000E+00,-2.827E+02
-2.999E+01, 0.000E+00, 6.160E-02,-1.630E-01, 7.752E-02,-2.157E-18,-1.377E-03, 0.000E+00,-4.581E-03,-2.526E-02, 0.000E+00, 0.000E+00,-2.828E+02
-2.000E+01, 0.000E+00, 5.687E-02,-1.498E-01, 7.425E-02,-7.474E-19,-2.146E-04, 0.000E+00,-3.778E-03,-1.894E-02, 0.000E+00, 0.000E+00,-2.829E+02
-9.982E+00, 0.000E+00, 5.247E-02,-1.394E-01, 6.908E-02,-6.575E-19,-1.305E-03, 0.000E+00, 3.448E-03,-1.911E-02, 0.000E+00, 0.000E+00,-2.828E+02
 2.989E-02, 9.403E-05, 4.850E-02,-1.169E-01, 6.499E-02, 4.144E-06, 2.897E-03, 0.000E+00, 7.880E-03,-4.167E-04, 1.723E-08, 1.723E-08,-2.826E+02
 1.002E+01, 3.272E+01,-4.956E+00,-2.234E+01,-1.160E+00, 1.559E-01, 1.683E+00, 0.000E+00, 5.879E+00, 6.102E+00, 6.727E-04, 6.727E-04,-1.268E+02
 2.001E+01, 9.940E+01,-1.635E+01,-7.078E+01,-8.210E+00, 4.486E-01, 9.473E-01, 0.000E+00, 3.314E+00, 5.456E+00, 2.003E-03, 2.003E-03,-3.906E+01
 3.002E+01, 1.651E+02,-2.941E+01,-1.131E+02,-1.828E+01, 7.211E-01, 2.950E-01, 0.000E+00, 9.918E-01, 5.273E+00, 3.336E-03, 3.336E-03,-1.273E+01
 4.001E+01, 2.006E+02,-4.104E+01,-1.220E+02,-3.010E+01, 8.513E-01, 2.937E-01, 0.000E+00, 1.075E+00, 8.602E+00, 3.999E-03, 3.999E-03, 1.575E+01
 5.001E+01, 1.994E+02,-4.843E+01,-1.054E+02,-3.849E+01, 8.426E-01,-4.215E-01, 0.000E+00,-1.531E+00, 7.510E+00, 3.999E-03, 3.999E-03,-2.485E+01
 6.001E+01, 2.007E+02,-5.617E+01,-8.853E+01,-4.615E+01, 8.417E-01,-3.329E-01, 0.000E+00,-1.138E+00, 1.038E+01, 3.999E-03, 3.999E-03,-5.503E+01
 7.001E+01, 1.994E+02,-6.362E+01,-7.173E+01,-5.446E+01, 8.264E-01,-2.624E-01, 0.000E+00,-9.364E-01, 1.019E+01, 3.999E-03, 3.999E-03,-7.987E+01
 8.001E+01, 1.998E+02,-7.010E+01,-5.615E+01,-6.009E+01, 8.102E-01,-4.100E-01, 0.000E+00,-1.494E+00, 1.383E+01, 3.999E-03, 3.999E-03,-1.195E+02
 9.001E+01, 1.997E+02,-7.506E+01,-4.426E+01,-6.441E+01, 7.986E-01,-4.745E-01, 0.000E+00,-1.608E+00, 1.628E+01, 3.999E-03, 3.999E-03,-1.621E+02
 1.000E+02, 1.995E+02,-7.928E+01,-3.568E+01,-6.731E+01, 7.862E-01,-4.185E-01, 0.000E+00,-1.586E+00, 1.764E+01, 3.999E-03, 3.999E-03,-2.042E+02
 1.100E+02, 2.004E+02,-8.209E+01,-2.735E+01,-6.828E+01, 7.702E-01, 4.028E-01, 0.000E+00, 1.489E+00, 2.388E+01, 3.999E-03, 3.999E-03,-1.647E+02
 1.200E+02, 2.003E+02,-8.524E+01,-2.571E+01,-7.083E+01, 7.641E-01,-2.250E-01, 0.000E+00,-8.146E-01, 1.905E+01, 3.999E-03, 3.999E-03,-1.863E+02
 1.300E+02, 1.998E+02,-8.736E+01,-1.601E+01,-7.103E+01, 7.461E-01,-2.873E-01, 0.000E+00,-1.117E+00, 2.591E+01, 3.999E-03, 3.999E-03,-2.160E+02
 1.400E+02, 1.994E+02,-8.875E+01,-1.560E+01,-7.203E+01, 7.381E-01,-7.403E-03, 0.000E+00,-3.337E-02, 2.373E+01, 3.999E-03, 3.999E-03,-2.168E+02
