s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 6.829E-02,-8.608E+00, 4.715E-02, 0.000E+00,-3.392E+00, 0.000E+00,-1.060E+01,-1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-3.997E+01, 0.000E+00, 6.668E-02,-1.660E-01, 7.425E-02, 0.000E+00,-3.343E-04, 0.000E+00,-1.153E-03,-2.543E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-2.997E+01, 0.000E+00, 6.137E-02,-1.635E-01, 7.677E-02, 0.000E+00,-4.491E-04, 0.000E+00,-1.591E-03,-2.582E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-1.999E+01, 0.000E+00, 5.660E-02,-1.507E-01, 7.180E-02, 0.000E+00,-1.201E-03, 0.000E+00,-4.199E-03,-2.351E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+02
-9.997E+00, 0.000E+00, 5.235E-02,-1.389E-01, 6.749E-02, 0.000E+00,-7.840E-04, 0.000E+00,-2.703E-03,-1.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.824E+02
 4.078E-03, 0.000E+00, 4.843E-02,-1.244E-01, 6.188E-02, 0.000E+00,-4.829E-04, 0.000E+00,-1.696E-03,-1.456E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E+02
 1.002E+01, 3.242E+01,-4.717E+00,-2.239E+01,-1.081E+00, 1.523E-01, 1.661E+00, 0.000E+00, 5.802E+00, 6.046E+00, 0.000E+00, 6.706E-04, 0.000E+00,-1.284E+02
 2.000E+01, 9.936E+01,-1.579E+01,-7.166E+01,-7.970E+00, 4.356E-01, 1.022E+00, 0.000E+00, 3.579E+00, 5.404E+00, 0.000E+00, 2.003E-03, 0.000E+00,-3.361E+01
 3.001E+01, 1.659E+02,-2.893E+01,-1.141E+02,-1.812E+01, 6.928E-01, 3.192E-01, 0.000E+00, 1.130E+00, 5.719E+00, 0.000E+00, 3.335E-03, 0.000E+00,-3.626E+00
 4.001E+01, 2.000E+02,-4.036E+01,-1.228E+02,-3.056E+01, 8.140E-01,-1.445E-01, 0.000E+00,-5.068E-01, 6.948E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.707E+01
 5.000E+01, 2.000E+02,-4.805E+01,-1.014E+02,-3.950E+01, 8.096E-01,-2.557E-01, 0.000E+00,-9.101E-01, 1.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.118E+01
 6.001E+01, 2.002E+02,-5.607E+01,-8.417E+01,-4.751E+01, 8.026E-01,-2.690E-01, 0.000E+00,-9.591E-01, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.663E+01
 7.001E+01, 2.001E+02,-6.335E+01,-6.958E+01,-5.434E+01, 7.900E-01,-1.960E-01, 0.000E+00,-6.818E-01, 1.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.471E+01
 8.001E+01, 2.002E+02,-6.934E+01,-5.514E+01,-5.958E+01, 7.800E-01,-3.242E-01, 0.000E+00,-1.131E+00, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.147E+02
 9.002E+01, 2.001E+02,-7.441E+01,-4.449E+01,-6.331E+01, 7.697E-01,-4.423E-01, 0.000E+00,-1.553E+00, 1.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.559E+02
 1.000E+02, 2.006E+02,-7.876E+01,-3.557E+01,-6.649E+01, 7.568E-01,-4.332E-02, 0.000E+00,-1.515E-01, 2.044E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.599E+02
 1.100E+02, 1.998E+02,-8.198E+01,-2.796E+01,-6.881E+01, 7.443E-01,-3.567E-01, 0.000E+00,-1.249E+00, 2.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.931E+02
 1.200E+02, 2.004E+02,-8.466E+01,-2.409E+01,-7.033E+01, 7.333E-01,-4.349E-02, 0.000E+00,-1.610E-01, 2.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.973E+02
 1.300E+02, 2.000E+02,-8.671E+01,-1.995E+01,-7.143E+01, 7.234E-01,-1.241E-01, 0.000E+00,-4.182E-01, 2.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.084E+02
 1.400E+02, 2.000E+02,-8.840E+01,-1.363E+01,-7.243E+01, 7.145E-01,-1.489E-01, 0.000E+00,-5.264E-01, 2.606E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.224E+02
 1.500E+02, 2.003E+02,-8.973E+01,-1.363E+01,-7.240E+01, 7.031E-01,-1.741E-01, 0.000E+00,-6.022E-01, 2.504E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.384E+02
 1.600E+02, 2.000E+02,-9.040E+01,-1.125E+01,-7.235E+01, 6.976E-01, 4.468E-02, 0.000E+00, 1.537E-01, 2.676E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.343E+02
 1.700E+02, 2.004E+02,-9.146E+01,-1.044E+01,-7.279E+01, 6.916E-01,-4.292E-03, 0.000E+00,-1.808E-02, 2.637E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.348E+02
 1.800E+02, 2.000E+02,-9.236E+01,-8.214E+00,-7.291E+01, 6.806E-01, 6.928E-02, 0.000E+00, 2.361E-01, 2.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.285E+02
