s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 6.829E-02,-8.604E+00, 4.633E-02, 0.000E+00,-3.391E+00, 0.000E+00,-1.060E+01,-1.188E+01, 0.000E+00, 0.000E+00,-2.821E+02
-3.997E+01, 0.000E+00, 6.671E-02,-1.633E-01, 7.188E-02, 0.000E+00,-3.772E-04, 0.000E+00,-1.295E-03,-2.507E-02, 0.000E+00, 0.000E+00,-2.822E+02
-2.999E+01, 0.000E+00, 6.148E-02,-1.648E-01, 7.191E-02, 0.000E+00,-9.350E-04, 0.000E+00,-3.257E-03,-3.237E-02, 0.000E+00, 0.000E+00,-2.823E+02
-1.997E+01, 0.000E+00, 5.679E-02,-1.477E-01, 6.884E-02,-1.657E-18,-1.223E-03, 0.000E+00,-4.273E-03,-2.330E-02, 0.000E+00, 0.000E+00,-2.824E+02
-9.966E+00, 0.000E+00, 5.258E-02,-1.329E-01, 6.630E-02, 0.000E+00, 7.633E-05, 0.000E+00, 2.465E-04,-1.395E-02, 0.000E+00, 0.000E+00,-2.824E+02
 3.298E-02, 6.552E-05, 4.867E-02,-1.249E-01, 6.258E-02, 3.405E-06,-8.259E-04, 0.000E+00,-2.924E-03,-1.438E-02, 1.415E-08, 1.415E-08,-2.825E+02
 1.001E+01, 3.251E+01,-4.902E+00,-2.225E+01,-1.099E+00, 1.520E-01, 1.666E+00, 0.000E+00, 5.827E+00, 6.076E+00, 6.721E-04, 6.721E-04,-1.282E+02
 2.002E+01, 9.918E+01,-1.610E+01,-7.125E+01,-8.121E+00, 4.331E-01, 1.005E+00, 0.000E+00, 3.518E+00, 5.149E+00, 2.004E-03, 2.004E-03,-3.487E+01
 3.000E+01, 1.651E+02,-2.911E+01,-1.138E+02,-1.747E+01, 6.844E-01, 2.751E-01, 0.000E+00, 9.032E-01, 5.610E+00, 3.336E-03, 3.336E-03,-1.096E+01
 4.002E+01, 2.012E+02,-4.055E+01,-1.245E+02,-2.905E+01, 7.978E-01, 2.930E-02, 0.000E+00, 8.869E-02, 7.936E+00, 3.999E-03, 3.999E-03,-8.608E+00
 5.001E+01, 1.996E+02,-4.798E+01,-1.013E+02,-3.820E+01, 8.008E-01,-2.449E-01, 0.000E+00,-8.792E-01, 1.268E+01, 3.999E-03, 3.999E-03,-3.191E+01
 6.002E+01, 1.996E+02,-5.562E+01,-8.634E+01,-4.573E+01, 7.918E-01,-5.747E-01, 0.000E+00,-1.998E+00, 1.209E+01, 3.999E-03, 3.999E-03,-8.494E+01
 7.002E+01, 2.006E+02,-6.297E+01,-6.824E+01,-5.290E+01, 7.780E-01,-4.920E-03, 0.000E+00,-5.199E-02, 1.723E+01, 3.999E-03, 3.999E-03,-8.631E+01
 8.001E+01, 2.001E+02,-6.943E+01,-5.709E+01,-5.839E+01, 7.707E-01,-7.496E-02, 0.000E+00,-2.931E-01, 1.590E+01, 3.999E-03, 3.999E-03,-9.408E+01
 9.001E+01, 1.997E+02,-7.454E+01,-4.710E+01,-6.211E+01, 7.529E-01,-8.543E-01, 0.000E+00,-2.982E+00, 1.583E+01, 3.999E-03, 3.999E-03,-1.732E+02
 1.000E+02, 2.013E+02,-7.928E+01,-3.475E+01,-6.619E+01, 7.415E-01,-1.016E-02, 0.000E+00, 2.908E-03, 2.182E+01, 3.999E-03, 3.999E-03,-1.731E+02
 1.100E+02, 1.996E+02,-8.236E+01,-2.838E+01,-6.787E+01, 7.275E-01,-2.301E-01, 0.000E+00,-8.920E-01, 2.150E+01, 3.999E-03, 3.999E-03,-1.968E+02
 1.200E+02, 1.994E+02,-8.470E+01,-2.418E+01,-6.967E+01, 7.150E-01,-4.095E-01, 0.000E+00,-1.453E+00, 2.112E+01, 3.999E-03, 3.999E-03,-2.354E+02
 1.300E+02, 2.002E+02,-8.665E+01,-1.921E+01,-7.012E+01, 7.023E-01, 3.722E-01, 0.000E+00, 1.289E+00, 2.533E+01, 3.999E-03, 3.999E-03,-2.012E+02
 1.400E+02, 1.980E+02,-8.863E+01,-1.388E+01,-7.174E+01, 6.838E-01,-4.293E-01, 0.000E+00,-1.541E+00, 2.398E+01, 3.999E-03, 3.999E-03,-2.420E+02
 1.500E+02, 2.018E+02,-9.091E+01,-1.757E+01,-7.224E+01, 6.842E-01, 2.533E-01, 0.000E+00, 8.536E-01, 2.204E+01, 3.999E-03, 3.999E-03,-2.194E+02
 1.600E+02, 1.997E+02,-9.177E+01,-1.031E+01,-7.209E+01, 6.775E-01,-1.845E-01, 0.000E+00,-6.993E-01, 2.603E+01, 3.999E-03, 3.999E-03,-2.379E+02
 1.700E+02, 1.994E+02,-9.229E+01,-1.029E+01,-7.173E+01, 6.649E-01, 2.516E-02, 0.000E+00, 4.920E-02, 2.581E+01, 3.999E-03, 3.999E-03,-2.366E+02
 1.800E+02, 2.005E+02,-9.315E+01,-9.349E+00,-7.116E+01, 6.596E-01,-9.759E-02, 0.000E+00,-3.636E-01, 2.737E+01, 3.999E-03, 3.999E-03,-2.462E+02
 1.900E+02, 1.998E+02,-9.365E+01,-9.205E+00,-7.200E+01, 6.609E-01, 2.958E-01, 0.000E+00, 1.056E+00, 2.591E+01, 3.999E-03, 3.999E-03,-2.182E+02
 2.000E+02, 2.000E+02,-9.442E+01,-7.775E+00,-7.049E+01, 6.451E-01,-1.992E-01, 0.000E+00,-7.732E-01, 2.774E+01, 3.999E-03, 3.999E-03,-2.387E+02
 2.100E+02, 2.002E+02,-9.453E+01,-5.834E+00,-7.056E+01, 6.398E-01, 3.080E-02, 0.000E+00, 5.734E-02, 2.994E+01, 3.999E-03, 3.999E-03,-2.372E+02
 2.200E+02, 1.995E+02,-9.512E+01,-6.759E+00,-7.125E+01, 6.418E-01,-2.456E-01, 0.000E+00,-8.761E-01, 2.674E+01, 3.999E-03, 3.999E-03,-2.604E+02
 2.300E+02, 2.008E+02,-9.520E+01,-6.441E+00,-6.975E+01, 6.397E-01, 3.877E-01, 0.000E+00, 1.354E+00, 3.043E+01, 3.999E-03, 3.999E-03,-2.246E+02
 2.400E+02, 1.989E+02,-9.602E+01,-1.028E+01,-7.083E+01, 6.396E-01,-3.828E-01, 0.000E+00,-1.407E+00, 2.203E+01, 3.999E-03, 3.999E-03,-2.619E+02
 2.500E+02, 2.004E+02,-9.701E+01,-7.574E+00,-7.033E+01, 6.344E-01, 1.940E-01, 0.000E+00, 6.267E-01, 2.636E+01, 3.999E-03, 3.999E-03,-2.453E+02
 2.600E+02, 1.998E+02,-9.747E+01,-5.084E+00,-7.031E+01, 6.224E-01, 1.221E-01, 0.000E+00, 4.908E-01, 2.771E+01, 3.999E-03, 3.999E-03,-2.322E+02
 2.700E+02, 2.005E+02,-9.779E+01,-4.560E+00,-6.972E+01, 6.168E-01,-1.240E-01, 0.000E+00,-4.598E-01, 2.889E+01, 3.999E-03, 3.999E-03,-2.444E+02
 2.800E+02, 1.996E+02,-9.726E+01,-4.894E+00,-6.942E+01, 6.160E-01,-2.408E-01, 0.000E+00,-8.173E-01, 2.843E+01, 3.999E-03, 3.999E-03,-2.661E+02
 2.900E+02, 1.999E+02,-9.749E+01,-5.943E+00,-6.864E+01, 6.189E-01, 1.120E-01, 0.000E+00, 3.942E-01, 2.853E+01, 3.999E-03, 3.999E-03,-2.557E+02
 3.000E+02, 2.003E+02,-9.786E+01,-4.988E+00,-6.783E+01, 6.107E-01, 1.114E-01, 0.000E+00, 3.935E-01, 3.038E+01, 3.999E-03, 3.999E-03,-2.452E+02
 3.100E+02, 2.000E+02,-9.790E+01,-6.032E+00,-6.779E+01, 6.156E-01, 2.610E-01, 0.000E+00, 8.558E-01, 2.912E+01, 3.999E-03, 3.999E-03,-2.226E+02
 3.200E+02, 2.002E+02,-9.826E+01,-7.228E+00,-6.762E+01, 6.047E-01, 2.414E-01, 0.000E+00, 8.853E-01, 2.795E+01, 3.999E-03, 3.999E-03,-1.991E+02
 3.300E+02, 1.998E+02,-9.883E+01,-4.357E+00,-6.799E+01, 6.052E-01,-3.821E-01, 0.000E+00,-1.342E+00, 2.881E+01, 3.999E-03, 3.999E-03,-2.347E+02
 3.400E+02, 2.001E+02,-9.896E+01,-5.701E+00,-6.763E+01, 6.051E-01,-1.636E-02, 0.000E+00,-7.528E-02, 2.844E+01, 3.999E-03, 3.999E-03,-2.367E+02
 3.500E+02, 1.998E+02,-9.930E+01,-8.037E+00,-6.796E+01, 6.070E-01, 1.017E-01, 0.000E+00, 3.253E-01, 2.519E+01, 3.999E-03, 3.999E-03,-2.281E+02
 3.600E+02, 1.996E+02,-9.979E+01,-1.727E+00,-6.807E+01, 5.914E-01,-1.950E-02, 0.000E+00,-1.014E-01, 3.063E+01, 3.999E-03, 3.999E-03,-2.307E+02
 3.700E+02, 1.995E+02,-9.955E+01,-5.232E+00,-6.660E+01, 6.008E-01,-9.594E-02, 0.000E+00,-3.666E-01, 2.864E+01, 3.999E-03, 3.999E-03,-2.405E+02
 3.800E+02, 2.008E+02,-1.001E+02,-5.675E+00,-6.631E+01, 5.982E-01, 3.031E-01, 0.000E+00, 1.025E+00, 2.960E+01, 3.999E-03, 3.999E-03,-2.133E+02
 3.900E+02, 1.991E+02,-9.969E+01,-4.482E+00,-6.639E+01, 5.934E-01,-4.169E-01, 0.000E+00,-1.426E+00, 2.870E+01, 3.999E-03, 3.999E-03,-2.512E+02
 4.000E+02, 2.009E+02,-1.002E+02,-3.526E+00,-6.600E+01, 5.917E-01, 4.198E-01, 0.000E+00, 1.425E+00, 3.216E+01, 3.999E-03, 3.999E-03,-2.134E+02
 4.100E+02, 1.992E+02,-1.003E+02,-4.991E+00,-6.580E+01, 5.963E-01,-4.528E-01, 0.000E+00,-1.572E+00, 2.824E+01, 3.999E-03, 3.999E-03,-2.551E+02
 4.200E+02, 2.004E+02,-1.006E+02,-5.851E+00,-6.590E+01, 5.915E-01, 2.950E-02, 0.000E+00, 2.968E-02, 2.864E+01, 3.999E-03, 3.999E-03,-2.543E+02
 4.300E+02, 2.005E+02,-1.009E+02,-2.654E+00,-6.598E+01, 5.889E-01,-1.617E-02, 0.000E+00,-4.661E-02, 3.159E+01, 3.999E-03, 3.999E-03,-2.555E+02
 4.400E+02, 2.007E+02,-1.009E+02,-6.834E+00,-6.637E+01, 5.980E-01, 5.014E-01, 0.000E+00, 1.746E+00, 2.765E+01, 3.999E-03, 3.999E-03,-2.092E+02
 4.500E+02, 1.996E+02,-1.012E+02,-5.403E+00,-6.545E+01, 5.878E-01, 1.490E-01, 0.000E+00, 4.774E-01, 2.829E+01, 3.999E-03, 3.999E-03,-1.965E+02
 4.600E+02, 1.992E+02,-1.011E+02,-6.067E+00,-6.465E+01, 5.890E-01,-4.178E-01, 0.000E+00,-1.516E+00, 2.759E+01, 3.999E-03, 3.999E-03,-2.367E+02
 4.700E+02, 2.004E+02,-1.014E+02,-5.392E+00,-6.530E+01, 5.893E-01,-6.957E-02, 0.000E+00,-2.429E-01, 2.878E+01, 3.999E-03, 3.999E-03,-2.432E+02
 4.800E+02, 2.005E+02,-1.016E+02,-1.250E+00,-6.516E+01, 5.838E-01, 3.293E-01, 0.000E+00, 1.143E+00, 3.343E+01, 3.999E-03, 3.999E-03,-2.129E+02
 4.900E+02, 1.998E+02,-1.017E+02,-5.611E+00,-6.522E+01, 5.855E-01,-8.985E-03, 0.000E+00,-3.648E-02, 2.781E+01, 3.999E-03, 3.999E-03,-2.139E+02
 5.000E+02, 2.004E+02,-1.020E+02,-8.915E+00,-6.503E+01, 5.971E-01,-7.004E-02, 0.000E+00,-3.506E-01, 2.493E+01, 3.999E-03, 3.999E-03,-2.232E+02
 5.100E+02, 1.994E+02,-1.021E+02,-3.818E+00,-6.434E+01, 5.881E-01, 3.421E-01, 0.000E+00, 1.160E+00, 3.015E+01, 3.999E-03, 3.999E-03,-1.924E+02
 5.200E+02, 1.997E+02,-1.021E+02,-3.227E+00,-6.449E+01, 5.774E-01,-3.220E-01, 0.000E+00,-1.075E+00, 3.011E+01, 3.999E-03, 3.999E-03,-2.209E+02
 5.300E+02, 1.994E+02,-1.022E+02,-4.278E+00,-6.410E+01, 5.760E-01,-1.045E-01, 0.000E+00,-3.644E-01, 2.934E+01, 3.999E-03, 3.999E-03,-2.305E+02
 5.400E+02, 2.005E+02,-1.031E+02,-3.256E+00,-6.395E+01, 5.760E-01, 1.284E-01, 0.000E+00, 4.763E-01, 3.094E+01, 3.999E-03, 3.999E-03,-2.179E+02
 5.500E+02, 1.993E+02,-1.022E+02,-3.399E+00,-6.384E+01, 5.767E-01,-3.035E-01, 0.000E+00,-1.082E+00, 3.008E+01, 3.999E-03, 3.999E-03,-2.466E+02
 5.600E+02, 2.004E+02,-1.021E+02,-4.151E+00,-6.267E+01, 5.801E-01, 6.204E-01, 0.000E+00, 2.136E+00, 3.277E+01, 3.999E-03, 3.999E-03,-1.899E+02
 5.700E+02, 1.995E+02,-1.024E+02,-4.809E+00,-6.326E+01, 5.828E-01,-4.647E-01, 0.000E+00,-1.600E+00, 2.908E+01, 3.999E-03, 3.999E-03,-2.323E+02
 5.800E+02, 2.001E+02,-1.026E+02,-4.694E+00,-6.382E+01, 5.740E-01, 9.849E-02, 0.000E+00, 2.334E-01, 2.968E+01, 3.999E-03, 3.999E-03,-2.261E+02
 5.900E+02, 2.005E+02,-1.028E+02,-5.678E+00,-6.376E+01, 5.752E-01, 2.462E-01, 0.000E+00, 9.030E-01, 2.910E+01, 3.999E-03, 3.999E-03,-2.022E+02
 6.000E+02, 1.989E+02,-1.028E+02,-6.389E+00,-6.223E+01, 5.775E-01,-1.023E-01, 0.000E+00,-4.364E-01, 2.796E+01, 3.999E-03, 3.999E-03,-2.137E+02
 6.100E+02, 2.010E+02,-1.036E+02,-3.969E+00,-6.318E+01, 5.826E-01,-1.892E-03, 0.000E+00,-1.773E-02, 3.084E+01, 3.999E-03, 3.999E-03,-2.142E+02
 6.200E+02, 2.001E+02,-1.033E+02,-2.958E+00,-6.331E+01, 5.715E-01,-1.100E-01, 0.000E+00,-3.849E-01, 3.106E+01, 3.999E-03, 3.999E-03,-2.244E+02
 6.300E+02, 1.990E+02,-1.029E+02,-1.982E+00,-6.232E+01, 5.655E-01, 7.322E-02, 0.000E+00, 2.779E-01, 3.252E+01, 3.999E-03, 3.999E-03,-2.171E+02
 6.400E+02, 1.992E+02,-1.033E+02,-4.353E+00,-6.251E+01, 5.730E-01,-2.079E-01, 0.000E+00,-7.813E-01, 2.943E+01, 3.999E-03, 3.999E-03,-2.378E+02
 6.500E+02, 2.003E+02,-1.033E+02,-5.922E+00,-6.193E+01, 5.795E-01, 1.613E-01, 0.000E+00, 5.122E-01, 2.988E+01, 3.999E-03, 3.999E-03,-2.242E+02
 6.600E+02, 1.994E+02,-1.037E+02,-2.953E+00,-6.281E+01, 5.666E-01,-2.536E-01, 0.000E+00,-8.931E-01, 3.024E+01, 3.999E-03, 3.999E-03,-2.479E+02
 6.700E+02, 2.006E+02,-1.038E+02,-3.427E+00,-6.269E+01, 5.701E-01, 4.580E-01, 0.000E+00, 1.576E+00, 3.171E+01, 3.999E-03, 3.999E-03,-2.060E+02
 6.800E+02, 1.988E+02,-1.039E+02,-4.018E+00,-6.265E+01, 5.761E-01,-4.680E-01, 0.000E+00,-1.648E+00, 2.826E+01, 3.999E-03, 3.999E-03,-2.497E+02
 6.900E+02, 2.017E+02,-1.041E+02,-4.079E+00,-6.237E+01, 5.835E-01, 4.858E-01, 0.000E+00, 1.697E+00, 3.219E+01, 3.999E-03, 3.999E-03,-2.046E+02
 7.000E+02, 1.989E+02,-1.039E+02,-5.412E+00,-6.251E+01, 5.782E-01,-2.316E-01, 0.000E+00,-8.935E-01, 2.745E+01, 3.999E-03, 3.999E-03,-2.283E+02
 7.100E+02, 2.010E+02,-1.040E+02,-4.274E+00,-6.207E+01, 5.674E-01, 2.191E-01, 0.000E+00, 8.221E-01, 3.136E+01, 3.999E-03, 3.999E-03,-2.066E+02
 7.200E+02, 1.998E+02,-1.040E+02,-2.712E+00,-6.162E+01, 5.574E-01, 1.003E-01, 0.000E+00, 2.900E-01, 3.211E+01, 3.999E-03, 3.999E-03,-1.989E+02
 7.300E+02, 1.993E+02,-1.039E+02,-3.350E+00,-6.164E+01, 5.574E-01,-2.985E-01, 0.000E+00,-1.046E+00, 3.072E+01, 3.999E-03, 3.999E-03,-2.265E+02
 7.400E+02, 2.006E+02,-1.045E+02,-5.734E+00,-6.217E+01, 5.615E-01, 1.460E-01, 0.000E+00, 4.626E-01, 2.894E+01, 3.999E-03, 3.999E-03,-2.143E+02
 7.500E+02, 1.989E+02,-1.045E+02,-3.253E-02,-6.170E+01, 5.455E-01,-3.045E-01, 0.000E+00,-1.061E+00, 3.296E+01, 3.999E-03, 3.999E-03,-2.424E+02
 7.600E+02, 2.012E+02,-1.049E+02,-4.712E+00,-6.195E+01, 5.591E-01, 1.832E-01, 0.000E+00, 5.751E-01, 3.035E+01, 3.999E-03, 3.999E-03,-2.272E+02
 7.700E+02, 2.004E+02,-1.046E+02,-1.053E+00,-6.152E+01, 5.536E-01, 3.651E-01, 0.000E+00, 1.206E+00, 3.415E+01, 3.999E-03, 3.999E-03,-1.952E+02
 7.800E+02, 1.994E+02,-1.046E+02,-4.330E+00,-6.145E+01, 5.655E-01,-5.364E-01, 0.000E+00,-1.935E+00, 2.900E+01, 3.999E-03, 3.999E-03,-2.464E+02
 7.900E+02, 2.002E+02,-1.048E+02,-3.998E+00,-6.161E+01, 5.721E-01, 7.837E-02, 0.000E+00, 2.912E-01, 3.046E+01, 3.999E-03, 3.999E-03,-2.387E+02
 8.000E+02, 2.007E+02,-1.047E+02, 5.139E-01,-6.075E+01, 5.524E-01, 1.088E-02, 0.000E+00,-1.820E-02, 3.630E+01, 3.999E-03, 3.999E-03,-2.392E+02
 8.100E+02, 1.999E+02,-1.048E+02,-4.649E+00,-6.105E+01, 5.754E-01, 3.223E-01, 0.000E+00, 1.074E+00, 3.026E+01, 3.999E-03, 3.999E-03,-2.107E+02
