s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00,-8.555E-02,-8.573E+00, 1.468E-02, 0.000E+00,-3.480E+00, 0.000E+00,-1.087E+01,-1.212E+01,-9.157E-02, 0.000E+00, 0.000E+00,-2.896E+02
-4.000E+01, 0.000E+00, 2.582E-02, 2.614E-01,-2.520E-01, 0.000E+00,-9.849E-03, 0.000E+00,-3.602E-02, 2.530E-02,-6.762E-02, 0.000E+00, 0.000E+00,-2.906E+02
-2.998E+01, 0.000E+00, 7.722E-02, 5.290E-02,-2.953E-02, 0.000E+00, 1.707E-02, 0.000E+00, 5.925E-02, 1.177E-01,-6.911E-02, 0.000E+00, 0.000E+00,-2.890E+02
-1.999E+01, 0.000E+00, 1.073E-01,-3.728E-02, 3.666E-02, 0.000E+00, 1.975E-02, 0.000E+00, 6.985E-02, 1.264E-01,-7.065E-02, 0.000E+00, 0.000E+00,-2.871E+02
-9.981E+00, 0.000E+00, 1.303E-01,-1.597E-01, 1.022E-01, 0.000E+00, 6.022E-03, 0.000E+00, 2.095E-02, 7.875E-02,-7.158E-02, 0.000E+00, 0.000E+00,-2.866E+02
 1.327E-02, 1.895E-05, 1.474E-01,-2.308E-01, 1.627E-01, 1.062E-06, 8.532E-03, 0.000E+00, 2.986E-02, 8.779E-02,-7.225E-02, 4.413E-09, 0.000E+00,-2.858E+02
 1.001E+01, 3.241E+01,-4.556E+00,-2.286E+01,-6.744E-01, 1.523E-01, 1.729E+00, 0.000E+00, 6.043E+00, 6.200E+00,-1.410E-01, 6.704E-04,-5.024E-05,-1.255E+02
 2.002E+01, 9.926E+01,-1.558E+01,-7.536E+01,-6.120E+00, 4.338E-01, 1.002E+00, 0.000E+00, 3.503E+00, 3.639E+00,-2.947E-01, 2.003E-03,-1.112E-03,-3.256E+01
 3.000E+01, 1.661E+02,-2.881E+01,-1.221E+02,-1.505E+01, 6.956E-01, 2.687E-01, 0.000E+00, 9.354E-01, 1.047E+00,-4.267E-01, 3.334E-03,-2.622E-03,-7.804E+00
 4.002E+01, 1.998E+02,-4.024E+01,-1.338E+02,-2.667E+01, 8.170E-01,-4.875E-02, 0.000E+00,-1.746E-01,-1.193E-01,-4.515E-01, 3.998E-03,-4.437E-03,-1.244E+01
 5.001E+01, 2.002E+02,-4.852E+01,-1.178E+02,-3.516E+01, 8.057E-01,-2.126E-01, 0.000E+00,-7.340E-01,-7.014E-01,-3.885E-01, 3.998E-03,-7.215E-03,-3.189E+01
 6.000E+01, 2.003E+02,-5.692E+01,-1.018E+02,-4.294E+01, 8.007E-01,-2.523E-01, 0.000E+00,-8.599E-01,-8.607E-01,-3.326E-01, 3.998E-03,-8.839E-03,-5.469E+01
 7.000E+01, 1.999E+02,-6.483E+01,-8.758E+01,-4.889E+01, 7.886E-01,-2.528E-01, 0.000E+00,-8.800E-01,-8.422E-01,-2.802E-01, 3.998E-03,-1.114E-02,-7.802E+01
 8.000E+01, 1.999E+02,-7.185E+01,-7.556E+01,-5.423E+01, 7.759E-01,-3.951E-01, 0.000E+00,-1.414E+00,-1.327E+00,-2.244E-01, 3.998E-03,-1.565E-02,-1.155E+02
 9.001E+01, 2.000E+02,-7.761E+01,-6.575E+01,-5.800E+01, 7.686E-01,-2.377E-01, 0.000E+00,-8.157E-01,-7.968E-01,-1.943E-01, 3.998E-03,-1.699E-02,-1.372E+02
 1.000E+02, 2.002E+02,-8.212E+01,-5.830E+01,-6.105E+01, 7.571E-01,-2.066E-01, 0.000E+00,-7.290E-01,-6.784E-01,-1.650E-01, 3.998E-03,-1.926E-02,-1.565E+02
 1.100E+02, 2.001E+02,-8.556E+01,-5.305E+01,-6.270E+01, 7.490E-01,-2.098E-01, 0.000E+00,-7.232E-01,-6.932E-01,-1.396E-01, 3.998E-03,-2.255E-02,-1.757E+02
 1.200E+02, 2.003E+02,-8.833E+01,-4.860E+01,-6.435E+01, 7.360E-01,-1.340E-01, 0.000E+00,-4.830E-01,-4.103E-01,-1.204E-01, 3.998E-03,-2.533E-02,-1.885E+02
 1.300E+02, 2.001E+02,-9.058E+01,-4.541E+01,-6.559E+01, 7.245E-01,-3.351E-01, 0.000E+00,-1.171E+00,-1.125E+00,-9.922E-02, 3.998E-03,-2.879E-02,-2.195E+02
 1.400E+02, 2.002E+02,-9.189E+01,-4.391E+01,-6.529E+01, 7.162E-01,-6.960E-02, 0.000E+00,-2.328E-01,-1.982E-01,-8.196E-02, 3.998E-03,-3.282E-02,-2.257E+02
 1.500E+02, 2.001E+02,-9.308E+01,-4.182E+01,-6.582E+01, 7.115E-01, 2.951E-02, 0.000E+00, 1.125E-01, 1.431E-01,-7.194E-02, 3.998E-03,-3.487E-02,-2.227E+02
 1.600E+02, 2.001E+02,-9.412E+01,-4.028E+01,-6.608E+01, 6.915E-01, 9.983E-02, 0.000E+00, 3.394E-01, 4.028E-01,-6.875E-02, 3.998E-03,-3.601E-02,-2.138E+02
 1.700E+02, 2.000E+02,-9.495E+01,-4.008E+01,-6.663E+01, 6.884E-01,-3.937E-01, 0.000E+00,-1.377E+00,-1.346E+00,-5.845E-02, 3.998E-03,-3.949E-02,-2.503E+02
 1.800E+02, 1.998E+02,-9.629E+01,-3.712E+01,-6.699E+01, 6.787E-01, 1.310E-02, 0.000E+00, 6.978E-02, 8.253E-02,-4.953E-02, 3.998E-03,-4.139E-02,-2.484E+02
