s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.801E-04, 6.579E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.996E+01, 0.000E+00, 6.830E-02,-8.582E+00, 4.770E-02, 0.000E+00,-3.382E+00, 0.000E+00,-1.057E+01,-1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-3.998E+01, 0.000E+00, 6.664E-02,-1.645E-01, 7.477E-02, 0.000E+00, 4.166E-04, 0.000E+00, 1.463E-03,-2.263E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E+02
-2.999E+01, 0.000E+00, 6.135E-02,-1.652E-01, 7.687E-02,-6.238E-19,-1.151E-03, 0.000E+00,-4.051E-03,-2.812E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+02
-1.997E+01, 0.000E+00, 5.654E-02,-1.511E-01, 7.410E-02, 0.000E+00,-3.862E-04, 0.000E+00,-1.341E-03,-2.084E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+02
-9.976E+00, 0.000E+00, 5.226E-02,-1.413E-01, 6.741E-02, 0.000E+00,-1.742E-03, 0.000E+00,-6.064E-03,-2.340E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E+02
 1.335E-02, 2.717E-05, 4.833E-02,-1.252E-01, 6.166E-02, 1.284E-06,-9.855E-05, 0.000E+00,-3.723E-04,-1.530E-02, 0.000E+00, 5.333E-09, 0.000E+00,-2.825E+02
 1.001E+01, 3.239E+01,-4.668E+00,-2.246E+01,-1.042E+00, 1.527E-01, 1.667E+00, 0.000E+00, 5.826E+00, 6.037E+00, 0.000E+00, 6.702E-04, 0.000E+00,-1.281E+02
 2.001E+01, 9.935E+01,-1.578E+01,-7.159E+01,-7.950E+00, 4.350E-01, 1.015E+00, 0.000E+00, 3.556E+00, 5.482E+00, 0.000E+00, 2.002E-03, 0.000E+00,-3.377E+01
 3.000E+01, 1.657E+02,-2.890E+01,-1.123E+02,-1.855E+01, 6.907E-01, 3.142E-01, 0.000E+00, 1.105E+00, 6.943E+00, 0.000E+00, 3.335E-03, 0.000E+00,-4.474E+00
 4.001E+01, 2.002E+02,-4.028E+01,-1.206E+02,-3.035E+01, 8.154E-01,-1.117E-01, 0.000E+00,-3.833E-01, 9.633E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.464E+01
 5.000E+01, 2.002E+02,-4.823E+01,-1.011E+02,-3.943E+01, 8.098E-01,-2.319E-01, 0.000E+00,-8.260E-01, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.653E+01
 6.000E+01, 2.000E+02,-5.590E+01,-8.410E+01,-4.757E+01, 8.001E-01,-3.876E-01, 0.000E+00,-1.347E+00, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.226E+01
 7.001E+01, 2.002E+02,-6.297E+01,-7.153E+01,-5.421E+01, 7.929E-01,-1.580E-01, 0.000E+00,-5.555E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.700E+01
 8.001E+01, 1.998E+02,-6.924E+01,-5.572E+01,-5.934E+01, 7.798E-01,-4.438E-01, 0.000E+00,-1.560E+00, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.284E+02
 9.000E+01, 2.005E+02,-7.433E+01,-4.288E+01,-6.290E+01, 7.667E-01,-1.212E-01, 0.000E+00,-4.102E-01, 2.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.392E+02
 1.000E+02, 1.998E+02,-7.849E+01,-3.433E+01,-6.610E+01, 7.560E-01,-3.718E-01, 0.000E+00,-1.315E+00, 2.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.741E+02
 1.100E+02, 2.004E+02,-8.159E+01,-2.968E+01,-6.846E+01, 7.460E-01, 1.176E-01, 0.000E+00, 4.180E-01, 2.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.631E+02
 1.200E+02, 1.998E+02,-8.415E+01,-2.504E+01,-6.951E+01, 7.355E-01,-4.545E-01, 0.000E+00,-1.590E+00, 2.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.052E+02
 1.300E+02, 2.001E+02,-8.621E+01,-1.775E+01,-7.086E+01, 7.254E-01,-4.562E-03, 0.000E+00,-2.683E-02, 2.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.059E+02
 1.400E+02, 2.001E+02,-8.812E+01,-1.990E+01,-7.225E+01, 7.201E-01,-1.744E-01, 0.000E+00,-5.913E-01, 2.037E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.216E+02
 1.500E+02, 2.003E+02,-8.999E+01,-1.580E+01,-7.289E+01, 7.076E-01,-1.198E-01, 0.000E+00,-4.238E-01, 2.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.328E+02
 1.600E+02, 2.000E+02,-9.128E+01,-9.452E+00,-7.335E+01, 6.986E-01,-6.454E-02, 0.000E+00,-2.593E-01, 2.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.397E+02
 1.700E+02, 2.000E+02,-9.186E+01,-8.870E+00,-7.321E+01, 6.872E-01, 1.354E-01, 0.000E+00, 4.675E-01, 2.693E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 1.800E+02, 2.004E+02,-9.288E+01,-9.671E+00,-7.318E+01, 6.835E-01,-4.865E-02, 0.000E+00,-1.534E-01, 2.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.314E+02
