s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.474E+01, 2.477E+01, 2.477E+01, 2.474E+01, 2.473E+01, 2.477E+01, 2.476E+01, 2.478E+01,-4.030E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.467E+01, 2.470E+01, 2.468E+01, 2.466E+01, 2.467E+01, 2.472E+01, 2.468E+01, 2.470E+01,-4.440E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.466E+01, 2.472E+01, 2.466E+01, 2.465E+01, 2.467E+01, 2.472E+01, 2.474E+01, 2.470E+01,-4.442E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.471E+01, 2.477E+01, 2.471E+01, 2.473E+01, 2.468E+01, 2.483E+01, 2.478E+01, 2.471E+01,-4.445E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.995E+00, 2.473E+01, 2.479E+01, 2.474E+01, 2.474E+01, 2.471E+01, 2.484E+01, 2.479E+01, 2.472E+01,-4.446E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.467E-02, 2.475E+01, 2.481E+01, 2.477E+01, 2.475E+01, 2.472E+01, 2.486E+01, 2.482E+01, 2.475E+01,-4.448E+02, 2.095E-01, 3.901E-04, 6.401E-05
 1.001E+01, 2.595E+01, 2.590E+01, 2.537E+01, 2.755E+01, 2.493E+01, 2.556E+01, 2.730E+01, 2.484E+01,-3.508E+02, 2.095E-01, 3.901E-04, 3.245E+01
 2.000E+01, 3.007E+01, 2.948E+01, 2.765E+01, 3.667E+01, 2.589E+01, 2.760E+01, 3.595E+01, 2.489E+01,-1.735E+02, 2.095E-01, 3.901E-04, 9.927E+01
 3.000E+01, 3.830E+01, 3.848E+01, 3.067E+01, 5.601E+01, 2.823E+01, 3.406E+01, 5.629E+01, 2.510E+01,-7.357E+01, 2.095E-01, 3.904E-04, 1.660E+02
