s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.332E+01, 2.479E+01, 2.136E+01, 2.170E+01, 2.691E+01, 2.267E+01, 2.287E+01, 2.885E+01,-4.461E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.390E+01, 2.459E+01, 2.317E+01, 2.341E+01, 2.511E+01, 2.403E+01, 2.398E+01, 2.577E+01,-4.457E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.417E+01, 2.467E+01, 2.393E+01, 2.380E+01, 2.479E+01, 2.441E+01, 2.423E+01, 2.538E+01,-4.444E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.438E+01, 2.483E+01, 2.421E+01, 2.410E+01, 2.483E+01, 2.466E+01, 2.442E+01, 2.542E+01,-4.450E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.449E+01, 2.489E+01, 2.449E+01, 2.405E+01, 2.493E+01, 2.476E+01, 2.473E+01, 2.518E+01,-4.460E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.463E+01, 2.501E+01, 2.442E+01, 2.428E+01, 2.520E+01, 2.485E+01, 2.475E+01, 2.542E+01,-4.464E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.469E+01, 2.502E+01, 2.458E+01, 2.436E+01, 2.512E+01, 2.484E+01, 2.467E+01, 2.556E+01,-4.467E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.483E+01, 2.502E+01, 2.474E+01, 2.440E+01, 2.534E+01, 2.494E+01, 2.486E+01, 2.527E+01,-4.471E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.488E+01, 2.498E+01, 2.480E+01, 2.471E+01, 2.514E+01, 2.493E+01, 2.468E+01, 2.534E+01,-4.470E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.708E-02, 2.487E+01, 2.499E+01, 2.480E+01, 2.462E+01, 2.518E+01, 2.497E+01, 2.491E+01, 2.508E+01,-4.471E+02, 2.095E-01, 3.901E-04, 4.870E-06
 6.001E+01, 7.021E+01, 7.104E+01, 6.068E+01, 1.115E+02, 3.840E+01, 6.435E+01, 1.110E+02, 3.775E+01,-1.415E+02, 2.090E-01, 6.826E-04, 1.496E+02
 1.200E+02, 9.955E+01, 1.062E+02, 9.419E+01, 1.396E+02, 6.491E+01, 1.085E+02, 1.465E+02, 6.342E+01,-2.487E+02, 2.042E-01, 3.399E-03, 2.001E+02
 1.800E+02, 1.089E+02, 1.137E+02, 1.024E+02, 1.501E+02, 7.421E+01, 1.157E+02, 1.540E+02, 7.157E+01,-3.688E+02, 1.985E-01, 6.546E-03, 2.001E+02
