s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.474E+01, 2.478E+01, 2.477E+01, 2.474E+01, 2.473E+01, 2.479E+01, 2.477E+01, 2.478E+01,-4.030E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.467E+01, 2.471E+01, 2.468E+01, 2.466E+01, 2.467E+01, 2.474E+01, 2.469E+01, 2.470E+01,-4.440E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.466E+01, 2.472E+01, 2.467E+01, 2.465E+01, 2.467E+01, 2.472E+01, 2.473E+01, 2.470E+01,-4.440E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.470E+01, 2.478E+01, 2.470E+01, 2.473E+01, 2.468E+01, 2.483E+01, 2.479E+01, 2.471E+01,-4.446E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.995E+00, 2.474E+01, 2.480E+01, 2.475E+01, 2.474E+01, 2.471E+01, 2.487E+01, 2.481E+01, 2.472E+01,-4.446E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.942E-02, 2.476E+01, 2.481E+01, 2.479E+01, 2.477E+01, 2.472E+01, 2.489E+01, 2.481E+01, 2.474E+01,-4.451E+02, 2.095E-01, 3.901E-04, 2.245E-05
 1.001E+01, 2.612E+01, 2.592E+01, 2.539E+01, 2.807E+01, 2.490E+01, 2.553E+01, 2.741E+01, 2.483E+01,-3.514E+02, 2.095E-01, 3.901E-04, 3.241E+01
 2.001E+01, 3.022E+01, 2.923E+01, 2.765E+01, 3.729E+01, 2.571E+01, 2.750E+01, 3.529E+01, 2.491E+01,-1.761E+02, 2.095E-01, 3.901E-04, 9.925E+01
 3.001E+01, 3.808E+01, 3.911E+01, 3.030E+01, 5.660E+01, 2.733E+01, 3.546E+01, 5.689E+01, 2.497E+01,-7.062E+01, 2.095E-01, 3.901E-04, 1.659E+02
