s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.182E-04, 6.643E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.175E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.994E+01, 0.000E+00, 3.291E-02,-4.487E+00, 2.082E-02, 0.000E+00,-1.778E+00, 0.000E+00,-6.172E+00,-6.212E+00, 0.000E+00, 0.000E+00,-1.655E+02
-3.999E+01, 0.000E+00, 3.213E-02,-4.511E-02, 3.149E-02, 0.000E+00, 4.409E-03, 0.000E+00, 9.800E-03, 2.292E-02, 0.000E+00, 0.000E+00,-1.652E+02
-3.000E+01, 0.000E+00, 3.049E-02,-6.732E-02, 3.716E-02, 0.000E+00,-2.804E-03, 0.000E+00,-9.251E-03,-2.467E-03, 0.000E+00, 0.000E+00,-1.654E+02
-1.996E+01, 0.000E+00, 2.892E-02,-6.190E-02, 3.821E-02, 0.000E+00,-6.737E-04, 0.000E+00, 1.245E-03, 4.555E-03, 0.000E+00, 0.000E+00,-1.654E+02
-9.969E+00, 0.000E+00, 2.742E-02,-5.247E-02, 3.756E-02, 0.000E+00, 1.765E-03, 0.000E+00, 8.472E-04, 1.428E-02, 0.000E+00, 0.000E+00,-1.654E+02
 2.433E-02, 1.179E-04, 2.600E-02,-5.256E-02, 3.576E-02, 3.834E-06, 2.012E-04, 0.000E+00, 2.489E-03, 9.530E-03, 1.613E-08, 1.613E-08,-1.653E+02
 1.001E+01, 3.277E+01,-5.216E+00,-2.306E+01,-1.340E+00, 1.540E-01, 1.235E+00, 0.000E+00, 4.312E+00, 4.541E+00, 6.720E-04, 6.720E-04,-5.111E+01
 2.000E+01, 9.908E+01,-1.672E+01,-7.091E+01,-8.473E+00, 4.445E-01, 5.263E-01, 0.000E+00, 1.833E+00, 3.950E+00, 2.002E-03, 2.002E-03,-2.545E+00
