s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.676E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00, 3.493E-02,-5.059E+00, 2.126E-02, 0.000E+00,-2.006E+00, 0.000E+00,-6.159E+00,-7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-3.998E+01, 0.000E+00, 3.414E-02,-6.010E-02, 3.275E-02, 0.000E+00,-7.662E-05, 0.000E+00,-2.131E-04, 6.717E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-2.998E+01, 0.000E+00, 3.232E-02,-6.325E-02, 3.582E-02, 0.000E+00,-1.880E-04, 0.000E+00,-6.834E-04, 4.708E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-1.995E+01, 0.000E+00, 3.059E-02,-5.996E-02, 3.591E-02, 0.000E+00, 1.014E-04, 0.000E+00, 3.622E-04, 6.646E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-9.992E+00, 0.000E+00, 2.901E-02,-5.775E-02, 3.462E-02, 0.000E+00,-5.033E-04, 0.000E+00,-1.770E-03, 5.370E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
 8.158E-05, 0.000E+00, 2.757E-02,-5.331E-02, 3.477E-02, 0.000E+00,-3.356E-04, 0.000E+00,-1.163E-03, 8.687E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+02
 1.001E+01, 3.239E+01,-5.040E+00,-2.306E+01,-1.178E+00, 1.504E-01, 1.234E+00, 0.000E+00, 4.311E+00, 4.501E+00, 0.000E+00, 6.698E-04, 0.000E+00,-5.087E+01
 2.000E+01, 9.932E+01,-1.635E+01,-7.263E+01,-7.788E+00, 4.278E-01, 5.179E-01, 0.000E+00, 1.786E+00, 3.506E+00, 0.000E+00, 2.002E-03, 0.000E+00,-3.531E+00
 3.000E+01, 1.653E+02,-2.930E+01,-1.140E+02,-1.742E+01, 6.826E-01, 2.457E-01, 0.000E+00, 8.746E-01, 5.547E+00, 0.000E+00, 3.334E-03, 0.000E+00, 1.967E+01
 4.000E+01, 1.995E+02,-4.004E+01,-1.248E+02,-2.914E+01, 7.944E-01,-3.224E-01, 0.000E+00,-1.250E+00, 6.022E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.349E+01
 5.002E+01, 2.007E+02,-4.778E+01,-1.055E+02,-3.836E+01, 7.972E-01, 3.959E-01, 0.000E+00, 1.317E+00, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.149E+01
 6.001E+01, 2.006E+02,-5.561E+01,-8.982E+01,-4.657E+01, 7.952E-01,-1.342E-01, 0.000E+00,-5.030E-01, 9.233E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.162E+00
 7.002E+01, 1.999E+02,-6.299E+01,-7.185E+01,-5.381E+01, 7.893E-01,-4.697E-01, 0.000E+00,-1.647E+00, 1.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.554E+01
 8.001E+01, 1.995E+02,-6.947E+01,-5.775E+01,-5.935E+01, 7.792E-01,-1.076E-01, 0.000E+00,-4.179E-01, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.661E+01
 9.002E+01, 2.004E+02,-7.550E+01,-4.875E+01,-6.387E+01, 7.698E-01,-2.227E-01, 0.000E+00,-8.273E-01, 1.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.857E+01
 1.000E+02, 2.001E+02,-8.016E+01,-3.603E+01,-6.739E+01, 7.537E-01,-4.738E-02, 0.000E+00,-2.095E-01, 1.719E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.413E+01
 1.100E+02, 1.998E+02,-8.392E+01,-2.857E+01,-7.038E+01, 7.451E-01,-2.218E-01, 0.000E+00,-7.541E-01, 1.750E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.410E+01
 1.200E+02, 2.000E+02,-8.751E+01,-2.378E+01,-7.147E+01, 7.336E-01,-1.311E-01, 0.000E+00,-5.778E-01, 1.786E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.094E+02
 1.300E+02, 1.985E+02,-8.950E+01,-1.865E+01,-7.254E+01, 7.179E-01,-2.154E-01, 0.000E+00,-8.301E-01, 1.835E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.315E+02
 1.400E+02, 2.013E+02,-9.203E+01,-1.644E+01,-7.404E+01, 7.088E-01, 1.329E-01, 0.000E+00, 4.739E-01, 1.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.189E+02
 1.500E+02, 1.995E+02,-9.333E+01,-1.272E+01,-7.412E+01, 6.999E-01,-9.026E-02, 0.000E+00,-4.237E-01, 1.995E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.301E+02
 1.600E+02, 2.001E+02,-9.516E+01,-1.435E+01,-7.493E+01, 6.987E-01, 7.232E-02, 0.000E+00, 2.828E-01, 1.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.226E+02
 1.700E+02, 2.007E+02,-9.688E+01,-9.941E+00,-7.534E+01, 6.814E-01, 2.068E-01, 0.000E+00, 6.608E-01, 1.942E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.051E+02
 1.800E+02, 2.007E+02,-9.763E+01,-7.040E+00,-7.526E+01, 6.740E-01, 1.828E-01, 0.000E+00, 6.207E-01, 2.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.864E+01
