s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.286E-04, 6.676E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.279E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.916E-02,-6.483E-01,-1.791E-01, 5.753E-15,-3.410E-01, 0.000E+00,-1.043E+00,-1.149E+00, 9.143E-04, 0.000E+00, 0.000E+00,-1.670E+02
-4.800E+02, 0.000E+00, 0.000E+00, 1.342E-01,-1.813E-01, 9.708E-02, 5.377E-15, 2.297E-03, 0.000E+00, 8.009E-03, 5.233E-02, 5.480E-04, 0.000E+00, 0.000E+00,-1.657E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.421E-01,-2.481E-01, 1.530E-01, 5.304E-15, 1.255E-03, 0.000E+00, 4.403E-03, 4.835E-02,-5.203E-04, 0.000E+00, 0.000E+00,-1.650E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.207E-01,-2.149E-01, 1.384E-01, 5.217E-15, 1.323E-04, 0.000E+00, 4.215E-04, 4.431E-02,-7.736E-04, 0.000E+00, 0.000E+00,-1.649E+02
-3.000E+02, 0.000E+00, 0.000E+00, 9.491E-02,-1.574E-01, 1.055E-01, 5.210E-15,-2.977E-04, 0.000E+00,-1.049E-03, 4.275E-02,-7.015E-04, 0.000E+00, 0.000E+00,-1.651E+02
-2.400E+02, 0.000E+00, 0.000E+00, 7.321E-02,-1.120E-01, 8.224E-02, 5.314E-15,-1.765E-04, 0.000E+00,-6.117E-04, 4.331E-02,-5.468E-04, 0.000E+00, 0.000E+00,-1.652E+02
-1.800E+02, 0.000E+00, 0.000E+00, 5.664E-02,-6.878E-02, 5.483E-02, 5.195E-15,-4.881E-04, 0.000E+00,-1.716E-03, 4.220E-02,-3.936E-04, 0.000E+00, 0.000E+00,-1.655E+02
-1.200E+02, 0.000E+00, 0.000E+00, 4.435E-02,-4.242E-02, 4.148E-02, 5.287E-15,-1.783E-04, 0.000E+00,-6.378E-04, 4.322E-02,-2.838E-04, 0.000E+00, 0.000E+00,-1.656E+02
-5.999E+01, 0.000E+00, 0.000E+00, 3.545E-02,-2.144E-02, 3.016E-02, 5.286E-15, 1.393E-04, 0.000E+00, 4.650E-04, 4.431E-02,-1.631E-04, 0.000E+00, 0.000E+00,-1.655E+02
 1.665E-02, 1.259E-05, 0.000E+00, 3.257E-02,-1.867E-02, 2.981E-02, 5.020E-07,-1.215E-04, 0.000E+00,-4.108E-04, 4.361E-02,-1.220E-04, 2.111E-09, 0.000E+00,-1.656E+02
 6.002E+01, 1.497E+02, 0.000E+00,-3.348E+01,-9.498E+01,-2.093E+01, 6.187E-01, 2.876E-01, 0.000E+00, 1.007E+00, 1.202E+00,-3.018E-01, 3.000E-03,-2.407E-03,-5.340E+00
 1.200E+02, 2.001E+02, 0.000E+00,-8.108E+01,-6.150E+01,-5.868E+01, 7.806E-01,-1.585E-01, 0.000E+00,-5.543E-01,-5.320E-01,-1.504E-01, 3.998E-03,-1.087E-02,-9.352E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.013E+02,-3.293E+01,-6.688E+01, 7.271E-01,-4.977E-02, 0.000E+00,-1.730E-01,-1.426E-01,-2.208E-02, 3.998E-03,-2.300E-02,-1.210E+02
 2.400E+02, 2.002E+02, 0.000E+00,-1.072E+02,-2.778E+01,-6.594E+01, 6.868E-01,-4.462E-02, 0.000E+00,-1.567E-01,-1.141E-01, 1.335E-02, 3.998E-03,-3.414E-02,-1.460E+02
 3.000E+02, 2.002E+02, 0.000E+00,-1.102E+02,-2.659E+01,-6.397E+01, 6.607E-01, 1.440E-02, 0.000E+00, 5.037E-02, 9.488E-02, 2.850E-02, 3.998E-03,-4.314E-02,-1.380E+02
 3.600E+02, 2.000E+02, 0.000E+00,-1.125E+02,-2.564E+01,-6.240E+01, 6.449E-01, 1.703E-02, 0.000E+00, 5.985E-02, 1.111E-01, 3.830E-02, 3.998E-03,-5.045E-02,-1.284E+02
 4.200E+02, 2.003E+02, 0.000E+00,-1.137E+02,-2.631E+01,-6.086E+01, 6.323E-01, 1.294E-03, 0.000E+00, 1.486E-02, 5.159E-02, 4.468E-02, 3.998E-03,-5.649E-02,-1.261E+02
 4.800E+02, 2.002E+02, 0.000E+00,-1.148E+02,-2.664E+01,-5.940E+01, 6.263E-01,-1.294E-02, 0.000E+00,-4.811E-02, 6.267E-03, 4.785E-02, 3.998E-03,-6.034E-02,-1.337E+02
