s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.639E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.999E+01, 0.000E+00, 3.511E-02,-4.496E+00, 2.065E-02, 0.000E+00,-1.782E+00, 0.000E+00,-6.191E+00,-6.222E+00, 0.000E+00, 0.000E+00,-1.651E+02
-3.998E+01, 0.000E+00, 3.425E-02,-7.132E-02, 3.127E-02, 0.000E+00,-5.606E-03, 0.000E+00,-1.868E-02,-1.141E-02, 0.000E+00, 0.000E+00,-1.656E+02
-2.999E+01, 0.000E+00, 3.242E-02,-5.207E-02, 3.700E-02, 0.000E+00, 4.084E-03, 0.000E+00, 1.338E-02, 2.142E-02, 0.000E+00, 0.000E+00,-1.653E+02
-1.999E+01, 0.000E+00, 3.065E-02,-6.106E-02, 3.797E-02, 0.000E+00, 6.615E-05, 0.000E+00, 1.883E-03, 7.627E-03, 0.000E+00, 0.000E+00,-1.652E+02
-9.942E+00, 0.000E+00, 2.904E-02,-6.041E-02, 3.684E-02, 0.000E+00,-1.280E-03, 0.000E+00,-4.504E-03, 4.194E-03, 0.000E+00, 0.000E+00,-1.654E+02
 3.830E-02, 2.066E-04, 2.757E-02,-6.155E-02, 3.609E-02, 7.123E-06,-2.730E-03, 0.000E+00,-1.032E-02,-4.058E-04, 3.003E-08, 3.003E-08,-1.656E+02
 1.002E+01, 3.274E+01,-5.138E+00,-2.316E+01,-1.290E+00, 1.542E-01, 1.252E+00, 0.000E+00, 4.371E+00, 4.565E+00, 6.734E-04, 6.734E-04,-4.991E+01
 2.001E+01, 9.942E+01,-1.664E+01,-7.130E+01,-8.281E+00, 4.452E-01, 6.090E-01, 0.000E+00, 2.132E+00, 4.258E+00, 2.004E-03, 2.004E-03, 6.586E+00
 3.000E+01, 1.657E+02,-2.969E+01,-1.135E+02,-1.811E+01, 7.163E-01, 6.633E-02, 0.000E+00, 1.965E-01, 5.209E+00, 3.335E-03, 3.335E-03, 1.179E+01
 4.002E+01, 1.996E+02,-4.061E+01,-1.230E+02,-2.963E+01, 8.456E-01,-2.377E-01, 0.000E+00,-7.995E-01, 7.005E+00, 3.999E-03, 3.999E-03,-9.447E+00
 5.001E+01, 2.002E+02,-4.817E+01,-1.060E+02,-3.868E+01, 8.414E-01, 1.048E-01, 0.000E+00, 3.378E-01, 8.255E+00, 3.999E-03, 3.999E-03,-4.918E-01
 6.000E+01, 1.996E+02,-5.561E+01,-8.766E+01,-4.663E+01, 8.461E-01,-6.818E-02, 0.000E+00,-2.454E-01, 1.050E+01, 3.999E-03, 3.999E-03,-6.992E+00
 7.001E+01, 1.992E+02,-6.337E+01,-7.463E+01,-5.450E+01, 8.357E-01,-2.487E-01, 0.000E+00,-9.582E-01, 7.321E+00, 3.999E-03, 3.999E-03,-3.241E+01
 8.001E+01, 2.009E+02,-7.039E+01,-5.707E+01,-5.977E+01, 8.234E-01,-6.199E-02, 0.000E+00,-1.992E-01, 1.446E+01, 3.999E-03, 3.999E-03,-3.770E+01
 9.000E+01, 1.994E+02,-7.634E+01,-4.663E+01,-6.491E+01, 8.137E-01,-2.234E-01, 0.000E+00,-8.944E-01, 1.216E+01, 3.999E-03, 3.999E-03,-6.140E+01
 1.000E+02, 2.003E+02,-8.093E+01,-3.680E+01,-6.807E+01, 8.041E-01,-1.442E-01, 0.000E+00,-5.693E-01, 1.510E+01, 3.999E-03, 3.999E-03,-7.649E+01
 1.100E+02, 1.987E+02,-8.429E+01,-2.718E+01,-7.061E+01, 7.828E-01,-2.753E-01, 0.000E+00,-1.004E+00, 1.710E+01, 3.999E-03, 3.999E-03,-1.031E+02
 1.200E+02, 2.000E+02,-8.755E+01,-2.268E+01,-7.166E+01, 7.797E-01,-1.358E-02, 0.000E+00,-4.864E-02, 1.891E+01, 3.999E-03, 3.999E-03,-1.044E+02
 1.300E+02, 2.008E+02,-9.024E+01,-2.089E+01,-7.372E+01, 7.768E-01,-3.434E-02, 0.000E+00,-1.156E-01, 1.669E+01, 3.999E-03, 3.999E-03,-1.075E+02
 1.400E+02, 1.993E+02,-9.207E+01,-1.657E+01,-7.412E+01, 7.629E-01, 9.253E-02, 0.000E+00, 3.471E-01, 1.744E+01, 3.999E-03, 3.999E-03,-9.828E+01
 1.500E+02, 1.991E+02,-9.346E+01,-1.388E+01,-7.421E+01, 7.583E-01,-4.761E-01, 0.000E+00,-1.641E+00, 1.783E+01, 3.999E-03, 3.999E-03,-1.418E+02
 1.600E+02, 2.006E+02,-9.526E+01,-1.091E+01,-7.461E+01, 7.457E-01, 3.597E-01, 0.000E+00, 1.206E+00, 2.097E+01, 3.999E-03, 3.999E-03,-1.099E+02
 1.700E+02, 1.991E+02,-9.619E+01,-9.261E+00,-7.458E+01, 7.283E-01,-2.688E-01, 0.000E+00,-1.014E+00, 1.955E+01, 3.999E-03, 3.999E-03,-1.368E+02
 1.800E+02, 2.007E+02,-9.710E+01,-8.721E+00,-7.459E+01, 7.303E-01,-6.435E-03, 0.000E+00, 3.106E-02, 2.097E+01, 3.999E-03, 3.999E-03,-1.359E+02
 1.900E+02, 2.003E+02,-9.725E+01,-7.656E+00,-7.375E+01, 7.283E-01, 7.471E-02, 0.000E+00, 2.504E-01, 2.244E+01, 3.999E-03, 3.999E-03,-1.293E+02
 2.000E+02, 1.994E+02,-9.797E+01,-7.665E+00,-7.439E+01, 7.202E-01,-1.737E-01, 0.000E+00,-6.647E-01, 1.988E+01, 3.999E-03, 3.999E-03,-1.469E+02
 2.100E+02, 1.994E+02,-9.869E+01,-7.104E+00,-7.360E+01, 7.144E-01, 1.997E-01, 0.000E+00, 6.859E-01, 2.095E+01, 3.999E-03, 3.999E-03,-1.288E+02
 2.200E+02, 1.998E+02,-1.001E+02,-7.728E+00,-7.433E+01, 7.091E-01, 4.163E-03, 0.000E+00,-9.537E-02, 1.837E+01, 3.999E-03, 3.999E-03,-1.313E+02
 2.300E+02, 2.003E+02,-1.011E+02,-7.389E+00,-7.482E+01, 7.068E-01,-8.600E-02, 0.000E+00,-2.572E-01, 1.758E+01, 3.999E-03, 3.999E-03,-1.381E+02
 2.400E+02, 1.999E+02,-1.017E+02,-6.134E+00,-7.409E+01, 6.995E-01,-1.575E-01, 0.000E+00,-6.099E-01, 1.852E+01, 3.999E-03, 3.999E-03,-1.543E+02
 2.500E+02, 1.996E+02,-1.020E+02,-5.446E+00,-7.333E+01, 6.920E-01, 1.963E-01, 0.000E+00, 6.757E-01, 1.975E+01, 3.999E-03, 3.999E-03,-1.364E+02
 2.600E+02, 2.008E+02,-1.032E+02,-4.943E+00,-7.446E+01, 6.851E-01, 1.820E-01, 0.000E+00, 6.685E-01, 1.912E+01, 3.999E-03, 3.999E-03,-1.187E+02
 2.700E+02, 2.001E+02,-1.031E+02,-2.905E+00,-7.315E+01, 6.824E-01, 2.315E-02, 0.000E+00, 3.373E-02, 2.163E+01, 3.999E-03, 3.999E-03,-1.178E+02
 2.800E+02, 1.990E+02,-1.032E+02,-3.155E+00,-7.314E+01, 6.851E-01,-4.168E-01, 0.000E+00,-1.497E+00, 1.970E+01, 3.999E-03, 3.999E-03,-1.575E+02
 2.900E+02, 2.002E+02,-1.032E+02,-2.916E+00,-7.210E+01, 6.793E-01, 3.323E-01, 0.000E+00, 1.181E+00, 2.299E+01, 3.999E-03, 3.999E-03,-1.262E+02
 3.000E+02, 1.990E+02,-1.035E+02,-2.840E+00,-7.247E+01, 6.739E-01,-4.116E-01, 0.000E+00,-1.542E+00, 2.044E+01, 3.999E-03, 3.999E-03,-1.671E+02
 3.100E+02, 2.007E+02,-1.040E+02,-5.150E+00,-7.088E+01, 6.698E-01, 3.263E-01, 0.000E+00, 1.097E+00, 2.164E+01, 3.999E-03, 3.999E-03,-1.380E+02
 3.200E+02, 2.007E+02,-1.041E+02,-7.024E+00,-7.129E+01, 6.789E-01, 2.811E-01, 0.000E+00, 1.072E+00, 1.928E+01, 3.999E-03, 3.999E-03,-1.096E+02
 3.300E+02, 1.997E+02,-1.044E+02,-4.271E+00,-7.143E+01, 6.717E-01,-2.329E-01, 0.000E+00,-7.970E-01, 2.004E+01, 3.999E-03, 3.999E-03,-1.308E+02
