s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.676E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00, 3.493E-02,-5.059E+00, 2.125E-02, 0.000E+00,-2.006E+00, 0.000E+00,-6.158E+00,-7.008E+00, 0.000E+00, 0.000E+00,-1.652E+02
-3.995E+01, 0.000E+00, 3.413E-02,-5.998E-02, 3.276E-02, 0.000E+00,-9.104E-05, 0.000E+00,-2.638E-04, 6.821E-03, 0.000E+00, 0.000E+00,-1.652E+02
-2.997E+01, 0.000E+00, 3.232E-02,-6.308E-02, 3.589E-02, 0.000E+00,-2.154E-04, 0.000E+00,-7.601E-04, 4.923E-03, 0.000E+00, 0.000E+00,-1.652E+02
-1.998E+01, 0.000E+00, 3.060E-02,-6.054E-02, 3.517E-02, 0.000E+00, 9.030E-05, 0.000E+00, 3.186E-04, 5.321E-03, 0.000E+00, 0.000E+00,-1.652E+02
-9.946E+00, 0.000E+00, 2.903E-02,-5.725E-02, 3.341E-02, 0.000E+00,-3.820E-04, 0.000E+00,-1.346E-03, 4.801E-03, 0.000E+00, 0.000E+00,-1.652E+02
 2.332E-02, 7.295E-05, 2.758E-02,-5.605E-02, 3.371E-02, 2.955E-06,-9.644E-04, 0.000E+00,-3.388E-03, 4.348E-03, 1.242E-08, 1.242E-08,-1.653E+02
 1.002E+01, 3.241E+01,-5.049E+00,-2.312E+01,-1.143E+00, 1.515E-01, 1.228E+00, 0.000E+00, 4.287E+00, 4.478E+00, 6.722E-04, 6.722E-04,-5.167E+01
 2.002E+01, 9.916E+01,-1.642E+01,-7.168E+01,-8.106E+00, 4.272E-01, 5.083E-01, 0.000E+00, 1.779E+00, 3.892E+00, 2.004E-03, 2.004E-03,-4.481E+00
 3.001E+01, 1.662E+02,-2.962E+01,-1.145E+02,-1.736E+01, 6.778E-01, 6.749E-01, 0.000E+00, 2.336E+00, 6.072E+00, 3.336E-03, 3.336E-03, 5.740E+01
 4.002E+01, 1.992E+02,-3.996E+01,-1.241E+02,-2.903E+01, 7.972E-01,-6.392E-01, 0.000E+00,-2.297E+00, 6.241E+00, 3.999E-03, 3.999E-03,-3.525E+00
 5.000E+01, 2.007E+02,-4.747E+01,-1.075E+02,-3.763E+01, 7.955E-01, 1.632E-01, 0.000E+00, 5.298E-01, 9.068E+00, 3.999E-03, 3.999E-03, 1.050E+01
 6.001E+01, 2.000E+02,-5.535E+01,-8.934E+01,-4.665E+01, 7.947E-01,-2.730E-01, 0.000E+00,-1.017E+00, 9.136E+00, 3.999E-03, 3.999E-03,-1.647E+01
 7.001E+01, 1.999E+02,-6.297E+01,-7.176E+01,-5.369E+01, 7.909E-01,-3.922E-02, 0.000E+00,-1.611E-01, 1.228E+01, 3.999E-03, 3.999E-03,-2.074E+01
