s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.676E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00, 3.493E-02,-5.059E+00, 2.151E-02, 0.000E+00,-2.006E+00, 0.000E+00,-6.159E+00,-7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-3.998E+01, 0.000E+00, 3.413E-02,-6.092E-02, 3.372E-02, 0.000E+00,-3.731E-05, 0.000E+00,-7.651E-05, 6.889E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-2.994E+01, 0.000E+00, 3.229E-02,-6.402E-02, 3.697E-02, 0.000E+00,-2.201E-04, 0.000E+00,-7.964E-04, 5.023E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-1.998E+01, 0.000E+00, 3.056E-02,-6.151E-02, 3.635E-02, 0.000E+00, 2.982E-04, 0.000E+00, 1.050E-03, 5.692E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-9.949E+00, 0.000E+00, 2.896E-02,-5.907E-02, 3.542E-02, 0.000E+00,-7.198E-04, 0.000E+00,-2.520E-03, 4.585E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
 4.091E-02, 1.799E-04, 2.747E-02,-5.483E-02, 3.549E-02, 6.638E-06,-1.934E-04, 0.000E+00,-8.099E-04, 8.121E-03, 0.000E+00, 2.793E-08, 0.000E+00,-1.653E+02
 1.002E+01, 3.257E+01,-4.865E+00,-2.333E+01,-1.158E+00, 1.514E-01, 1.236E+00, 0.000E+00, 4.317E+00, 4.602E+00, 0.000E+00, 6.736E-04, 0.000E+00,-5.100E+01
 2.002E+01, 9.943E+01,-1.606E+01,-7.246E+01,-8.202E+00, 4.290E-01, 5.302E-01, 0.000E+00, 1.851E+00, 3.668E+00, 0.000E+00, 2.004E-03, 0.000E+00,-1.929E+00
 3.001E+01, 1.659E+02,-2.922E+01,-1.134E+02,-1.857E+01, 6.843E-01, 1.492E-01, 0.000E+00, 5.229E-01, 5.559E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.193E+01
 4.000E+01, 1.999E+02,-4.032E+01,-1.226E+02,-2.983E+01, 8.102E-01,-9.550E-02, 0.000E+00,-3.467E-01, 7.909E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.741E+00
 5.000E+01, 2.002E+02,-4.784E+01,-1.044E+02,-3.965E+01, 8.081E-01,-1.916E-02, 0.000E+00,-5.024E-02, 9.106E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.409E+00
 6.002E+01, 2.000E+02,-5.581E+01,-8.838E+01,-4.763E+01, 8.073E-01,-6.870E-02, 0.000E+00,-2.671E-01, 8.960E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.684E+00
 7.002E+01, 2.000E+02,-6.351E+01,-6.955E+01,-5.548E+01, 8.040E-01,-1.762E-01, 0.000E+00,-6.063E-01, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.176E+01
 8.001E+01, 2.001E+02,-7.021E+01,-6.086E+01,-6.068E+01, 7.956E-01,-2.900E-01, 0.000E+00,-1.021E+00, 8.819E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.883E+01
 9.000E+01, 2.002E+02,-7.573E+01,-4.516E+01,-6.457E+01, 7.792E-01,-1.487E-01, 0.000E+00,-5.176E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.254E+01
 1.000E+02, 1.999E+02,-8.022E+01,-3.650E+01,-6.829E+01, 7.711E-01,-1.208E-01, 0.000E+00,-4.262E-01, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.385E+01
 1.100E+02, 2.004E+02,-8.398E+01,-3.125E+01,-7.063E+01, 7.637E-01,-3.036E-01, 0.000E+00,-1.054E+00, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.018E+02
 1.200E+02, 1.998E+02,-8.706E+01,-2.258E+01,-7.267E+01, 7.513E-01,-6.636E-02, 0.000E+00,-2.503E-01, 1.816E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.085E+02
 1.300E+02, 2.007E+02,-8.930E+01,-1.869E+01,-7.392E+01, 7.451E-01,-7.921E-02, 0.000E+00,-2.940E-01, 1.943E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.163E+02
 1.400E+02, 1.999E+02,-9.106E+01,-1.512E+01,-7.473E+01, 7.333E-01,-1.185E-01, 0.000E+00,-4.184E-01, 1.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.273E+02
 1.500E+02, 2.002E+02,-9.272E+01,-1.494E+01,-7.529E+01, 7.256E-01, 1.244E-01, 0.000E+00, 4.452E-01, 1.806E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+02
 1.600E+02, 2.002E+02,-9.455E+01,-1.160E+01,-7.506E+01, 7.183E-01,-5.054E-02, 0.000E+00,-1.822E-01, 1.965E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.204E+02
 1.700E+02, 2.002E+02,-9.591E+01,-9.873E+00,-7.653E+01, 7.100E-01,-1.042E-01, 0.000E+00,-3.713E-01, 1.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.302E+02
 1.800E+02, 2.002E+02,-9.678E+01,-6.915E+00,-7.527E+01, 6.995E-01, 7.175E-02, 0.000E+00, 2.376E-01, 2.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.239E+02
