s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.639E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.996E+01, 0.000E+00, 3.497E-02,-5.072E+00, 2.049E-02, 0.000E+00,-2.012E+00, 0.000E+00,-6.178E+00,-7.029E+00, 0.000E+00, 0.000E+00,-1.653E+02
-3.996E+01, 0.000E+00, 3.421E-02,-5.808E-02, 3.117E-02, 0.000E+00,-2.992E-04, 0.000E+00,-1.091E-03, 6.999E-03, 0.000E+00, 0.000E+00,-1.653E+02
-2.997E+01, 0.000E+00, 3.242E-02,-6.331E-02, 3.697E-02, 0.000E+00,-3.912E-04, 0.000E+00,-1.368E-03, 5.683E-03, 0.000E+00, 0.000E+00,-1.654E+02
-1.997E+01, 0.000E+00, 3.068E-02,-6.123E-02, 3.800E-02, 0.000E+00,-9.894E-05, 0.000E+00,-3.411E-04, 7.340E-03, 0.000E+00, 0.000E+00,-1.654E+02
-9.979E+00, 0.000E+00, 2.906E-02,-5.851E-02, 3.716E-02, 0.000E+00,-5.011E-04, 0.000E+00,-1.761E-03, 7.211E-03, 0.000E+00, 0.000E+00,-1.654E+02
 1.454E-02, 5.737E-05, 2.757E-02,-5.440E-02, 3.604E-02, 1.887E-06,-2.005E-04, 0.000E+00,-7.271E-04, 9.067E-03, 7.935E-09, 7.935E-09,-1.654E+02
 1.001E+01, 3.257E+01,-5.103E+00,-2.306E+01,-1.267E+00, 1.536E-01, 1.243E+00, 0.000E+00, 4.339E+00, 4.539E+00, 6.712E-04, 6.712E-04,-5.042E+01
 2.001E+01, 9.910E+01,-1.651E+01,-7.163E+01,-8.296E+00, 4.428E-01, 5.067E-01, 0.000E+00, 1.758E+00, 3.616E+00, 2.003E-03, 2.003E-03,-3.777E+00
 3.001E+01, 1.661E+02,-2.985E+01,-1.138E+02,-1.821E+01, 7.109E-01, 2.851E-01, 0.000E+00, 9.978E-01, 5.203E+00, 3.336E-03, 3.336E-03, 2.266E+01
 4.001E+01, 2.003E+02,-4.082E+01,-1.230E+02,-2.957E+01, 8.483E-01, 1.212E-01, 0.000E+00, 3.898E-01, 7.895E+00, 3.999E-03, 3.999E-03, 3.300E+01
 5.001E+01, 1.995E+02,-4.802E+01,-1.073E+02,-3.883E+01, 8.479E-01,-3.470E-01, 0.000E+00,-1.233E+00, 5.857E+00, 3.999E-03, 3.999E-03, 3.099E-01
 6.001E+01, 2.005E+02,-5.631E+01,-8.699E+01,-4.742E+01, 8.404E-01,-3.243E-02, 0.000E+00,-1.469E-01, 1.060E+01, 3.999E-03, 3.999E-03,-3.589E+00
 7.002E+01, 1.995E+02,-6.368E+01,-7.268E+01,-5.463E+01, 8.323E-01,-3.356E-01, 0.000E+00,-1.084E+00, 9.016E+00, 3.999E-03, 3.999E-03,-3.233E+01
 8.001E+01, 2.005E+02,-7.080E+01,-5.629E+01,-6.068E+01, 8.270E-01,-6.564E-02, 0.000E+00,-3.099E-01, 1.353E+01, 3.999E-03, 3.999E-03,-4.055E+01
 9.002E+01, 2.000E+02,-7.634E+01,-4.657E+01,-6.530E+01, 8.145E-01,-1.807E-01, 0.000E+00,-6.504E-01, 1.238E+01, 3.999E-03, 3.999E-03,-5.781E+01
 1.000E+02, 1.995E+02,-8.038E+01,-3.451E+01,-6.772E+01, 8.002E-01, 3.710E-03, 0.000E+00,-3.673E-02, 1.772E+01, 3.999E-03, 3.999E-03,-5.878E+01
 1.100E+02, 1.999E+02,-8.414E+01,-3.186E+01,-7.020E+01, 7.942E-01,-5.192E-02, 0.000E+00,-1.145E-01, 1.449E+01, 3.999E-03, 3.999E-03,-6.182E+01
 1.200E+02, 1.998E+02,-8.749E+01,-2.584E+01,-7.239E+01, 7.804E-01,-5.380E-01, 0.000E+00,-1.960E+00, 1.437E+01, 3.999E-03, 3.999E-03,-1.138E+02
 1.300E+02, 1.986E+02,-8.960E+01,-1.926E+01,-7.271E+01, 7.684E-01, 7.810E-03, 0.000E+00, 3.343E-02, 1.781E+01, 3.999E-03, 3.999E-03,-1.129E+02
 1.400E+02, 2.011E+02,-9.238E+01,-1.807E+01,-7.422E+01, 7.646E-01, 1.544E-01, 0.000E+00, 5.069E-01, 1.739E+01, 3.999E-03, 3.999E-03,-9.951E+01
 1.500E+02, 1.989E+02,-9.372E+01,-1.405E+01,-7.556E+01, 7.544E-01,-3.341E-01, 0.000E+00,-1.165E+00, 1.604E+01, 3.999E-03, 3.999E-03,-1.304E+02
 1.600E+02, 1.998E+02,-9.541E+01,-1.011E+01,-7.548E+01, 7.390E-01,-1.222E-02, 0.000E+00,-1.420E-01, 1.951E+01, 3.999E-03, 3.999E-03,-1.342E+02
 1.700E+02, 1.992E+02,-9.623E+01,-8.401E+00,-7.518E+01, 7.318E-01,-5.222E-02, 0.000E+00,-1.374E-01, 2.006E+01, 3.999E-03, 3.999E-03,-1.379E+02
 1.800E+02, 2.007E+02,-9.774E+01,-9.652E+00,-7.567E+01, 7.335E-01,-7.164E-02, 0.000E+00,-3.242E-01, 1.825E+01, 3.999E-03, 3.999E-03,-1.464E+02
 1.900E+02, 1.989E+02,-9.794E+01,-9.300E+00,-7.489E+01, 7.224E-01, 9.706E-02, 0.000E+00, 3.143E-01, 1.761E+01, 3.999E-03, 3.999E-03,-1.381E+02
 2.000E+02, 1.996E+02,-9.912E+01,-6.819E+00,-7.460E+01, 7.149E-01, 2.087E-01, 0.000E+00, 7.168E-01, 2.003E+01, 3.999E-03, 3.999E-03,-1.191E+02
 2.100E+02, 1.999E+02,-9.976E+01,-8.478E+00,-7.480E+01, 7.115E-01,-7.617E-02, 0.000E+00,-2.938E-01, 1.747E+01, 3.999E-03, 3.999E-03,-1.269E+02
 2.200E+02, 2.005E+02,-1.009E+02,-6.524E+00,-7.478E+01, 7.078E-01, 5.842E-02, 0.000E+00, 2.199E-01, 1.901E+01, 3.999E-03, 3.999E-03,-1.211E+02
 2.300E+02, 1.997E+02,-1.011E+02,-5.048E+00,-7.425E+01, 7.003E-01, 9.255E-02, 0.000E+00, 3.093E-01, 2.002E+01, 3.999E-03, 3.999E-03,-1.129E+02
 2.400E+02, 1.986E+02,-1.016E+02,-4.711E+00,-7.356E+01, 6.972E-01,-2.168E-01, 0.000E+00,-8.270E-01, 1.921E+01, 3.999E-03, 3.999E-03,-1.348E+02
 2.500E+02, 2.007E+02,-1.021E+02,-5.428E+00,-7.445E+01, 6.960E-01, 1.277E-01, 0.000E+00, 4.279E-01, 1.954E+01, 3.999E-03, 3.999E-03,-1.234E+02
 2.600E+02, 2.000E+02,-1.030E+02,-4.531E+00,-7.388E+01, 6.829E-01,-5.111E-02, 0.000E+00,-2.408E-01, 1.932E+01, 3.999E-03, 3.999E-03,-1.298E+02
 2.700E+02, 2.003E+02,-1.029E+02,-3.172E+00,-7.340E+01, 6.812E-01,-2.113E-02, 0.000E+00,-9.620E-02, 2.146E+01, 3.999E-03, 3.999E-03,-1.324E+02
 2.800E+02, 1.993E+02,-1.027E+02,-6.042E+00,-7.200E+01, 6.889E-01, 1.202E-02, 0.000E+00, 9.566E-03, 1.929E+01, 3.999E-03, 3.999E-03,-1.321E+02
 2.900E+02, 1.998E+02,-1.033E+02,-4.805E+00,-7.236E+01, 6.746E-01,-2.120E-01, 0.000E+00,-7.436E-01, 1.976E+01, 3.999E-03, 3.999E-03,-1.518E+02
 3.000E+02, 2.002E+02,-1.041E+02,-3.062E+00,-7.224E+01, 6.750E-01, 4.471E-01, 0.000E+00, 1.562E+00, 2.191E+01, 3.999E-03, 3.999E-03,-1.103E+02
 3.100E+02, 2.001E+02,-1.041E+02,-5.905E+00,-7.180E+01, 6.748E-01,-2.616E-01, 0.000E+00,-9.676E-01, 1.865E+01, 3.999E-03, 3.999E-03,-1.359E+02
 3.200E+02, 2.002E+02,-1.044E+02,-2.449E+00,-7.165E+01, 6.720E-01, 8.728E-02, 0.000E+00, 2.951E-01, 2.244E+01, 3.999E-03, 3.999E-03,-1.281E+02
 3.300E+02, 2.004E+02,-1.051E+02,-4.166E+00,-7.157E+01, 6.756E-01, 2.917E-01, 0.000E+00, 1.031E+00, 2.046E+01, 3.999E-03, 3.999E-03,-1.008E+02
