s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.018E-04, 6.647E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.012E-04, 0.000E+00, 0.000E+00,-8.568E-01
-4.998E+01, 0.000E+00, 3.046E-02,-4.483E+00, 2.069E-02, 0.000E+00,-1.778E+00, 0.000E+00,-6.179E+00,-6.210E+00, 0.000E+00, 0.000E+00,-1.650E+02
-3.996E+01, 0.000E+00, 2.990E-02,-6.709E-02, 3.142E-02, 0.000E+00,-5.565E-03, 0.000E+00,-1.855E-02,-1.134E-02, 0.000E+00, 0.000E+00,-1.655E+02
-2.996E+01, 0.000E+00, 2.838E-02,-4.828E-02, 3.727E-02, 0.000E+00, 4.155E-03, 0.000E+00, 1.352E-02, 2.152E-02, 0.000E+00, 0.000E+00,-1.651E+02
-1.995E+01, 0.000E+00, 2.691E-02,-5.839E-02, 3.833E-02, 0.000E+00,-1.188E-04, 0.000E+00, 1.409E-03, 6.733E-03, 0.000E+00, 0.000E+00,-1.651E+02
-9.947E+00, 0.000E+00, 2.556E-02,-5.634E-02, 3.727E-02, 0.000E+00,-7.475E-04, 0.000E+00,-3.642E-03, 5.743E-03, 0.000E+00, 0.000E+00,-1.652E+02
 3.877E-03, 0.000E+00, 2.433E-02,-6.136E-02, 3.642E-02, 0.000E+00,-3.687E-03, 0.000E+00,-1.104E-02,-4.294E-03, 0.000E+00, 0.000E+00,-1.655E+02
 1.000E+01, 3.263E+01,-5.254E+00,-2.292E+01,-1.354E+00, 1.536E-01, 1.228E+00, 0.000E+00, 4.286E+00, 4.482E+00, 6.699E-04, 6.699E-04,-5.181E+01
 2.001E+01, 9.937E+01,-1.695E+01,-7.129E+01,-8.395E+00, 4.436E-01, 5.795E-01, 0.000E+00, 2.024E+00, 3.762E+00, 2.002E-03, 2.002E-03, 1.863E+00
 3.000E+01, 1.644E+02,-2.986E+01,-1.117E+02,-1.875E+01, 7.083E-01,-1.448E-01, 0.000E+00,-5.032E-01, 4.724E+00, 3.335E-03, 3.335E-03,-1.148E+01
 4.001E+01, 2.005E+02,-4.118E+01,-1.231E+02,-3.086E+01, 8.388E-01, 1.197E-01, 0.000E+00, 4.508E-01, 6.275E+00, 3.999E-03, 3.999E-03, 4.864E-01
 5.001E+01, 2.000E+02,-4.828E+01,-1.038E+02,-3.970E+01, 8.356E-01,-1.319E-01, 0.000E+00,-4.947E-01, 8.925E+00, 3.999E-03, 3.999E-03,-1.262E+01
 6.002E+01, 2.005E+02,-5.603E+01,-8.736E+01,-4.799E+01, 8.357E-01, 6.150E-02, 0.000E+00, 2.383E-01, 9.970E+00, 3.999E-03, 3.999E-03,-6.296E+00
 7.001E+01, 1.998E+02,-6.298E+01,-7.392E+01,-5.517E+01, 8.328E-01,-2.680E-01, 0.000E+00,-9.813E-01, 8.314E+00, 3.999E-03, 3.999E-03,-3.231E+01
 8.000E+01, 2.003E+02,-6.945E+01,-5.685E+01,-6.056E+01, 8.228E-01,-1.139E-01, 0.000E+00,-3.738E-01, 1.411E+01, 3.999E-03, 3.999E-03,-4.221E+01
 9.002E+01, 1.997E+02,-7.440E+01,-4.663E+01,-6.400E+01, 8.152E-01,-2.217E-01, 0.000E+00,-7.802E-01, 1.523E+01, 3.999E-03, 3.999E-03,-6.294E+01
 1.000E+02, 2.000E+02,-7.886E+01,-3.824E+01,-6.765E+01, 8.013E-01,-9.803E-02, 0.000E+00,-3.754E-01, 1.600E+01, 3.999E-03, 3.999E-03,-7.287E+01
 1.100E+02, 2.000E+02,-8.260E+01,-3.202E+01,-7.031E+01, 7.949E-01,-9.023E-02, 0.000E+00,-3.382E-01, 1.580E+01, 3.999E-03, 3.999E-03,-8.184E+01
 1.200E+02, 1.998E+02,-8.563E+01,-2.463E+01,-7.262E+01, 7.831E-01,-3.034E-01, 0.000E+00,-1.047E+00, 1.743E+01, 3.999E-03, 3.999E-03,-1.096E+02
