s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.676E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00, 3.493E-02,-5.059E+00, 2.126E-02, 0.000E+00,-2.006E+00, 0.000E+00,-6.159E+00,-7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-3.998E+01, 0.000E+00, 3.414E-02,-6.010E-02, 3.275E-02, 0.000E+00,-7.662E-05, 0.000E+00,-2.131E-04, 6.717E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-2.998E+01, 0.000E+00, 3.232E-02,-6.325E-02, 3.582E-02, 0.000E+00,-1.880E-04, 0.000E+00,-6.834E-04, 4.708E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-1.995E+01, 0.000E+00, 3.059E-02,-5.996E-02, 3.591E-02, 0.000E+00, 1.024E-04, 0.000E+00, 3.656E-04, 6.648E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-9.962E+00, 0.000E+00, 2.900E-02,-5.757E-02, 3.466E-02, 0.000E+00,-4.994E-04, 0.000E+00,-1.755E-03, 5.599E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
 8.498E-03, 5.126E-05, 2.756E-02,-5.315E-02, 3.479E-02, 1.773E-06,-1.963E-04, 0.000E+00,-7.134E-04, 9.062E-03, 0.000E+00, 7.451E-09, 0.000E+00,-1.652E+02
 1.001E+01, 3.239E+01,-5.031E+00,-2.305E+01,-1.171E+00, 1.509E-01, 1.232E+00, 0.000E+00, 4.301E+00, 4.523E+00, 0.000E+00, 6.707E-04, 0.000E+00,-5.114E+01
 2.001E+01, 9.895E+01,-1.639E+01,-7.148E+01,-7.942E+00, 4.278E-01, 6.620E-01, 0.000E+00, 2.311E+00, 4.225E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.013E+01
 3.001E+01, 1.656E+02,-2.938E+01,-1.145E+02,-1.737E+01, 6.787E-01, 1.866E-01, 0.000E+00, 6.651E-01, 5.224E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.776E+01
 4.002E+01, 2.001E+02,-4.014E+01,-1.245E+02,-2.913E+01, 8.012E-01,-1.696E-01, 0.000E+00,-6.775E-01, 6.976E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.766E+00
 5.001E+01, 2.002E+02,-4.746E+01,-1.075E+02,-3.814E+01, 7.986E-01,-1.927E-01, 0.000E+00,-6.540E-01, 7.717E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.550E+00
 6.001E+01, 1.999E+02,-5.530E+01,-8.808E+01,-4.646E+01, 7.997E-01, 1.015E-01, 0.000E+00, 3.480E-01, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.681E+00
 7.000E+01, 2.003E+02,-6.284E+01,-7.512E+01,-5.344E+01, 7.934E-01,-3.107E-01, 0.000E+00,-1.116E+00, 9.349E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.791E+01
 8.001E+01, 2.006E+02,-7.013E+01,-5.838E+01,-6.014E+01, 7.699E-01,-1.433E-02, 0.000E+00,-6.205E-02, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.955E+01
 9.000E+01, 1.998E+02,-7.592E+01,-4.704E+01,-6.458E+01, 7.717E-01,-2.865E-01, 0.000E+00,-1.058E+00, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.757E+01
 1.000E+02, 1.999E+02,-8.046E+01,-3.494E+01,-6.795E+01, 7.579E-01,-3.062E-01, 0.000E+00,-1.093E+00, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.657E+01
 1.100E+02, 2.005E+02,-8.440E+01,-3.068E+01,-6.975E+01, 7.417E-01, 1.073E-01, 0.000E+00, 3.545E-01, 1.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.717E+01
 1.200E+02, 2.003E+02,-8.757E+01,-2.321E+01,-7.178E+01, 7.302E-01,-6.400E-02, 0.000E+00,-2.843E-01, 1.844E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.471E+01
 1.300E+02, 1.987E+02,-8.982E+01,-2.007E+01,-7.378E+01, 7.212E-01,-4.354E-01, 0.000E+00,-1.478E+00, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.239E+02
 1.400E+02, 2.019E+02,-9.268E+01,-1.608E+01,-7.418E+01, 7.063E-01, 3.702E-01, 0.000E+00, 1.270E+00, 2.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.027E+01
 1.500E+02, 1.981E+02,-9.416E+01,-1.337E+01,-7.551E+01, 6.922E-01,-5.852E-01, 0.000E+00,-2.188E+00, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.483E+02
 1.600E+02, 2.006E+02,-9.620E+01,-1.067E+01,-7.622E+01, 6.935E-01, 1.939E-01, 0.000E+00, 5.800E-01, 1.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.329E+02
 1.700E+02, 2.006E+02,-9.731E+01,-9.503E+00,-7.653E+01, 6.775E-01,-9.685E-03, 0.000E+00,-8.751E-03, 1.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.331E+02
 1.800E+02, 2.001E+02,-9.844E+01,-6.212E+00,-7.575E+01, 6.691E-01, 1.053E-01, 0.000E+00, 3.493E-01, 2.051E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.239E+02
