s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.299E-04, 6.676E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00, 3.493E-02,-5.059E+00, 2.151E-02, 0.000E+00,-2.006E+00, 0.000E+00,-6.159E+00,-7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-3.998E+01, 0.000E+00, 3.413E-02,-6.092E-02, 3.372E-02, 0.000E+00,-3.731E-05, 0.000E+00,-7.651E-05, 6.889E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-2.994E+01, 0.000E+00, 3.229E-02,-6.402E-02, 3.697E-02, 0.000E+00,-2.201E-04, 0.000E+00,-7.964E-04, 5.023E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-1.998E+01, 0.000E+00, 3.056E-02,-6.151E-02, 3.635E-02, 0.000E+00, 2.982E-04, 0.000E+00, 1.050E-03, 5.692E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
-9.949E+00, 0.000E+00, 2.896E-02,-5.907E-02, 3.542E-02, 0.000E+00,-7.198E-04, 0.000E+00,-2.520E-03, 4.585E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+02
 4.091E-02, 1.799E-04, 2.747E-02,-5.483E-02, 3.549E-02, 6.638E-06,-1.934E-04, 0.000E+00,-8.099E-04, 8.121E-03, 0.000E+00, 2.793E-08, 0.000E+00,-1.653E+02
 1.002E+01, 3.257E+01,-4.865E+00,-2.333E+01,-1.158E+00, 1.514E-01, 1.236E+00, 0.000E+00, 4.317E+00, 4.602E+00, 0.000E+00, 6.736E-04, 0.000E+00,-5.100E+01
 2.002E+01, 9.943E+01,-1.606E+01,-7.246E+01,-8.202E+00, 4.290E-01, 5.295E-01, 0.000E+00, 1.849E+00, 3.665E+00, 0.000E+00, 2.004E-03, 0.000E+00,-1.991E+00
 3.001E+01, 1.662E+02,-2.930E+01,-1.142E+02,-1.845E+01, 6.847E-01, 2.119E-01, 0.000E+00, 7.427E-01, 5.150E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.769E+01
 4.001E+01, 2.001E+02,-4.036E+01,-1.248E+02,-3.040E+01, 8.071E-01,-1.492E-01, 0.000E+00,-5.215E-01, 5.201E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.856E+00
 5.001E+01, 2.001E+02,-4.783E+01,-1.058E+02,-3.900E+01, 8.107E-01,-5.012E-02, 0.000E+00,-1.738E-01, 8.261E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.470E-01
 6.001E+01, 2.001E+02,-5.597E+01,-8.623E+01,-4.803E+01, 8.058E-01,-1.073E-01, 0.000E+00,-3.889E-01, 1.060E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.107E+01
 7.000E+01, 2.004E+02,-6.376E+01,-7.027E+01,-5.512E+01, 7.969E-01,-2.176E-01, 0.000E+00,-7.592E-01, 1.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.118E+01
 8.000E+01, 2.000E+02,-7.047E+01,-5.598E+01,-6.065E+01, 7.904E-01,-1.208E-01, 0.000E+00,-4.117E-01, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.209E+01
 9.001E+01, 2.000E+02,-7.651E+01,-4.643E+01,-6.485E+01, 7.797E-01,-2.062E-01, 0.000E+00,-7.335E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.156E+01
 1.000E+02, 2.002E+02,-8.123E+01,-3.502E+01,-6.861E+01, 7.702E-01,-2.409E-01, 0.000E+00,-8.236E-01, 1.586E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.338E+01
 1.100E+02, 2.002E+02,-8.498E+01,-2.998E+01,-7.165E+01, 7.597E-01,-1.096E-01, 0.000E+00,-3.944E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.386E+01
 1.200E+02, 1.999E+02,-8.820E+01,-2.405E+01,-7.359E+01, 7.495E-01, 6.889E-03, 0.000E+00, 1.787E-02, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.338E+01
 1.300E+02, 2.002E+02,-9.083E+01,-1.944E+01,-7.474E+01, 7.406E-01,-5.925E-02, 0.000E+00,-2.000E-01, 1.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.869E+01
 1.400E+02, 1.999E+02,-9.284E+01,-1.519E+01,-7.605E+01, 7.304E-01,-1.638E-01, 0.000E+00,-5.718E-01, 1.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.139E+02
 1.500E+02, 2.002E+02,-9.415E+01,-1.274E+01,-7.562E+01, 7.221E-01,-1.390E-03, 0.000E+00,-2.372E-02, 1.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.145E+02
 1.600E+02, 1.998E+02,-9.518E+01,-1.363E+01,-7.517E+01, 7.208E-01,-1.543E-01, 0.000E+00,-5.237E-01, 1.642E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.284E+02
 1.700E+02, 2.003E+02,-9.618E+01,-1.042E+01,-7.445E+01, 7.171E-01, 1.005E-01, 0.000E+00, 3.397E-01, 2.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.194E+02
 1.800E+02, 1.998E+02,-9.692E+01,-8.836E+00,-7.595E+01, 7.014E-01,-2.132E-01, 0.000E+00,-7.250E-01, 1.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.386E+02
