s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.085E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.350E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.015E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.187E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.396E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.695E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.001E+01, 2.231E+01, 2.283E+01, 2.175E+01, 2.128E+01, 2.389E+01, 2.226E+01, 2.138E+01, 2.485E+01, 3.170E+01, 2.092E-01, 5.976E-04, 4.961E+01
 2.001E+01, 2.767E+01, 2.994E+01, 2.359E+01, 2.489E+01, 3.453E+01, 2.521E+01, 2.505E+01, 3.957E+01, 1.863E+02, 2.078E-01, 1.349E-03, 1.491E+02
 3.001E+01, 4.102E+01, 4.347E+01, 2.625E+01, 3.884E+01, 5.796E+01, 2.925E+01, 3.988E+01, 6.129E+01, 4.447E+02, 2.054E-01, 2.705E-03, 2.490E+02
 4.002E+01, 5.999E+01, 6.162E+01, 3.577E+01, 6.164E+01, 8.257E+01, 3.781E+01, 6.352E+01, 8.353E+01, 5.871E+02, 2.031E-01, 4.003E-03, 3.010E+02
 5.000E+01, 7.933E+01, 8.209E+01, 4.975E+01, 8.718E+01, 1.011E+02, 5.327E+01, 8.598E+01, 1.070E+02, 4.815E+02, 2.006E-01, 5.378E-03, 3.006E+02
 6.000E+01, 9.728E+01, 1.014E+02, 6.644E+01, 1.041E+02, 1.213E+02, 7.081E+01, 1.060E+02, 1.273E+02, 3.547E+02, 1.981E-01, 6.762E-03, 3.018E+02
 7.001E+01, 1.160E+02, 1.157E+02, 8.505E+01, 1.247E+02, 1.382E+02, 8.687E+01, 1.180E+02, 1.421E+02, 2.512E+02, 1.959E-01, 8.039E-03, 3.001E+02
 8.001E+01, 1.287E+02, 1.310E+02, 1.001E+02, 1.364E+02, 1.494E+02, 9.964E+01, 1.340E+02, 1.594E+02, 1.724E+02, 1.940E-01, 9.098E-03, 3.002E+02
 9.001E+01, 1.406E+02, 1.412E+02, 1.119E+02, 1.479E+02, 1.618E+02, 1.127E+02, 1.487E+02, 1.620E+02, 1.158E+02, 1.919E-01, 1.024E-02, 3.005E+02
 1.000E+02, 1.495E+02, 1.522E+02, 1.228E+02, 1.557E+02, 1.702E+02, 1.236E+02, 1.576E+02, 1.755E+02, 7.880E+01, 1.898E-01, 1.145E-02, 3.002E+02
 1.100E+02, 1.568E+02, 1.581E+02, 1.302E+02, 1.630E+02, 1.772E+02, 1.287E+02, 1.623E+02, 1.834E+02, 5.249E+01, 1.865E-01, 1.327E-02, 3.010E+02
 1.200E+02, 1.605E+02, 1.630E+02, 1.368E+02, 1.662E+02, 1.785E+02, 1.347E+02, 1.671E+02, 1.871E+02, 3.681E+01, 1.846E-01, 1.434E-02, 2.998E+02
 1.300E+02, 1.661E+02, 1.642E+02, 1.421E+02, 1.713E+02, 1.848E+02, 1.370E+02, 1.695E+02, 1.861E+02, 3.188E+01, 1.830E-01, 1.520E-02, 3.009E+02
