s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.085E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.349E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.015E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.187E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.396E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.695E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.001E+01, 2.241E+01, 2.285E+01, 2.175E+01, 2.128E+01, 2.421E+01, 2.226E+01, 2.138E+01, 2.490E+01, 3.167E+01, 2.092E-01, 5.966E-04, 4.959E+01
 2.001E+01, 2.781E+01, 2.987E+01, 2.357E+01, 2.495E+01, 3.492E+01, 2.529E+01, 2.536E+01, 3.895E+01, 1.852E+02, 2.076E-01, 1.467E-03, 1.490E+02
 3.001E+01, 4.143E+01, 4.435E+01, 2.628E+01, 3.889E+01, 5.912E+01, 2.934E+01, 4.087E+01, 6.285E+01, 4.418E+02, 2.052E-01, 2.815E-03, 2.494E+02
 4.001E+01, 6.040E+01, 6.343E+01, 3.451E+01, 6.644E+01, 8.025E+01, 3.684E+01, 6.722E+01, 8.623E+01, 5.840E+02, 2.032E-01, 3.942E-03, 2.995E+02
 5.001E+01, 8.002E+01, 8.230E+01, 4.850E+01, 8.833E+01, 1.032E+02, 5.312E+01, 8.867E+01, 1.051E+02, 4.764E+02, 2.005E-01, 5.457E-03, 3.015E+02
 6.001E+01, 1.003E+02, 1.006E+02, 6.809E+01, 1.101E+02, 1.228E+02, 6.805E+01, 1.080E+02, 1.257E+02, 3.572E+02, 1.983E-01, 6.674E-03, 3.004E+02
 7.000E+01, 1.160E+02, 1.170E+02, 8.380E+01, 1.261E+02, 1.382E+02, 8.541E+01, 1.234E+02, 1.423E+02, 2.504E+02, 1.957E-01, 8.133E-03, 3.004E+02
 8.001E+01, 1.298E+02, 1.307E+02, 9.730E+01, 1.394E+02, 1.528E+02, 9.950E+01, 1.363E+02, 1.564E+02, 1.694E+02, 1.933E-01, 9.454E-03, 3.007E+02
 9.001E+01, 1.430E+02, 1.418E+02, 1.112E+02, 1.519E+02, 1.659E+02, 1.102E+02, 1.472E+02, 1.682E+02, 1.168E+02, 1.911E-01, 1.068E-02, 3.008E+02
 1.000E+02, 1.494E+02, 1.526E+02, 1.179E+02, 1.563E+02, 1.739E+02, 1.201E+02, 1.567E+02, 1.810E+02, 7.388E+01, 1.886E-01, 1.211E-02, 3.012E+02
 1.100E+02, 1.588E+02, 1.588E+02, 1.303E+02, 1.667E+02, 1.794E+02, 1.264E+02, 1.657E+02, 1.842E+02, 5.280E+01, 1.864E-01, 1.332E-02, 3.004E+02
 1.200E+02, 1.652E+02, 1.653E+02, 1.364E+02, 1.759E+02, 1.833E+02, 1.336E+02, 1.721E+02, 1.903E+02, 3.739E+01, 1.842E-01, 1.457E-02, 2.996E+02
 1.300E+02, 1.657E+02, 1.671E+02, 1.396E+02, 1.753E+02, 1.823E+02, 1.377E+02, 1.716E+02, 1.921E+02, 2.938E+01, 1.823E-01, 1.562E-02, 3.010E+02
