s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.108E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.504E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.088E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.373E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.653E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.000E+01, 2.243E+01, 2.284E+01, 2.175E+01, 2.128E+01, 2.424E+01, 2.226E+01, 2.138E+01, 2.487E+01, 3.196E+01, 2.092E-01, 5.954E-04, 4.957E+01
 2.000E+01, 2.840E+01, 2.944E+01, 2.357E+01, 2.519E+01, 3.645E+01, 2.534E+01, 2.584E+01, 3.713E+01, 1.874E+02, 2.080E-01, 1.271E-03, 1.492E+02
 3.001E+01, 4.182E+01, 4.404E+01, 2.670E+01, 4.153E+01, 5.724E+01, 2.930E+01, 4.042E+01, 6.239E+01, 4.494E+02, 2.056E-01, 2.586E-03, 2.491E+02
 4.001E+01, 6.052E+01, 6.228E+01, 3.487E+01, 6.627E+01, 8.041E+01, 3.771E+01, 6.473E+01, 8.441E+01, 5.928E+02, 2.033E-01, 3.856E-03, 3.011E+02
 5.001E+01, 8.174E+01, 8.256E+01, 5.052E+01, 9.096E+01, 1.037E+02, 5.192E+01, 8.881E+01, 1.070E+02, 4.815E+02, 2.009E-01, 5.246E-03, 3.003E+02
 6.002E+01, 9.966E+01, 9.932E+01, 6.873E+01, 1.086E+02, 1.217E+02, 7.032E+01, 1.030E+02, 1.246E+02, 3.596E+02, 1.987E-01, 6.447E-03, 3.005E+02
 7.000E+01, 1.133E+02, 1.175E+02, 8.642E+01, 1.219E+02, 1.318E+02, 8.764E+01, 1.234E+02, 1.415E+02, 2.619E+02, 1.967E-01, 7.594E-03, 3.005E+02
 8.001E+01, 1.291E+02, 1.300E+02, 1.014E+02, 1.371E+02, 1.487E+02, 1.027E+02, 1.376E+02, 1.497E+02, 1.817E+02, 1.944E-01, 8.859E-03, 3.014E+02
 9.000E+01, 1.400E+02, 1.420E+02, 1.125E+02, 1.443E+02, 1.631E+02, 1.138E+02, 1.448E+02, 1.673E+02, 1.186E+02, 1.915E-01, 1.050E-02, 3.006E+02
 1.000E+02, 1.518E+02, 1.520E+02, 1.210E+02, 1.592E+02, 1.753E+02, 1.244E+02, 1.536E+02, 1.781E+02, 7.869E+01, 1.888E-01, 1.198E-02, 2.994E+02
 1.100E+02, 1.582E+02, 1.586E+02, 1.337E+02, 1.648E+02, 1.762E+02, 1.309E+02, 1.635E+02, 1.814E+02, 5.822E+01, 1.869E-01, 1.304E-02, 2.997E+02
 1.200E+02, 1.629E+02, 1.623E+02, 1.399E+02, 1.701E+02, 1.786E+02, 1.370E+02, 1.656E+02, 1.842E+02, 3.941E+01, 1.849E-01, 1.415E-02, 2.991E+02
 1.300E+02, 1.692E+02, 1.671E+02, 1.431E+02, 1.775E+02, 1.869E+02, 1.417E+02, 1.684E+02, 1.912E+02, 3.086E+01, 1.827E-01, 1.540E-02, 2.998E+02
