s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.085E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.350E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.015E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.187E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.396E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.695E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.001E+01, 2.231E+01, 2.283E+01, 2.175E+01, 2.128E+01, 2.389E+01, 2.226E+01, 2.138E+01, 2.485E+01, 3.170E+01, 2.092E-01, 5.976E-04, 4.961E+01
 2.001E+01, 2.767E+01, 2.994E+01, 2.359E+01, 2.489E+01, 3.453E+01, 2.521E+01, 2.505E+01, 3.957E+01, 1.863E+02, 2.078E-01, 1.349E-03, 1.491E+02
 3.001E+01, 4.102E+01, 4.347E+01, 2.625E+01, 3.884E+01, 5.796E+01, 2.925E+01, 3.988E+01, 6.129E+01, 4.447E+02, 2.054E-01, 2.705E-03, 2.490E+02
 4.000E+01, 6.002E+01, 6.132E+01, 3.577E+01, 6.151E+01, 8.278E+01, 3.773E+01, 6.335E+01, 8.288E+01, 5.856E+02, 2.032E-01, 3.953E-03, 3.007E+02
 5.002E+01, 7.900E+01, 8.112E+01, 4.942E+01, 8.634E+01, 1.012E+02, 5.130E+01, 8.451E+01, 1.075E+02, 4.744E+02, 2.002E-01, 5.586E-03, 3.005E+02
 6.000E+01, 9.804E+01, 9.914E+01, 6.567E+01, 1.074E+02, 1.210E+02, 6.819E+01, 1.034E+02, 1.259E+02, 3.532E+02, 1.981E-01, 6.805E-03, 3.016E+02
 7.001E+01, 1.147E+02, 1.158E+02, 8.316E+01, 1.224E+02, 1.385E+02, 8.471E+01, 1.222E+02, 1.404E+02, 2.516E+02, 1.964E-01, 7.720E-03, 3.004E+02
 8.000E+01, 1.283E+02, 1.318E+02, 9.773E+01, 1.352E+02, 1.519E+02, 1.008E+02, 1.339E+02, 1.606E+02, 1.728E+02, 1.937E-01, 9.244E-03, 3.004E+02
 9.001E+01, 1.404E+02, 1.421E+02, 1.083E+02, 1.501E+02, 1.628E+02, 1.117E+02, 1.459E+02, 1.686E+02, 1.143E+02, 1.912E-01, 1.064E-02, 3.003E+02
 1.000E+02, 1.492E+02, 1.507E+02, 1.212E+02, 1.576E+02, 1.690E+02, 1.219E+02, 1.542E+02, 1.761E+02, 7.824E+01, 1.890E-01, 1.186E-02, 3.011E+02
 1.100E+02, 1.536E+02, 1.567E+02, 1.295E+02, 1.600E+02, 1.715E+02, 1.285E+02, 1.606E+02, 1.812E+02, 5.360E+01, 1.869E-01, 1.304E-02, 2.993E+02
 1.200E+02, 1.620E+02, 1.635E+02, 1.341E+02, 1.698E+02, 1.821E+02, 1.387E+02, 1.641E+02, 1.876E+02, 3.629E+01, 1.843E-01, 1.449E-02, 2.999E+02
 1.300E+02, 1.664E+02, 1.685E+02, 1.386E+02, 1.708E+02, 1.897E+02, 1.418E+02, 1.725E+02, 1.910E+02, 2.837E+01, 1.821E-01, 1.573E-02, 3.002E+02
