s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.089E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.388E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.027E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.171E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.361E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.650E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.002E+01, 2.207E+01, 2.222E+01, 2.202E+01, 2.141E+01, 2.279E+01, 2.229E+01, 2.147E+01, 2.289E+01, 3.135E+01, 2.091E-01, 6.336E-04, 4.979E+01
 2.002E+01, 2.623E+01, 2.771E+01, 2.419E+01, 2.463E+01, 2.986E+01, 2.516E+01, 2.509E+01, 3.289E+01, 1.825E+02, 2.077E-01, 1.416E-03, 1.490E+02
 3.001E+01, 3.897E+01, 4.007E+01, 2.710E+01, 3.709E+01, 5.273E+01, 2.941E+01, 3.630E+01, 5.451E+01, 4.391E+02, 2.055E-01, 2.652E-03, 2.491E+02
 4.001E+01, 5.800E+01, 5.909E+01, 3.480E+01, 5.901E+01, 8.018E+01, 3.607E+01, 6.295E+01, 7.824E+01, 5.862E+02, 2.030E-01, 4.039E-03, 3.003E+02
 5.001E+01, 7.781E+01, 7.854E+01, 4.902E+01, 8.543E+01, 9.898E+01, 4.936E+01, 8.540E+01, 1.009E+02, 4.779E+02, 2.006E-01, 5.374E-03, 3.012E+02
 6.002E+01, 9.607E+01, 9.605E+01, 6.431E+01, 1.061E+02, 1.178E+02, 6.637E+01, 1.010E+02, 1.207E+02, 3.576E+02, 1.976E-01, 7.073E-03, 3.009E+02
 7.000E+01, 1.124E+02, 1.139E+02, 8.060E+01, 1.224E+02, 1.341E+02, 8.294E+01, 1.225E+02, 1.364E+02, 2.580E+02, 1.960E-01, 7.980E-03, 3.008E+02
 8.001E+01, 1.255E+02, 1.269E+02, 9.458E+01, 1.356E+02, 1.462E+02, 9.795E+01, 1.324E+02, 1.503E+02, 1.785E+02, 1.934E-01, 9.415E-03, 3.009E+02
 9.001E+01, 1.372E+02, 1.376E+02, 1.070E+02, 1.485E+02, 1.561E+02, 1.090E+02, 1.431E+02, 1.607E+02, 1.208E+02, 1.908E-01, 1.085E-02, 3.004E+02
 1.000E+02, 1.447E+02, 1.471E+02, 1.152E+02, 1.552E+02, 1.637E+02, 1.190E+02, 1.530E+02, 1.693E+02, 8.057E+01, 1.890E-01, 1.189E-02, 3.005E+02
 1.100E+02, 1.545E+02, 1.563E+02, 1.258E+02, 1.612E+02, 1.765E+02, 1.287E+02, 1.628E+02, 1.774E+02, 5.812E+01, 1.866E-01, 1.322E-02, 3.001E+02
 1.200E+02, 1.605E+02, 1.616E+02, 1.372E+02, 1.678E+02, 1.765E+02, 1.332E+02, 1.682E+02, 1.835E+02, 4.024E+01, 1.842E-01, 1.454E-02, 2.995E+02
 1.300E+02, 1.660E+02, 1.661E+02, 1.421E+02, 1.730E+02, 1.829E+02, 1.395E+02, 1.706E+02, 1.882E+02, 3.069E+01, 1.823E-01, 1.561E-02, 3.013E+02
