s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.108E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.504E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.088E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.373E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.653E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.001E+01, 2.186E+01, 2.214E+01, 2.199E+01, 2.144E+01, 2.214E+01, 2.231E+01, 2.154E+01, 2.257E+01, 3.107E+01, 2.091E-01, 6.164E-04, 4.973E+01
 2.002E+01, 2.705E+01, 2.733E+01, 2.422E+01, 2.503E+01, 3.189E+01, 2.536E+01, 2.516E+01, 3.145E+01, 1.831E+02, 2.081E-01, 1.186E-03, 1.491E+02
 3.001E+01, 3.946E+01, 4.023E+01, 2.736E+01, 3.675E+01, 5.428E+01, 2.937E+01, 3.699E+01, 5.434E+01, 4.401E+02, 2.053E-01, 2.738E-03, 2.496E+02
 4.001E+01, 5.864E+01, 5.940E+01, 3.541E+01, 6.233E+01, 7.819E+01, 3.742E+01, 6.187E+01, 7.891E+01, 5.910E+02, 2.029E-01, 4.088E-03, 3.009E+02
 5.002E+01, 7.822E+01, 7.854E+01, 4.915E+01, 8.552E+01, 9.998E+01, 5.108E+01, 8.617E+01, 9.837E+01, 4.792E+02, 2.009E-01, 5.230E-03, 3.008E+02
 6.000E+01, 9.553E+01, 9.738E+01, 6.652E+01, 1.044E+02, 1.157E+02, 6.912E+01, 1.037E+02, 1.193E+02, 3.607E+02, 1.984E-01, 6.592E-03, 3.002E+02
 7.001E+01, 1.123E+02, 1.136E+02, 8.172E+01, 1.203E+02, 1.348E+02, 8.431E+01, 1.222E+02, 1.342E+02, 2.581E+02, 1.965E-01, 7.705E-03, 3.010E+02
 8.001E+01, 1.257E+02, 1.267E+02, 9.581E+01, 1.337E+02, 1.476E+02, 9.848E+01, 1.326E+02, 1.491E+02, 1.784E+02, 1.936E-01, 9.315E-03, 3.007E+02
 9.000E+01, 1.374E+02, 1.393E+02, 1.112E+02, 1.444E+02, 1.565E+02, 1.108E+02, 1.450E+02, 1.622E+02, 1.210E+02, 1.912E-01, 1.064E-02, 3.006E+02
 1.000E+02, 1.452E+02, 1.483E+02, 1.211E+02, 1.548E+02, 1.598E+02, 1.213E+02, 1.526E+02, 1.709E+02, 8.460E+01, 1.892E-01, 1.173E-02, 3.013E+02
 1.100E+02, 1.545E+02, 1.566E+02, 1.305E+02, 1.631E+02, 1.698E+02, 1.290E+02, 1.624E+02, 1.786E+02, 5.725E+01, 1.868E-01, 1.309E-02, 2.989E+02
 1.200E+02, 1.602E+02, 1.597E+02, 1.356E+02, 1.674E+02, 1.777E+02, 1.374E+02, 1.652E+02, 1.764E+02, 4.110E+01, 1.850E-01, 1.412E-02, 3.002E+02
 1.300E+02, 1.651E+02, 1.655E+02, 1.414E+02, 1.708E+02, 1.831E+02, 1.407E+02, 1.714E+02, 1.845E+02, 3.068E+01, 1.828E-01, 1.532E-02, 3.008E+02
