s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.108E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.504E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.088E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.373E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.653E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.000E+01, 2.243E+01, 2.284E+01, 2.175E+01, 2.128E+01, 2.424E+01, 2.226E+01, 2.138E+01, 2.487E+01, 3.196E+01, 2.092E-01, 5.954E-04, 4.957E+01
 2.000E+01, 2.840E+01, 2.944E+01, 2.357E+01, 2.519E+01, 3.645E+01, 2.534E+01, 2.584E+01, 3.713E+01, 1.874E+02, 2.080E-01, 1.271E-03, 1.492E+02
 3.001E+01, 4.115E+01, 4.412E+01, 2.673E+01, 4.088E+01, 5.585E+01, 2.929E+01, 4.137E+01, 6.171E+01, 4.506E+02, 2.056E-01, 2.590E-03, 2.499E+02
 4.001E+01, 6.030E+01, 6.339E+01, 3.515E+01, 6.528E+01, 8.049E+01, 3.891E+01, 6.546E+01, 8.580E+01, 5.945E+02, 2.027E-01, 4.199E-03, 3.004E+02
 5.001E+01, 8.122E+01, 8.327E+01, 5.150E+01, 8.996E+01, 1.022E+02, 5.352E+01, 8.911E+01, 1.072E+02, 4.822E+02, 2.007E-01, 5.339E-03, 3.005E+02
 6.000E+01, 9.919E+01, 1.002E+02, 6.559E+01, 1.077E+02, 1.243E+02, 6.986E+01, 1.048E+02, 1.258E+02, 3.575E+02, 1.983E-01, 6.688E-03, 3.012E+02
 7.001E+01, 1.166E+02, 1.173E+02, 8.492E+01, 1.244E+02, 1.404E+02, 8.663E+01, 1.220E+02, 1.434E+02, 2.588E+02, 1.960E-01, 7.978E-03, 3.016E+02
 8.001E+01, 1.300E+02, 1.309E+02, 9.798E+01, 1.393E+02, 1.526E+02, 1.001E+02, 1.363E+02, 1.563E+02, 1.735E+02, 1.936E-01, 9.294E-03, 2.992E+02
 9.000E+01, 1.412E+02, 1.434E+02, 1.099E+02, 1.502E+02, 1.634E+02, 1.130E+02, 1.485E+02, 1.689E+02, 1.182E+02, 1.909E-01, 1.081E-02, 2.998E+02
 1.000E+02, 1.522E+02, 1.527E+02, 1.254E+02, 1.594E+02, 1.719E+02, 1.245E+02, 1.573E+02, 1.763E+02, 8.199E+01, 1.888E-01, 1.196E-02, 3.014E+02
 1.100E+02, 1.598E+02, 1.598E+02, 1.315E+02, 1.665E+02, 1.812E+02, 1.315E+02, 1.647E+02, 1.833E+02, 5.485E+01, 1.863E-01, 1.339E-02, 3.008E+02
 1.200E+02, 1.661E+02, 1.644E+02, 1.375E+02, 1.734E+02, 1.874E+02, 1.366E+02, 1.670E+02, 1.894E+02, 3.944E+01, 1.837E-01, 1.484E-02, 3.003E+02
 1.300E+02, 1.699E+02, 1.704E+02, 1.438E+02, 1.769E+02, 1.891E+02, 1.424E+02, 1.749E+02, 1.937E+02, 3.031E+01, 1.821E-01, 1.573E-02, 3.008E+02
