s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-6.475E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.225E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.042E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.202E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.395E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.351E-05, 2.095E-01, 3.901E-04, 2.637E-04
 1.000E+01, 2.240E+01, 2.273E+01, 2.177E+01, 2.129E+01, 2.416E+01, 2.224E+01, 2.137E+01, 2.458E+01, 3.107E+01, 2.092E-01, 5.867E-04, 4.932E+01
 2.001E+01, 2.809E+01, 2.930E+01, 2.360E+01, 2.588E+01, 3.480E+01, 2.535E+01, 2.588E+01, 3.666E+01, 1.779E+02, 2.080E-01, 1.234E-03, 1.488E+02
 3.001E+01, 4.104E+01, 4.263E+01, 2.636E+01, 4.070E+01, 5.605E+01, 2.913E+01, 3.940E+01, 5.935E+01, 4.307E+02, 2.056E-01, 2.619E-03, 2.499E+02
 4.001E+01, 5.973E+01, 6.066E+01, 3.581E+01, 6.369E+01, 7.970E+01, 3.734E+01, 6.290E+01, 8.173E+01, 5.627E+02, 2.033E-01, 3.904E-03, 3.007E+02
 5.001E+01, 7.815E+01, 8.080E+01, 4.706E+01, 8.662E+01, 1.008E+02, 5.072E+01, 8.571E+01, 1.060E+02, 4.503E+02, 2.003E-01, 5.563E-03, 3.005E+02
 6.001E+01, 9.775E+01, 9.860E+01, 6.491E+01, 1.076E+02, 1.208E+02, 6.937E+01, 1.032E+02, 1.232E+02, 3.312E+02, 1.982E-01, 6.733E-03, 3.004E+02
 7.001E+01, 1.121E+02, 1.141E+02, 8.032E+01, 1.200E+02, 1.359E+02, 8.300E+01, 1.196E+02, 1.398E+02, 2.344E+02, 1.963E-01, 7.811E-03, 3.011E+02
 8.001E+01, 1.245E+02, 1.268E+02, 9.621E+01, 1.288E+02, 1.486E+02, 9.719E+01, 1.318E+02, 1.514E+02, 1.525E+02, 1.936E-01, 9.278E-03, 3.004E+02
 9.000E+01, 1.351E+02, 1.350E+02, 1.056E+02, 1.409E+02, 1.588E+02, 1.079E+02, 1.392E+02, 1.581E+02, 1.024E+02, 1.918E-01, 1.033E-02, 2.996E+02
 1.000E+02, 1.433E+02, 1.440E+02, 1.153E+02, 1.493E+02, 1.653E+02, 1.166E+02, 1.473E+02, 1.682E+02, 7.016E+01, 1.892E-01, 1.178E-02, 2.995E+02
 1.100E+02, 1.506E+02, 1.530E+02, 1.213E+02, 1.577E+02, 1.729E+02, 1.246E+02, 1.546E+02, 1.797E+02, 4.721E+01, 1.860E-01, 1.353E-02, 3.007E+02
 1.200E+02, 1.574E+02, 1.572E+02, 1.319E+02, 1.646E+02, 1.756E+02, 1.305E+02, 1.614E+02, 1.798E+02, 3.277E+01, 1.847E-01, 1.429E-02, 3.002E+02
 1.300E+02, 1.564E+02, 1.623E+02, 1.293E+02, 1.639E+02, 1.759E+02, 1.350E+02, 1.678E+02, 1.843E+02, 2.505E+01, 1.822E-01, 1.569E-02, 3.003E+02
