s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.108E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.504E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.088E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.373E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.653E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.000E+01, 2.191E+01, 2.209E+01, 2.189E+01, 2.136E+01, 2.249E+01, 2.219E+01, 2.143E+01, 2.266E+01, 3.196E+01, 2.092E-01, 5.954E-04, 4.957E+01
 2.000E+01, 2.741E+01, 2.769E+01, 2.401E+01, 2.462E+01, 3.359E+01, 2.513E+01, 2.549E+01, 3.244E+01, 1.874E+02, 2.080E-01, 1.271E-03, 1.492E+02
 3.000E+01, 3.980E+01, 4.088E+01, 2.722E+01, 3.919E+01, 5.300E+01, 2.896E+01, 3.804E+01, 5.564E+01, 4.492E+02, 2.056E-01, 2.583E-03, 2.491E+02
 4.000E+01, 5.848E+01, 5.898E+01, 3.497E+01, 6.207E+01, 7.841E+01, 3.753E+01, 6.249E+01, 7.690E+01, 5.905E+02, 2.033E-01, 3.902E-03, 3.011E+02
 5.001E+01, 7.810E+01, 8.019E+01, 4.929E+01, 8.468E+01, 1.003E+02, 5.245E+01, 8.572E+01, 1.024E+02, 4.814E+02, 2.004E-01, 5.500E-03, 3.009E+02
 6.001E+01, 9.796E+01, 9.717E+01, 6.649E+01, 1.082E+02, 1.192E+02, 6.749E+01, 1.036E+02, 1.204E+02, 3.578E+02, 1.983E-01, 6.659E-03, 3.006E+02
 7.001E+01, 1.125E+02, 1.133E+02, 8.258E+01, 1.228E+02, 1.322E+02, 8.556E+01, 1.198E+02, 1.346E+02, 2.571E+02, 1.960E-01, 7.972E-03, 3.016E+02
 8.002E+01, 1.261E+02, 1.273E+02, 9.657E+01, 1.365E+02, 1.452E+02, 9.906E+01, 1.354E+02, 1.475E+02, 1.795E+02, 1.937E-01, 9.235E-03, 2.997E+02
 9.001E+01, 1.363E+02, 1.395E+02, 1.114E+02, 1.444E+02, 1.531E+02, 1.108E+02, 1.463E+02, 1.613E+02, 1.223E+02, 1.914E-01, 1.050E-02, 3.013E+02
 1.000E+02, 1.470E+02, 1.485E+02, 1.208E+02, 1.546E+02, 1.656E+02, 1.224E+02, 1.554E+02, 1.678E+02, 7.948E+01, 1.896E-01, 1.154E-02, 2.999E+02
 1.100E+02, 1.545E+02, 1.560E+02, 1.264E+02, 1.598E+02, 1.775E+02, 1.294E+02, 1.628E+02, 1.756E+02, 5.736E+01, 1.869E-01, 1.302E-02, 3.003E+02
 1.200E+02, 1.597E+02, 1.618E+02, 1.356E+02, 1.663E+02, 1.774E+02, 1.355E+02, 1.657E+02, 1.842E+02, 4.015E+01, 1.838E-01, 1.476E-02, 3.008E+02
 1.300E+02, 1.676E+02, 1.645E+02, 1.442E+02, 1.784E+02, 1.802E+02, 1.363E+02, 1.713E+02, 1.857E+02, 3.082E+01, 1.829E-01, 1.529E-02, 2.997E+02
