s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-6.802E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.111E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.879E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.008E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.181E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.125E-05, 2.095E-01, 3.901E-04, 2.637E-04
 1.001E+01, 2.220E+01, 2.283E+01, 2.174E+01, 2.126E+01, 2.361E+01, 2.230E+01, 2.134E+01, 2.485E+01, 3.044E+01, 2.091E-01, 6.288E-04, 4.913E+01
 2.001E+01, 2.785E+01, 2.882E+01, 2.360E+01, 2.486E+01, 3.509E+01, 2.519E+01, 2.517E+01, 3.611E+01, 1.791E+02, 2.080E-01, 1.262E-03, 1.486E+02
 3.001E+01, 4.085E+01, 4.295E+01, 2.604E+01, 4.060E+01, 5.590E+01, 2.900E+01, 4.002E+01, 5.982E+01, 4.237E+02, 2.057E-01, 2.552E-03, 2.470E+02
 4.001E+01, 5.975E+01, 6.161E+01, 3.416E+01, 6.462E+01, 8.046E+01, 3.809E+01, 6.452E+01, 8.221E+01, 5.720E+02, 2.037E-01, 3.658E-03, 3.002E+02
 5.002E+01, 7.971E+01, 8.049E+01, 4.960E+01, 8.900E+01, 1.005E+02, 5.323E+01, 8.574E+01, 1.025E+02, 4.595E+02, 2.013E-01, 5.000E-03, 2.993E+02
 6.000E+01, 9.617E+01, 9.737E+01, 6.749E+01, 1.038E+02, 1.172E+02, 6.928E+01, 1.014E+02, 1.214E+02, 3.369E+02, 1.987E-01, 6.437E-03, 2.993E+02
 7.001E+01, 1.108E+02, 1.128E+02, 8.329E+01, 1.165E+02, 1.325E+02, 8.593E+01, 1.163E+02, 1.360E+02, 2.302E+02, 1.964E-01, 7.737E-03, 2.984E+02
 8.002E+01, 1.231E+02, 1.283E+02, 9.775E+01, 1.301E+02, 1.415E+02, 1.008E+02, 1.287E+02, 1.554E+02, 1.677E+02, 1.936E-01, 9.327E-03, 3.007E+02
 9.000E+01, 1.344E+02, 1.391E+02, 1.108E+02, 1.414E+02, 1.510E+02, 1.140E+02, 1.366E+02, 1.667E+02, 1.064E+02, 1.917E-01, 1.037E-02, 3.000E+02
 1.000E+02, 1.431E+02, 1.484E+02, 1.204E+02, 1.460E+02, 1.629E+02, 1.201E+02, 1.466E+02, 1.784E+02, 7.310E+01, 1.892E-01, 1.175E-02, 2.981E+02
 1.100E+02, 1.499E+02, 1.548E+02, 1.262E+02, 1.559E+02, 1.677E+02, 1.287E+02, 1.550E+02, 1.807E+02, 5.007E+01, 1.875E-01, 1.271E-02, 2.962E+02
 1.200E+02, 1.550E+02, 1.652E+02, 1.326E+02, 1.615E+02, 1.710E+02, 1.327E+02, 1.637E+02, 1.992E+02, 4.530E+01, 1.841E-01, 1.463E-02, 2.987E+02
 1.300E+02, 1.607E+02, 1.646E+02, 1.428E+02, 1.654E+02, 1.739E+02, 1.368E+02, 1.631E+02, 1.939E+02, 2.840E+01, 1.821E-01, 1.573E-02, 2.955E+02
